"Year","DVRPC Region","NJ Counties","PA Suburban Counties","Bucks","Burlington","Camden","Chester","Delaware","Gloucester","Mercer","Montgomery","Philadelphia"
2006,4.7,4.3,4.3,5.0,3.5,4.8,4.8,3.9,5.2,4.0,3.7,8.1
2007,4.6,4.0,4.0,4.7,3.5,4.7,4.4,3.2,6.0,2.6,3.6,7.6
2008,3.9,3.8,3.8,4.3,3.7,4.3,4.3,3.3,4.7,2.7,3.3,5.8
2009,4.0,3.6,3.4,4.2,3.5,3.9,3.3,3.6,4.4,2.9,2.9,6.9
2010,4.0,3.7,3.6,4.1,3.3,4.4,4.0,3.6,4.4,3.2,2.8,6.5
2011,4.0,3.5,3.6,4.3,3.4,4.1,3.7,3.8,4.0,2.5,2.8,6.8
2012,4.0,3.2,3.6,4.8,3.5,3.7,3.3,3.3,3.5,2.1,3.1,7.3
2013,3.6,2.9,3.4,3.7,2.9,3.3,3.2,4.0,3.6,1.7,3.1,6.6
2014,3.1,2.4,2.8,2.8,1.8,2.5,3.4,2.8,3.6,1.5,2.5,6.3
2015,3.4,2.5,3.3,4.0,2.6,2.8,3.3,3.3,3.1,1.5,2.7,6.6
2016,3.9,2.4,4.4,5.1,2.4,2.8,4.1,5.0,2.8,1.5,3.8,7.3
2017,4.1,2.9,4.4,5.0,2.2,3.9,3.5,5.5,3.6,2.0,3.9,6.7
2018,4.2,2.7,4.8,5.5,2.1,3.7,4.5,5.2,2.8,2.4,4.3,6.6
2019,5.0,4.0,4.6,5.9,3.0,4.8,4.0,5.2,5.8,3.2,3.8,9.8
2020,6.5,5.0,5.7,5.5,3.8,6.1,5.3,9.2,7.1,3.5,4.2,13.7
2021,5.8,5.4,4.8,5.3,4.1,6.4,3.7,6.6,7.1,4.3,4.2,10.6
2022,5.9,5.7,5.1,5.9,6.3,6.3,4.0,6.0,6.4,3.7,4.6,9.3
2023,4.8,2.7,4.8,5.2,2.6,2.6,3.6,6.4,3.3,2.2,4.4,10.3
