"Year","BurlCo_1st","BurlCo_2nd","BurlCo_3rd","BurlCo_4th","BurlCo_5th","BurlCo_T5pct","BurlCo_All","CamdCo_1st","CamdCo_2nd","CamdCo_3rd","CamdCo_4th","CamdCo_5th","CamdCo_T5pct","CamdCo_All","GloCo_1st","GloCo_2nd","GloCo_3rd","GloCo_4th","GloCo_5th","GloCo_T5pct","GloCo_All","MerCo_1st","MerCo_2nd","MerCo_3rd","MerCo_4th","MerCo_5th","MerCo_T5pct","MerCo_All","BuckCo_1st","BuckCo_2nd","BuckCo_3rd","BuckCo_4th","BuckCo_5th","BuckCo_T5pct","BuckCo_All","ChesCo_1st","ChesCo_2nd","ChesCo_3rd","ChesCo_4th","ChesCo_5th","ChesCo_T5pct","ChesCo_All","DelCo_1st","DelCo_2nd","DelCo_3rd","DelCo_4th","DelCo_5th","DelCo_T5pct","DelCo_All","MontCo_1st","MontCo_2nd","MontCo_3rd","MontCo_4th","MontCo_5th","MontCo_T5pct","MontCo_All","PhilCo_1st","PhilCo_2nd","PhilCo_3rd","PhilCo_4th","PhilCo_5th","PhilCo_T5pct","PhilCo_All","NJCos_1st","NJCos_2nd","NJCos_3rd","NJCos_4th","NJCos_5th","NJCos_T5pct","NJCos_All","PASubCos_1st","PASubCos_2nd","PASubCos_3rd","PASubCos_4th","PASubCos_5th","PASubCos_T5pct","PASubCos_All","Region_1st","Region_2nd","Region_3rd","Region_4th","Region_5th","Region_T5pct","Region_All"
2006,28781,66073,102426,147505,266418,413699,103459,19830,53188,86996,129674,258382,425208,86476,24408,63466,100789,149000,261849,391057,101437,22030,59397,99627,155731,362453,699937,99227,26760,67369,108025,158990,315966,528146,106978,27628,73878,118205,179380,370695,610717,117863,20464,51664,84232,133000,280473,482568,83577,27668,68103,108516,160292,346327,618615,108154,8723,27099,50625,84082,179770,296550,50490,23621,59944,96482,143733,284098,476451,96626,25799,65300,104746,157437,328424,563473,104149,20532,53380,87664,133574,275354,466067,87405
2007,30680,69911,108730,154851,297422,492908,108692,19910,52861,86960,130201,241326,375231,87597,24635,65189,104732,147063,256113,374079,104725,23016,61764,103791,163511,353331,601858,103804,28202,67055,104731,154015,309862,542155,104391,31479,77733,122936,179469,401044,736604,122846,20289,53702,88484,135409,298154,533652,88991,27737,67438,109151,163175,380491,720885,109333,10232,29094,52453,86667,192940,342115,52251,24432,61711,99793,147279,284059,457590,99994,26892,66222,106027,157738,348087,636653,106099,21636,54788,89606,135328,287391,504985,89640
2008,27711,69465,110246,157365,293930,480963,110219,18875,52056,87628,135042,261470,440436,86881,25562,65084,100747,146225,255782,377372,100782,21772,61603,104784,164966,362916,644985,104998,30041,69264,109100,158607,313180,512596,108068,32027,77560,122197,179249,388186,676709,121973,22081,56928,92259,142358,316913,579480,92513,26784,67635,111170,164584,359843,657806,111104,9589,28149,52852,85743,183751,309883,52607,23156,61303,100015,149793,291733,485470,99816,27551,67550,108523,160919,344006,607564,108257,21305,54808,90610,136832,284587,490125,90369
2009,28217,69013,106373,152115,293247,487240,106970,18540,51216,87767,134109,272441,475162,87013,25246,64878,100589,146125,253073,387179,100635,20506,59831,102934,159251,370299,673996,102295,29269,68323,108826,157618,326047,570413,108747,28311,70302,116855,177903,394330,708499,116351,20283,52291,89769,137697,292660,511254,89068,27655,68022,107545,159429,359274,651025,106873,9087,28411,53164,87648,199362,354227,52889,22872,60485,98525,146696,295978,505984,98318,26538,65034,105733,157780,343100,611206,105235,20668,53610,89143,135230,289929,510170,88791
2010,29339,67276,104484,156596,309847,514464,104428,17531,46998,81517,125291,252500,426048,80576,22520,61483,98211,141025,265184,394978,99068,21268,56872,99617,157084,338012,585312,99689,26215,61982,99511,150062,307092,528907,99749,29539,72864,118491,173217,362670,632652,118414,20706,50099,83264,131421,273772,455546,83067,27408,65536,105716,159218,342074,604908,106000,7997,25649,48475,81461,182784,314489,48330,22530,57404,94895,143867,289739,480585,94745,26045,62679,101728,153556,322354,558467,101820,20089,51005,85152,130991,274761,469384,85111
2011,27413,62773,100084,150081,289141,472474,99249,16376,46586,79515,124911,243367,397688,78674,25410,60941,99045,147422,263381,404344,97825,19125,57953,100312,155618,347361,609004,100602,25286,60974,96214,146193,298055,502339,96146,26623,66156,107000,164892,337106,546429,107778,20257,49121,81898,132040,292240,504352,81830,24426,63394,104055,156927,340239,606728,103775,8560,25204,46965,80201,182698,317573,46573,21701,56232,93420,142857,283056,467171,92767,24159,60189,97791,150333,318469,546034,97819,19166,49427,82542,128886,271084,460906,82263
2012,25551,62111,99315,146802,305165,527791,99613,15881,44846,79320,124097,260829,452275,79058,23501,62202,98279,146199,258083,389436,97262,18816,53476,92606,149312,350333,643250,90675,25176,62614,100760,150598,299813,497493,100650,25546,67468,110863,167989,354318,607650,109947,18011,46970,82026,132017,288834,515371,81438,24503,62671,102699,154882,343406,608782,102627,8831,26213,47643,80697,190617,342567,47192,20615,54730,91304,140085,292916,505218,90688,23452,60160,99295,151395,322717,560291,98934,18612,49248,82768,128667,277825,484632,82309
2013,28757,67936,101862,147908,288453,465249,101681,14544,42957,77362,122592,250278,424260,76205,23127,57577,94348,142675,256445,392637,93742,18436,54248,93203,148251,338362,584838,93088,25115,59237,97124,147746,317692,557446,96684,27020,66872,110822,171083,362874,620805,109872,18533,49257,85045,134958,307056,564869,85159,23521,60578,101447,156986,360448,663738,101052,8549,26363,48599,80622,194617,354114,48393,20902,55052,90772,138994,281860,466250,90219,23549,59065,98709,152750,338667,607029,98301,18628,48828,82524,128803,282650,497219,82131
2014,24987,62766,104554,154610,301840,498804,104534,15531,44943,80371,128677,262685,439964,80543,22023,61545,102668,149732,274844,435386,102994,18203,55035,96718,154994,354509,622652,96865,25123,62339,101128,156096,322788,559196,100685,26712,66047,110851,172493,367589,628263,110319,18263,48516,81842,128956,300567,560021,81400,25091,62103,102602,156353,342082,609117,102724,9071,27530,50289,82772,200592,366657,50452,19931,55137,94754,145557,296325,496451,94894,23924,59967,99325,153500,333251,589710,99053,18715,49684,84545,131802,286372,502137,84508
2015,24303,59487,96024,145266,293450,490912,96490,15884,47564,83484,133403,263102,434459,83881,23251,59668,99917,145952,280097,446853,100057,19450,53845,94765,153177,343742,593049,93416,25686,63461,104166,160800,338524,586422,103940,30138,70060,116712,179151,378658,640149,116747,20704,53071,88395,139434,305471,541403,87182,25472,65157,107451,162241,371274,678822,107396,9505,28804,53305,89140,204730,356784,53190,20360,54473,92444,143350,292469,487540,92430,25428,63094,104353,160328,350276,618089,104021,19612,51202,86906,135894,293932,509527,86723
2016,27712,65341,101930,154591,321657,546944,102206,16840,48036,85094,132729,280132,471542,84514,23472,60962,101733,150917,270032,405112,101728,18497,56832,99591,158374,377478,688138,98889,24846,63723,101658,153750,335530,600422,101801,26433,69464,117667,178867,407376,746936,117683,19136,50530,87127,141677,311983,550037,86536,26074,64797,107688,162274,362670,652916,107120,7860,28353,52972,90046,208285,362118,52786,21481,57199,96044,147827,311432,528448,95783,24323,62342,103680,158955,353738,636088,103401,18993,51541,87575,136861,301869,530617,87327
2017,27565,68123,108638,158167,316635,531089,109330,16194,46253,82465,130816,276262,462688,82547,26111,64511,107474,153306,284350,445741,107862,18416,55708,98295,160990,394052,712419,98730,24718,64231,106298,164767,341968,571267,105683,28232,74529,121352,180430,393560,707102,120532,19426,53942,92444,146129,341710,634928,92097,26527,67854,110290,171031,389306,710912,108870,,,,,,,,21623,57683,97696,149062,314723,533344,98080,24874,65261,107629,165937,367905,658455,106763,18068,51246,88513,139367,310990,550556,88215
2018,27587,65767,103236,155018,334666,602107,103334,16408,45351,82672,132295,277601,492021,82195,25505,61670,100942,150807,279872,416909,99634,18050,56263,99466,156661,367753,668492,98152,27169,67580,108007,164001,348327,601646,107814,29132,74784,120431,181914,390196,659428,120656,20779,52634,88130,142007,327626,585954,87699,26472,67383,109243,169888,386094,702960,109704,9383,29310,55898,94396,231130,423792,56136,21501,56386,95408,147390,314438,549995,94763,25946,65719,106599,164771,364696,643203,106654,20045,52868,89199,140112,313161,555626,89114
2019,29395,69288,106354,158702,323366,549440,106164,18130,51408,88692,138804,305565,549900,88081,23646,63418,105380,158617,294404,462730,106941,15140,54560,96689,156547,366420,658484,95039,26268,68314,112021,167538,348298,602986,112106,29574,75016,122173,193156,446235,800966,121969,20252,53184,92949,146757,348089,641193,92465,27209,69239,111427,171557,380085,679836,110355,9719,31407,56793,94739,242223,455604,56759,21680,59361,98485,151937,322023,558010,98155,25937,66679,109715,169495,378463,676549,109232,20164,54654,91604,143450,324320,581364,91291
2021,24890,66595,106858,160660,316394,524862,106244,16924,51568,89153,136765,290781,512361,88180,24466,65042,106992,160645,303390,486174,106261,17377,57514,98837,155829,375322,682302,98664,26215,69165,112381,167864,353648,595315,112712,29801,78031,123919,187729,396136,657239,123356,19270,52463,89409,145082,338929,600648,88037,24755,69846,116425,176358,385447,685885,115810,9204,31470,60123,102083,234570,412388,59538,20578,59484,99437,151972,319344,549803,98789,24949,67566,111084,169781,369674,639227,110549,19221,54968,93233,145424,316991,549418,92652
2022,26120,65230,103961,156366,325952,559928,104623,15645,49866,85549,134251,282536,477423,85141,23305,62421,102613,153141,268915,401876,102356,16523,57038,100315,159836,352726,603230,99614,27386,66937,110498,168398,358154,611328,109746,30369,78370,123173,187298,393195,656131,122068,18320,52979,87573,138726,328896,606891,87423,25485,67297,112025,172704,395720,710951,111217,9473,31579,58928,98309,233314,410223,58848,20091,57959,97008,149520,308155,515662,96856,25408,66372,108645,167281,371474,652627,107932,19224,53739,90697,141942,313167,543284,90325
2023,26151,65632,102219,153233,306194,507144,102532,16834,48593,84638,130640,273594,464153,83763,21745,60834,98094,147190,265643,399886,97474,17038,51782,93783,153979,350890,603976,96152,26286,67279,108401,163356,335836,575286,107221,28936,75354,122135,185743,395148,669842,120903,18239,49405,85017,136413,324889,574130,84085,23264,64682,107419,167201,390757,724853,106748,9469,32686,60108,98037,232221,423218,60302,20359,56259,94031,145224,298960,496736,94274,24091,64231,105869,163445,364003,644481,104903,18764,52760,89154,139197,307382,538849,88860
