"Year","BurlCo_1st","BurlCo_2nd","BurlCo_3rd","BurlCo_4th","BurlCo_5th","BurlCo_T5pct","BurlCo_All","CamdCo_1st","CamdCo_2nd","CamdCo_3rd","CamdCo_4th","CamdCo_5th","CamdCo_T5pct","CamdCo_All","GloCo_1st","GloCo_2nd","GloCo_3rd","GloCo_4th","GloCo_5th","GloCo_T5pct","GloCo_All","MerCo_1st","MerCo_2nd","MerCo_3rd","MerCo_4th","MerCo_5th","MerCo_T5pct","MerCo_All","BuckCo_1st","BuckCo_2nd","BuckCo_3rd","BuckCo_4th","BuckCo_5th","BuckCo_T5pct","BuckCo_All","ChesCo_1st","ChesCo_2nd","ChesCo_3rd","ChesCo_4th","ChesCo_5th","ChesCo_T5pct","ChesCo_All","DelCo_1st","DelCo_2nd","DelCo_3rd","DelCo_4th","DelCo_5th","DelCo_T5pct","DelCo_All","MontCo_1st","MontCo_2nd","MontCo_3rd","MontCo_4th","MontCo_5th","MontCo_T5pct","MontCo_All","PhilCo_1st","PhilCo_2nd","PhilCo_3rd","PhilCo_4th","PhilCo_5th","PhilCo_T5pct","PhilCo_All","NJCos_1st","NJCos_2nd","NJCos_3rd","NJCos_4th","NJCos_5th","NJCos_T5pct","NJCos_All","PASubCos_1st","PASubCos_2nd","PASubCos_3rd","PASubCos_4th","PASubCos_5th","PASubCos_T5pct","PASubCos_All","Region_1st","Region_2nd","Region_3rd","Region_4th","Region_5th","Region_T5pct","Region_All"
2006,29627,68014,105435,151838,274245,425853,106499,20413,54751,89552,133484,265973,437700,89017,25125,65330,103750,153377,269542,402545,104417,22678,61142,102554,160306,373102,720501,102143,27547,69348,111199,163661,325248,543662,110121,28440,76049,121678,184650,381585,628659,121326,21065,53182,86707,136908,288713,496746,86033,28480,70104,111704,165002,356502,636789,111332,8979,27895,52112,86552,185052,305263,51973,24315,61705,99316,147956,292445,490449,99465,26557,67218,107823,162063,338072,580027,107209,21135,54948,90240,137499,283444,479760,89972
2007,31581,71965,111925,159401,306159,507389,111885,20495,54414,89515,134026,248416,386255,90170,25359,67104,107809,151384,263637,385069,107802,23692,63579,106840,168314,363711,619540,106854,29031,69025,107808,158540,318965,558083,107458,32404,80017,126548,184741,412826,758244,126455,20885,55279,91084,139387,306914,549330,91606,28552,69419,112358,167969,391670,742064,112545,10532,29949,53994,89213,198609,352166,53786,25149,63524,102725,151606,292405,471034,102932,27682,68167,109141,162372,358314,655357,109216,22272,56397,92238,139304,295834,519820,92273
2008,28525,71506,113485,161988,302566,495093,113457,19430,53586,90202,139009,269152,453376,89433,26313,66997,103707,150520,263297,388459,103743,22412,63413,107863,169813,373578,663934,108083,30924,71299,112305,163266,322381,527656,111243,32968,79839,125787,184515,399591,696590,125556,22730,58600,94969,146540,326224,596505,95231,27571,69623,114436,169419,370414,677132,114368,9871,28976,54405,88262,189149,318987,54153,23837,63104,102954,154194,300304,499733,102749,28361,69535,111712,165646,354113,625413,111438,21931,56418,93272,140852,292948,504525,93024
2009,29046,71040,109498,156584,301862,501555,110112,19085,52721,90345,138049,280445,489121,89570,25988,66784,103544,150418,260508,398554,103591,21109,61589,105958,163930,381178,693797,105301,30129,70330,112023,162248,335626,587171,111942,29143,72367,120288,183129,405915,729314,119769,20879,53828,92406,141742,301258,526274,91684,28467,70020,110705,164113,369830,670152,110012,9354,29246,54725,90224,205219,364634,54443,23544,62262,101419,151005,304674,520850,101206,27318,66944,108840,162416,353180,629163,108327,21275,55185,91762,139203,298447,525159,91399
2010,30201,69252,107554,161197,318950,529578,107496,18046,48379,83912,128972,259918,438565,82943,23181,63289,101096,145168,272975,406582,101979,21893,58543,102544,161699,347942,602508,102618,26985,63803,102434,154470,316114,544446,102680,30407,75005,121972,178305,373325,651238,121893,21314,51571,85710,135282,281816,468930,85508,28213,67462,108822,163895,352123,622680,109114,8232,26402,49899,83855,188154,323728,49750,23192,59091,97683,148094,298252,494704,97528,26810,64520,104716,158067,331824,574874,104812,20679,52503,87654,134839,282834,483174,87612
2011,28218,64617,103024,154490,297636,486355,102165,16857,47954,81851,128581,250517,409371,80985,26156,62732,101955,151753,271119,416223,100699,19687,59655,103259,160190,357566,626896,103558,26029,62765,99041,150488,306811,517097,98971,27405,68100,110144,169736,347010,562483,110944,20852,50564,84304,135919,300825,519169,84234,25143,65256,107112,161537,350234,624553,106823,8811,25945,48345,82558,188065,326903,47942,22339,57884,96165,147054,291372,480896,95492,24868,61957,100664,154750,327826,562076,100693,19729,50879,84967,132673,279049,474447,84680
2012,26302,63936,102233,151115,314131,543297,102539,16347,46164,81651,127743,268492,465563,81380,24192,64029,101167,150494,265665,400877,100119,19369,55047,95327,153699,360625,662148,93339,25916,64453,103720,155022,308622,512109,103607,26296,69451,114120,172925,364727,625502,113177,18540,48350,84436,135896,297319,530512,83831,25223,64513,105716,159433,353495,626668,105642,9091,26983,49042,83067,196217,352631,48578,21221,56337,93987,144200,301521,520061,93353,24141,61928,102213,155843,332198,576752,101841,19159,50695,85199,132447,285987,498870,84727
2013,29601,69932,104855,152253,296928,478917,104668,14972,44219,79635,126194,257631,436724,78444,23807,59269,97120,146867,263979,404172,96496,18977,55842,95942,152606,348303,602019,95823,25853,60977,99977,152087,327025,573823,99524,27814,68837,114078,176110,373535,639044,113100,19077,50705,87544,138923,316077,581464,87661,24212,62358,104428,161598,371037,683238,104021,8800,27137,50027,82990,200334,364518,49815,21516,56670,93439,143077,290140,479948,92869,24241,60800,101609,157238,348617,624863,101189,19175,50262,84949,132587,290954,511827,84544
2014,25721,64610,107625,159152,310708,513459,107605,15987,46263,82733,132457,270402,452890,82909,22670,63353,105685,154131,282919,448177,106020,18738,56652,99559,159547,364924,640945,99711,25861,64170,104099,160682,332271,575624,103643,27497,67988,114107,177560,378388,646721,113561,18799,49941,84246,132744,309397,576474,83791,25828,63928,105617,160947,352132,627013,105742,9338,28339,51766,85204,206485,377429,51934,20517,56757,97537,149833,305031,511037,97682,24627,61729,102243,158010,343041,607035,101963,19265,51144,87029,135675,294786,516889,86990
2015,25017,61235,98845,149534,302071,505335,99325,16350,48962,85936,137323,270831,447223,86345,23934,61421,102852,150240,288326,459981,102997,20022,55427,97549,157678,353841,610472,96161,26441,65325,107226,165524,348470,603651,106994,31023,72118,120141,184414,389783,658956,120177,21312,54630,90992,143530,314446,557309,89743,26220,67071,110608,167007,382182,698765,110551,9784,29650,54871,91759,210745,367266,54752,20958,56074,95160,147562,301062,501864,95145,26175,64948,107419,165038,360567,636248,107077,20188,52706,89459,139887,302568,524496,89271
