year,vmtDVRPC,vmtPerCapDVRPC,vmtPerVehicleDVRPC,vmtNJSuburbs,vmtPASuburbs,vmtPhillySubregion,vmtPerCapNJSuburbs,vmtPerCapPASuburbs,vmtPerCapPhillySubregion,vmtPerVehicleNJSuburbs,vmtPerVehiclePASuburbs,vmtPerVehiclePhillySubregion,vmtBucksCo,vmtChesterCo,vmtDelawareCo,vmtMontgomeryCo,vmtPhillyCo,vmtBurlingtonCo,vmtCamdenCo,vmtGloucesterCo,vmtMercerCo,vmtPerCapBucksCo,vmtPerCapChesterCo,vmtPerCapDelawareCo,vmtPerCapMontgomeryCo,vmtPerCapPhillyCo,vmtPerCapBurlingtonCo,vmtPerCapCamdenCo,vmtPerCapGloucesterCo,vmtPerCapMercerCo,vmtPerVehicleBucksCo,vmtPerVehicleChesterCo,vmtPerVehicleDelawareCo,vmtPerVehicleMontgomeryCo,vmtPerVehiclePhillyCo,vmtPerVehicleBurlingtonCo,vmtPerVehicleCamdenCo,vmtPerVehicleGloucesterCo,vmtPerVehicleMercerCo
2e3,37934718275,7036.71,12572.92,13767082775,18627848e3,5539787500,8944.61,7969.95,3657.68,14684.11,12159.61,10114.97,4718282e3,3986092e3,3402384e3,652109e4,5539787500,4442366455,3899668030,2414764080,3010284210,7875.81,9157.05,6168.92,8679.34,3657.68,10466.1,7696.1,9413.4,8564.96,11493.62,13469.03,10525,12984.53,10114.97,15915.56,13471.71,14671.39,14729.72
2001,38845407145,7181.03,NA,14049154410,19119814710,5676438025,9071.86,8117.65,3770.58,NA,NA,NA,4851489480,4077892785,3528256440,6662176005,5676438025,4557335250,3880466110,2532255390,3079097660,8047.15,9246.42,6391.29,8773.04,3770.58,10605.19,7663.97,9785.25,8702.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,39414262565,7252.38,NA,14106629500,19549815005,5757818060,9024.27,8238.49,3842.41,NA,NA,NA,4922858660,4253239515,3557292555,6816424275,5757818060,4592503e3,3848158500,2538903500,3127064500,8108.05,9497.19,6445.2,8898.08,3842.41,10522.52,7576.62,9656.97,8785.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,40025790500,7329.35,NA,14341434e3,19805265e3,5879091500,9093.17,8286.51,3935.66,NA,NA,NA,4972650500,4292254e3,3606382500,6933978e3,5879091500,4643128500,3808702e3,2635957e3,3253646500,8149.56,9431.22,6531.99,8974.09,3935.66,10494.51,7489.14,9856.07,9070.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,40496677e3,7380.21,NA,14718771e3,19890748e3,5887158e3,9259.14,8271.73,3943.49,NA,NA,NA,4987871e3,4286815500,3646058e3,6970003500,5887158e3,4748358e3,3879840500,2665339500,3425233e3,8126.71,9260.74,6611.07,8976.26,3943.49,10633.48,7605.49,9809.36,9481.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,40980079715,7443.36,12823.01,15015951080,20008637525,5955491110,9406.35,8273.63,3994.67,14585.28,12228.74,11234.72,4999060075,4318673430,3715919730,6974984290,5955491110,4878392170,3962147270,2712204405,3463207235,8111.38,9178.79,6729.87,8949.16,3994.67,10907.65,7738.84,9858.19,9566.47,11416.3,13115.58,11104.96,13051.65,11234.72,15659.26,12618.02,14472.5,15990.21
2006,41370453055,7484.97,12808.3,15255478315,20126987680,5987987060,9508.39,8269.08,4022.27,14688.71,12075.47,11413.93,4977529455,4379486080,3746815520,7023156625,5987987060,4816898430,4122962255,2736910525,3578707105,8034.18,9140.36,6765.57,8986.55,4022.27,10743.06,8033.91,9774.16,9863.04,11211.06,12767.96,11286.68,12820.45,11413.93,15714.28,13027.03,13952.72,16310.89
2007,41384448615,7457.78,12615.9,15082375605,20324091330,5977981680,9377.95,8303.76,4003.18,14411.45,12161.5,10625.6,5052170495,4425907145,3767792800,7078220890,5977981680,4703764855,4089812590,2722915695,3565882465,8131.14,9103.88,6789.84,9014.89,4003.18,10509.8,7963.87,9584.83,9820.99,11462.64,12967.37,11190.19,12813.21,10625.6,14899.38,12819.36,14197.38,16206.42
2008,40594352095,7286.89,12450.31,14557123450,20084605340,5952623305,9036.78,8163.59,3969.13,14119.48,11944.86,10861.06,5016618765,4407625755,3780487865,6879872955,5952623305,4457062815,3999762345,2692550615,3407747675,8048.52,8968.2,6796.43,8716.98,3969.13,9974.83,7783.86,9412.14,9358.88,11419.31,12741.09,11048.47,12418.05,10861.06,14466.66,12667.74,13871.55,15994.76
2009,39411767790,7034.01,12050.07,14487154410,19248065125,5676548255,8976.99,7778.48,3747.65,13931.8,11482.02,10238.38,4803644550,4364152795,3485202500,6595065280,5676548255,4508850475,3905387215,2658908930,3414007790,7690.16,8793.54,6244.83,8290.53,3747.65,10078.1,7602.94,9252.82,9343.51,10765.72,12654.85,10422.23,11971.29,10238.38,14324.32,12074.68,13677.37,16472.5
