year,burlsov,burlnonsov,camdsov,camdnonsov,glocsov,glocnonsov,mercsov,mercnonsov,bucksov,bucknonsov,chessov,chesnonsov,delsov,delnonsov,montsov,montnonsov,philsov,philnonsov,njcossov,njcosnonsov,pasubsov,pasubnonsov,dvrpcsov,dvrpcnonsov
2006,0.823,0.177,0.748,0.252,0.854,0.146,0.73,0.27,0.828,0.172,0.805,0.195,0.748,0.252,0.81,0.19,0.508,0.492,0.784,0.216,0.801,0.199,0.732,0.268
2007,0.823,0.177,0.75,0.25,0.819,0.181,0.726,0.274,0.831,0.169,0.808,0.192,0.738,0.262,0.789,0.211,0.521,0.479,0.778,0.222,0.793,0.207,0.728,0.272
2008,0.818,0.182,0.753,0.247,0.833,0.167,0.708,0.292,0.816,0.184,0.814,0.186,0.748,0.252,0.796,0.204,0.507,0.493,0.776,0.224,0.795,0.205,0.726,0.274
2009,0.812,0.188,0.764,0.236,0.826,0.174,0.717,0.283,0.831,0.169,0.824,0.176,0.75,0.25,0.803,0.197,0.513,0.487,0.778,0.222,0.803,0.197,0.727,0.273
2010,0.828,0.172,0.781,0.219,0.861,0.139,0.693,0.307,0.835,0.165,0.809,0.191,0.766,0.234,0.788,0.212,0.499,0.501,0.789,0.211,0.8,0.2,0.728,0.272
2011,0.82,0.18,0.763,0.237,0.863,0.137,0.719,0.281,0.812,0.188,0.813,0.187,0.748,0.252,0.801,0.199,0.5,0.5,0.788,0.212,0.795,0.205,0.725,0.275
2012,0.824,0.176,0.768,0.232,0.852,0.148,0.735,0.265,0.817,0.183,0.81,0.19,0.743,0.257,0.79,0.21,0.502,0.498,0.792,0.208,0.791,0.209,0.724,0.276
2013,0.844,0.156,0.769,0.231,0.865,0.135,0.704,0.296,0.822,0.178,0.799,0.201,0.733,0.267,0.784,0.216,0.499,0.501,0.793,0.207,0.786,0.214,0.72,0.28
2014,0.837,0.163,0.776,0.224,0.849,0.151,0.712,0.288,0.816,0.184,0.777,0.223,0.744,0.256,0.779,0.221,0.506,0.494,0.792,0.208,0.781,0.219,0.719,0.281
2015,0.835,0.165,0.776,0.224,0.863,0.137,0.741,0.259,0.815,0.185,0.806,0.194,0.723,0.277,0.798,0.202,0.51,0.49,0.801,0.199,0.788,0.212,0.724,0.276
2016,0.83,0.17,0.745,0.255,0.854,0.146,0.707,0.293,0.821,0.179,0.78,0.22,0.727,0.273,0.787,0.213,0.507,0.493,0.781,0.219,0.781,0.219,0.714,0.286
2017,0.821,0.179,0.762,0.238,0.854,0.146,0.693,0.307,0.82,0.18,0.792,0.208,0.735,0.265,0.78,0.22,,,0.78,0.22,0.783,0.217,0.717,0.283
2018,0.83,0.17,0.757,0.243,0.83,0.17,0.682,0.318,0.827,0.173,0.805,0.195,0.73,0.27,0.791,0.209,0.495,0.505,0.774,0.226,0.79,0.21,0.712,0.288
2019,0.818,0.182,0.767,0.233,0.809,0.191,0.703,0.297,0.812,0.188,0.773,0.227,0.738,0.262,0.771,0.229,0.488,0.512,0.776,0.224,0.775,0.225,0.703,0.297
2020,,,,,,,,,,,,,,,,,,,,,,,,
2021,0.72,0.28,0.659,0.341,0.745,0.255,0.565,0.435,0.679,0.321,0.612,0.388,0.626,0.374,0.605,0.395,0.446,0.554,0.671,0.329,0.629,0.371,0.596,0.404
2022,0.724,0.276,0.658,0.342,0.743,0.257,0.596,0.404,0.7,0.3,0.663,0.337,0.662,0.338,0.65,0.35,0.467,0.533,0.679,0.321,0.668,0.332,0.62,0.38
