"year","DVRPC-Associates Degree","DVRPC-Bachelors Degree","DVRPC-Some High School","DVRPC-Graduate/Professional Degree","DVRPC-Graduated High School","DVRPC-Less than High School","DVRPC-Some College","New Jersey Suburbs-Associates Degree","New Jersey Suburbs-Bachelors Degree","New Jersey Suburbs-Some High School","New Jersey Suburbs-Graduate/Professional Degree","New Jersey Suburbs-Graduated High School","New Jersey Suburbs-Less than High School","New Jersey Suburbs-Some College","Pennsylvania Suburbs-Associates Degree","Pennsylvania Suburbs-Bachelors Degree","Pennsylvania Suburbs-Some High School","Pennsylvania Suburbs-Graduate/Professional Degree","Pennsylvania Suburbs-Graduated High School","Pennsylvania Suburbs-Less than High School","Pennsylvania Suburbs-Some College","Core City-Associates Degree","Core City-Bachelors Degree","Core City-Some High School","Core City-Graduate/Professional Degree","Core City-Graduated High School","Core City-Less than High School","Core City-Some College","Developed Community-Associates Degree","Developed Community-Bachelors Degree","Developed Community-Some High School","Developed Community-Graduate/Professional Degree","Developed Community-Graduated High School","Developed Community-Less than High School","Developed Community-Some College","Growing Suburb-Associates Degree","Growing Suburb-Bachelors Degree","Growing Suburb-Some High School","Growing Suburb-Graduate/Professional Degree","Growing Suburb-Graduated High School","Growing Suburb-Less than High School","Growing Suburb-Some College","Rural Area-Associates Degree","Rural Area-Bachelors Degree","Rural Area-Some High School","Rural Area-Graduate/Professional Degree","Rural Area-Graduated High School","Rural Area-Less than High School","Rural Area-Some College","Bucks-Associates Degree","Bucks-Bachelors Degree","Bucks-Some High School","Bucks-Graduate/Professional Degree","Bucks-Graduated High School","Bucks-Less than High School","Bucks-Some College","Burlington-Associates Degree","Burlington-Bachelors Degree","Burlington-Some High School","Burlington-Graduate/Professional Degree","Burlington-Graduated High School","Burlington-Less than High School","Burlington-Some College","Camden-Associates Degree","Camden-Bachelors Degree","Camden-Some High School","Camden-Graduate/Professional Degree","Camden-Graduated High School","Camden-Less than High School","Camden-Some College","Chester-Associates Degree","Chester-Bachelors Degree","Chester-Some High School","Chester-Graduate/Professional Degree","Chester-Graduated High School","Chester-Less than High School","Chester-Some College","Delaware-Associates Degree","Delaware-Bachelors Degree","Delaware-Some High School","Delaware-Graduate/Professional Degree","Delaware-Graduated High School","Delaware-Less than High School","Delaware-Some College","Gloucester-Associates Degree","Gloucester-Bachelors Degree","Gloucester-Some High School","Gloucester-Graduate/Professional Degree","Gloucester-Graduated High School","Gloucester-Less than High School","Gloucester-Some College","Mercer-Associates Degree","Mercer-Bachelors Degree","Mercer-Some High School","Mercer-Graduate/Professional Degree","Mercer-Graduated High School","Mercer-Less than High School","Mercer-Some College","Montgomery-Associates Degree","Montgomery-Bachelors Degree","Montgomery-Some High School","Montgomery-Graduate/Professional Degree","Montgomery-Graduated High School","Montgomery-Less than High School","Montgomery-Some College","Philadelphia-Associates Degree","Philadelphia-Bachelors Degree","Philadelphia-Some High School","Philadelphia-Graduate/Professional Degree","Philadelphia-Graduated High School","Philadelphia-Less than High School","Philadelphia-Some College"
2005,223.9340000000000000,692.0840000000000000,327.5160000000000000,452.1280000000000000,1130.8570000000000000,131.3980000000000000,571.7690000000000000,73.2490000000000000,208.6100000000000000,89.3600000000000000,111.5370000000000000,326.2210000000000000,37.6810000000000000,179.9300000000000000,105.2990000000000000,373.2730000000000000,100.0290000000000000,254.9180000000000000,476.3830000000000000,37.3980000000000000,250.1090000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0990000000000000,90.7290000000000000,22.8620000000000000,53.8880000000000000,139.6030000000000000,8.4420000000000000,72.1460000000000000,22.9380000000000000,68.4120000000000000,18.6050000000000000,28.7690000000000000,90.5780000000000000,6.6500000000000000,56.8590000000000000,22.7430000000000000,62.0200000000000000,35.9020000000000000,29.4940000000000000,108.0390000000000000,13.6670000000000000,53.9430000000000000,17.7990000000000000,84.3860000000000000,18.3920000000000000,55.8270000000000000,76.5730000000000000,8.2180000000000000,44.3010000000000000,24.6870000000000000,71.2310000000000000,31.2770000000000000,49.3000000000000000,113.8190000000000000,10.0680000000000000,55.1120000000000000,13.7200000000000000,31.6920000000000000,14.3060000000000000,13.4660000000000000,66.7840000000000000,4.6850000000000000,34.1330000000000000,13.8480000000000000,46.4860000000000000,20.5470000000000000,39.8080000000000000,60.8200000000000000,12.6790000000000000,34.9950000000000000,31.7140000000000000,126.9270000000000000,27.4980000000000000,95.9030000000000000,146.3880000000000000,10.6700000000000000,78.5500000000000000,45.3860000000000000,110.2010000000000000,138.1270000000000000,85.6730000000000000,328.2530000000000000,56.3190000000000000,141.7300000000000000
2006,229.9190000000000000,709.9890000000000000,339.6020000000000000,454.6890000000000000,1161.3630000000000000,157.9030000000000000,581.4820000000000000,76.0010000000000000,209.5370000000000000,95.1310000000000000,120.9640000000000000,337.9280000000000000,50.6330000000000000,187.4700000000000000,110.4790000000000000,389.8250000000000000,100.8480000000000000,253.7770000000000000,477.0680000000000000,43.7120000000000000,259.5360000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8040000000000000,91.7220000000000000,29.3130000000000000,57.6910000000000000,129.2840000000000000,10.1950000000000000,75.6890000000000000,25.5200000000000000,64.9320000000000000,22.6250000000000000,31.0840000000000000,96.4620000000000000,9.1970000000000000,58.0840000000000000,21.5120000000000000,58.5320000000000000,36.1230000000000000,32.9210000000000000,108.4550000000000000,20.5710000000000000,61.7330000000000000,20.7540000000000000,90.4380000000000000,16.8180000000000000,52.5540000000000000,81.6610000000000000,9.5250000000000000,46.2190000000000000,24.7510000000000000,71.5360000000000000,24.3230000000000000,49.5970000000000000,121.4270000000000000,13.0230000000000000,58.0060000000000000,14.9810000000000000,33.9440000000000000,15.2350000000000000,14.8090000000000000,68.3440000000000000,6.1870000000000000,33.3460000000000000,13.9880000000000000,52.1290000000000000,21.1480000000000000,42.1500000000000000,64.6670000000000000,14.6780000000000000,34.3070000000000000,34.1700000000000000,136.1290000000000000,30.3940000000000000,93.9350000000000000,144.6960000000000000,10.9690000000000000,79.6220000000000000,43.4390000000000000,110.6270000000000000,143.6230000000000000,79.9480000000000000,346.3670000000000000,63.5580000000000000,134.4760000000000000
2007,240.6410000000000000,698.2930000000000000,325.9700000000000000,470.4070000000000000,1164.6760000000000000,147.5620000000000000,589.7550000000000000,71.5210000000000000,203.8770000000000000,87.2970000000000000,123.9890000000000000,348.2900000000000000,47.4020000000000000,189.2270000000000000,110.4980000000000000,379.3520000000000000,99.5860000000000000,265.7310000000000000,475.2120000000000000,47.6150000000000000,260.1650000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0750000000000000,86.0960000000000000,28.4530000000000000,57.2580000000000000,130.6560000000000000,14.1480000000000000,75.8010000000000000,22.8920000000000000,65.9690000000000000,19.4640000000000000,37.0060000000000000,92.8240000000000000,8.5340000000000000,58.1090000000000000,20.3860000000000000,55.4850000000000000,34.0870000000000000,31.2430000000000000,118.7680000000000000,19.2900000000000000,58.4900000000000000,19.9620000000000000,93.2400000000000000,13.8030000000000000,60.7500000000000000,77.0110000000000000,9.4710000000000000,46.8170000000000000,25.6930000000000000,70.2500000000000000,25.6970000000000000,52.0190000000000000,119.5400000000000000,11.4380000000000000,56.5940000000000000,13.1000000000000000,34.2090000000000000,16.1930000000000000,13.0690000000000000,70.9950000000000000,6.5320000000000000,34.1690000000000000,15.1430000000000000,48.2140000000000000,17.5530000000000000,42.6710000000000000,65.7030000000000000,13.0460000000000000,38.4590000000000000,33.7680000000000000,129.7660000000000000,31.6330000000000000,95.7040000000000000,148.0050000000000000,12.5580000000000000,80.9530000000000000,58.6220000000000000,115.0640000000000000,139.0870000000000000,80.6870000000000000,341.1740000000000000,52.5450000000000000,140.3630000000000000
2008,234.7070000000000000,720.5010000000000000,310.3100000000000000,481.9240000000000000,1122.9160000000000000,145.8190000000000000,636.2890000000000000,77.9300000000000000,210.0900000000000000,85.0500000000000000,131.6490000000000000,329.7960000000000000,40.7950000000000000,204.6920000000000000,106.1470000000000000,400.3400000000000000,89.1080000000000000,266.2470000000000000,469.5790000000000000,42.2340000000000000,275.5130000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9220000000000000,89.1880000000000000,24.4140000000000000,57.1990000000000000,138.2680000000000000,8.7690000000000000,78.7330000000000000,23.7530000000000000,63.9910000000000000,18.7290000000000000,37.4560000000000000,91.0840000000000000,7.9630000000000000,61.9720000000000000,22.2220000000000000,60.3660000000000000,32.7560000000000000,33.8410000000000000,113.3720000000000000,15.8860000000000000,63.4010000000000000,17.0200000000000000,98.7960000000000000,15.0300000000000000,60.4770000000000000,82.0910000000000000,8.1370000000000000,44.8530000000000000,25.6500000000000000,76.0670000000000000,22.4210000000000000,49.5970000000000000,112.2180000000000000,10.8490000000000000,65.0220000000000000,15.4130000000000000,35.7170000000000000,13.6110000000000000,16.3760000000000000,67.5080000000000000,4.1470000000000000,39.3520000000000000,16.5420000000000000,50.0160000000000000,19.9540000000000000,43.9760000000000000,57.8320000000000000,12.7990000000000000,39.9670000000000000,32.5550000000000000,136.2890000000000000,27.2430000000000000,98.9740000000000000,137.0020000000000000,14.4790000000000000,86.9050000000000000,50.6300000000000000,110.0710000000000000,136.1520000000000000,84.0280000000000000,323.5410000000000000,62.7900000000000000,156.0840000000000000
2009,238.5180000000000000,741.5430000000000000,300.8850000000000000,502.1690000000000000,1170.5390000000000000,145.9880000000000000,671.9210000000000000,74.7930000000000000,216.6190000000000000,84.4400000000000000,127.3280000000000000,328.2870000000000000,43.6200000000000000,210.9270000000000000,110.4100000000000000,391.7430000000000000,85.2500000000000000,272.0280000000000000,486.6650000000000000,41.6790000000000000,280.3510000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7720000000000000,88.4420000000000000,22.1510000000000000,55.7640000000000000,145.7590000000000000,10.2930000000000000,76.8060000000000000,23.3760000000000000,68.7660000000000000,21.0280000000000000,33.6240000000000000,91.4730000000000000,8.5610000000000000,57.8260000000000000,22.9300000000000000,60.7330000000000000,29.1400000000000000,34.6400000000000000,110.2660000000000000,16.9850000000000000,70.1050000000000000,19.5380000000000000,95.4610000000000000,15.0300000000000000,60.1480000000000000,80.4310000000000000,10.1780000000000000,48.7840000000000000,25.6860000000000000,71.1960000000000000,22.5930000000000000,55.5520000000000000,120.0660000000000000,11.2340000000000000,63.1910000000000000,13.4600000000000000,37.1530000000000000,13.2200000000000000,16.9560000000000000,67.6060000000000000,5.6270000000000000,40.6490000000000000,15.0270000000000000,49.9670000000000000,21.0520000000000000,42.1080000000000000,58.9420000000000000,12.4470000000000000,42.3470000000000000,34.4140000000000000,136.6440000000000000,25.4760000000000000,100.5640000000000000,140.4090000000000000,9.9740000000000000,91.5700000000000000,53.3150000000000000,133.1810000000000000,131.1950000000000000,102.8130000000000000,355.5870000000000000,60.6890000000000000,180.6430000000000000
2010,230.8300000000000000,763.2470000000000000,290.6250000000000000,507.8390000000000000,1163.8060000000000000,147.5380000000000000,655.9370000000000000,71.9660000000000000,219.5260000000000000,77.7670000000000000,133.5580000000000000,334.3010000000000000,41.5900000000000000,207.6420000000000000,111.9780000000000000,418.2440000000000000,81.0320000000000000,278.3800000000000000,475.2850000000000000,41.8280000000000000,285.3120000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9790000000000000,94.3140000000000000,19.1580000000000000,59.3780000000000000,136.9830000000000000,9.0000000000000000,86.1950000000000000,22.2700000000000000,68.9370000000000000,16.5020000000000000,39.6450000000000000,92.4400000000000000,7.5380000000000000,61.2750000000000000,20.5970000000000000,63.1400000000000000,32.0510000000000000,34.5470000000000000,109.8720000000000000,13.7250000000000000,68.8100000000000000,19.2990000000000000,101.5370000000000000,14.8830000000000000,63.3610000000000000,75.4640000000000000,9.2640000000000000,47.7810000000000000,26.4640000000000000,75.2990000000000000,20.5670000000000000,53.1810000000000000,120.3800000000000000,11.1570000000000000,62.7250000000000000,15.8580000000000000,37.1500000000000000,13.7790000000000000,15.8410000000000000,65.7860000000000000,5.2930000000000000,37.6640000000000000,13.2410000000000000,50.2990000000000000,15.4350000000000000,43.5250000000000000,66.2030000000000000,15.0340000000000000,39.8930000000000000,36.2360000000000000,147.0940000000000000,26.4240000000000000,102.4600000000000000,142.4580000000000000,12.4070000000000000,88.6110000000000000,46.8860000000000000,125.4770000000000000,131.8260000000000000,95.9010000000000000,354.2200000000000000,64.1200000000000000,162.9830000000000000
2011,249.9430000000000000,762.8710000000000000,287.2710000000000000,512.0580000000000000,1159.9300000000000000,142.7830000000000000,674.4070000000000000,82.8390000000000000,218.5380000000000000,72.9880000000000000,135.3310000000000000,330.7870000000000000,43.6260000000000000,207.1130000000000000,117.8330000000000000,406.8470000000000000,82.9210000000000000,280.4640000000000000,488.6940000000000000,39.6050000000000000,289.1300000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9860000000000000,94.1300000000000000,21.9280000000000000,58.7630000000000000,142.8440000000000000,8.0830000000000000,80.1230000000000000,24.4690000000000000,69.1890000000000000,16.7590000000000000,36.2480000000000000,94.7100000000000000,7.6840000000000000,60.4360000000000000,24.6930000000000000,62.1200000000000000,27.8730000000000000,36.3420000000000000,108.4360000000000000,16.9410000000000000,66.8830000000000000,21.0150000000000000,93.3210000000000000,14.5370000000000000,62.6530000000000000,83.9020000000000000,10.4720000000000000,49.4370000000000000,27.1840000000000000,75.4890000000000000,20.7410000000000000,51.1490000000000000,120.4910000000000000,9.7830000000000000,67.0260000000000000,17.4750000000000000,36.8600000000000000,12.4560000000000000,17.9200000000000000,64.3460000000000000,5.6270000000000000,38.7540000000000000,16.2020000000000000,50.3690000000000000,15.9000000000000000,44.8210000000000000,63.2950000000000000,13.3740000000000000,41.0400000000000000,37.6480000000000000,143.9070000000000000,25.7150000000000000,107.8990000000000000,141.4570000000000000,11.2670000000000000,92.5440000000000000,49.2710000000000000,137.4860000000000000,131.3620000000000000,96.2630000000000000,340.4490000000000000,59.5520000000000000,178.1640000000000000
2012,254.3640000000000000,794.0780000000000000,273.8140000000000000,530.1670000000000000,1163.6560000000000000,144.8560000000000000,655.6940000000000000,78.6820000000000000,227.5280000000000000,72.7210000000000000,132.1860000000000000,337.6690000000000000,42.3750000000000000,204.1540000000000000,121.1780000000000000,425.6140000000000000,77.6310000000000000,294.6950000000000000,485.1780000000000000,38.8090000000000000,273.6380000000000000,56.5280000000000000,138.9520000000000000,151.0060000000000000,99.9720000000000000,384.4300000000000000,77.4770000000000000,190.9710000000000000,119.6920000000000000,367.0300000000000000,96.8620000000000000,251.5640000000000000,513.2040000000000000,48.2400000000000000,305.8050000000000000,51.3390000000000000,208.8710000000000000,30.2050000000000000,131.3480000000000000,178.9830000000000000,14.5600000000000000,121.9400000000000000,15.7270000000000000,45.2720000000000000,13.6320000000000000,27.6140000000000000,72.7180000000000000,6.3610000000000000,39.1350000000000000,32.9150000000000000,100.0030000000000000,21.2530000000000000,59.9940000000000000,139.9540000000000000,8.0910000000000000,77.7100000000000000,22.1810000000000000,71.0740000000000000,17.1200000000000000,37.2900000000000000,94.7220000000000000,9.1060000000000000,60.0260000000000000,25.5500000000000000,67.9860000000000000,26.6680000000000000,34.4240000000000000,106.7790000000000000,17.3740000000000000,66.8050000000000000,21.0480000000000000,101.2190000000000000,14.3320000000000000,64.6170000000000000,79.1710000000000000,9.4980000000000000,48.5830000000000000,29.4030000000000000,76.6400000000000000,19.2300000000000000,55.0590000000000000,121.2990000000000000,9.2090000000000000,62.8180000000000000,15.7120000000000000,39.6390000000000000,12.1060000000000000,15.7580000000000000,67.2490000000000000,4.4830000000000000,38.6830000000000000,15.2390000000000000,48.8290000000000000,16.8270000000000000,44.7140000000000000,68.9190000000000000,11.4120000000000000,38.6400000000000000,37.8120000000000000,147.7520000000000000,22.8160000000000000,115.0250000000000000,144.7540000000000000,12.0110000000000000,84.5270000000000000,54.5040000000000000,140.9360000000000000,123.4620000000000000,103.2860000000000000,340.8090000000000000,63.6720000000000000,177.9020000000000000
2013,249.6090000000000000,807.7260000000000000,274.3310000000000000,550.3060000000000000,1171.0950000000000000,139.4950000000000000,663.0030000000000000,83.9960000000000000,227.0210000000000000,72.2910000000000000,140.0770000000000000,337.7810000000000000,41.5930000000000000,200.5160000000000000,114.7170000000000000,429.0930000000000000,79.6940000000000000,303.5880000000000000,482.8900000000000000,37.6800000000000000,280.7080000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0080000000000000,101.0250000000000000,19.7880000000000000,64.5590000000000000,137.1400000000000000,8.0570000000000000,80.1450000000000000,26.4840000000000000,70.2220000000000000,16.0180000000000000,39.7720000000000000,93.2160000000000000,6.3030000000000000,59.9420000000000000,26.4770000000000000,63.1600000000000000,26.5860000000000000,36.5070000000000000,112.6960000000000000,14.5440000000000000,66.9900000000000000,19.8500000000000000,100.5110000000000000,14.4800000000000000,67.6940000000000000,81.6480000000000000,9.2590000000000000,49.3930000000000000,28.1300000000000000,80.6490000000000000,21.6890000000000000,53.8110000000000000,121.2530000000000000,8.4240000000000000,62.2260000000000000,15.3680000000000000,39.4440000000000000,11.6010000000000000,17.7670000000000000,69.8180000000000000,5.0900000000000000,37.2120000000000000,15.6670000000000000,54.1950000000000000,18.0860000000000000,46.0310000000000000,62.0510000000000000,15.6560000000000000,36.3720000000000000,35.7290000000000000,146.9080000000000000,23.7370000000000000,117.5240000000000000,142.8490000000000000,11.9400000000000000,88.9440000000000000,50.8960000000000000,151.6120000000000000,122.3460000000000000,106.6410000000000000,350.4240000000000000,60.2220000000000000,181.7790000000000000
2014,257.4000000000000000,822.6840000000000000,260.4910000000000000,576.8420000000000000,1154.6730000000000000,154.1990000000000000,653.9930000000000000,80.9050000000000000,237.3350000000000000,64.6770000000000000,147.2770000000000000,324.6320000000000000,47.1830000000000000,202.8390000000000000,119.0470000000000000,428.0070000000000000,77.4870000000000000,317.3740000000000000,470.6770000000000000,44.8070000000000000,281.4940000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8800000000000000,100.0790000000000000,19.1580000000000000,66.7030000000000000,136.4370000000000000,7.8970000000000000,78.1270000000000000,27.4290000000000000,77.4490000000000000,15.1410000000000000,37.9780000000000000,88.2860000000000000,6.8690000000000000,58.9860000000000000,22.9890000000000000,70.2710000000000000,23.0390000000000000,38.1020000000000000,110.4130000000000000,17.6270000000000000,64.3170000000000000,18.8190000000000000,100.4810000000000000,13.8470000000000000,70.1390000000000000,79.7010000000000000,12.9750000000000000,50.4460000000000000,24.2580000000000000,78.5120000000000000,22.0520000000000000,59.0060000000000000,118.7390000000000000,10.0860000000000000,65.9800000000000000,17.1690000000000000,39.7420000000000000,10.1690000000000000,19.2570000000000000,68.5250000000000000,4.7960000000000000,37.7080000000000000,13.3180000000000000,49.8730000000000000,16.3280000000000000,51.9400000000000000,57.4080000000000000,17.8910000000000000,41.8280000000000000,42.0900000000000000,148.9350000000000000,22.4300000000000000,121.5260000000000000,135.8000000000000000,13.8490000000000000,86.9410000000000000,57.4480000000000000,157.3420000000000000,118.3270000000000000,112.1910000000000000,359.3640000000000000,62.2090000000000000,169.6600000000000000
