"year","dvrpc","njco","pasub","bucks","burlington","camden","chester","delaware","gloucester","mercer","montgomery","philadelphia","dvrpc_5yr","njco_5yr","pasub_5yr","bucks_5yr","burlington_5yr","camden_5yr","chester_5yr","delaware_5yr","gloucester_5yr","mercer_5yr","montgomery_5yr","philadelphia_5yr"
2005,43433.0,13232.0,20804.0,5399.0,3816.0,3953.0,4201.0,3993.0,2142.0,3321.0,7211.0,9397.0,,,,,,,,,,,,
2006,46170.0,14030.0,21350.0,5605.0,3904.0,4322.0,4424.0,4021.0,2159.0,3645.0,7300.0,10790.0,,,,,,,,,,,,
2007,46397.0,14378.0,21256.0,5484.0,4103.0,4398.0,4281.0,4170.0,2263.0,3614.0,7321.0,10763.0,,,,,,,,,,,,
2008,44435.0,13822.0,19940.0,5211.0,3927.0,4336.0,4104.0,3996.0,2096.0,3463.0,6629.0,10673.0,,,,,,,,,,,,
2009,41788.0,12531.0,18789.0,4791.0,3470.0,3812.0,3866.0,3564.0,1860.0,3389.0,6568.0,10468.0,44444.6,13598.6,20427.8,5298.0,3844.0,4164.2,4175.2,3948.8,2104.0,3486.4,7005.8,10418.2
2010,42245.0,12936.0,18734.0,4818.0,3515.0,3946.0,3792.0,3710.0,1895.0,3580.0,6414.0,10575.0,44207.0,13539.4,20013.8,5181.8,3783.8,4162.8,4093.4,3892.2,2054.6,3538.2,6846.4,10653.8
2011,43545.0,13085.0,19305.0,4821.0,3618.0,3893.0,3924.0,3865.0,1854.0,3720.0,6695.0,11155.0,43682.0,13350.4,19604.8,5025.0,3726.6,4077.0,3993.4,3861.0,1993.6,3553.2,6725.4,10726.8
2012,43423.0,12814.0,19236.0,4717.0,3510.0,3895.0,3837.0,3948.0,1831.0,3578.0,6734.0,11373.0,43087.2,13037.6,19200.8,4871.6,3608.0,3976.4,3904.6,3816.6,1907.2,3546.0,6608.0,10848.8
2013,44344.0,13023.0,19588.0,4839.0,3655.0,3812.0,3929.0,3915.0,1884.0,3672.0,6905.0,11733.0,43069.0,12877.8,19130.4,4797.2,3553.6,3871.6,3869.6,3800.4,1864.8,3587.8,6663.2,11060.8
2014,45003.0,12699.0,19234.0,4648.0,3576.0,3855.0,3830.0,4016.0,1815.0,3453.0,6740.0,13070.0,43712.0,12911.4,19219.4,4768.6,3574.8,3880.2,3862.4,3890.8,1855.8,3600.6,6697.6,11581.2
2015,47351.0,13003.0,20304.0,5086.0,3601.0,3918.0,4034.0,4080.0,1855.0,3629.0,7104.0,14044.0,44733.2,12924.8,19533.4,4822.2,3592.0,3874.6,3910.8,3964.8,1847.8,3610.4,6835.6,12275.0
2016,49773.0,13514.0,20625.0,5062.0,3704.0,4107.0,3993.0,4258.0,2032.0,3671.0,7312.0,15634.0,45978.8,13010.6,19797.4,4870.4,3609.2,3917.4,3924.6,4043.4,1883.4,3600.6,6959.0,13170.8
2017,54595.0,14877.0,23037.0,5330.0,4084.0,4321.0,4338.0,4989.0,2099.0,4373.0,8380.0,16681.0,48213.2,13423.2,20557.6,4993.0,3724.0,4002.6,4024.8,4251.6,1937.0,3759.6,7288.2,14232.4
2018,59921.0,16718.0,24490.0,5780.0,4534.0,4740.0,4491.0,5137.0,2244.0,5200.0,9082.0,18713.0,51328.6,14162.2,21538.0,5181.2,3899.8,4188.2,4137.2,4496.0,2009.0,4065.2,7723.6,15628.4
2019,63428.0,16754.0,25114.0,5767.0,4732.0,5131.0,4598.0,5900.0,2268.0,4623.0,8849.0,21560.0,55013.6,14973.2,22714.0,5405.0,4131.0,4443.4,4290.8,4872.8,2099.6,4299.2,8145.4,17326.4
2020,86045.0,21227.0,29988.0,6293.0,5915.0,7073.0,4949.0,8388.0,2981.0,5258.0,10358.0,34830.0,62752.4,16618.0,24650.8,5646.4,4593.8,5074.4,4473.8,5734.4,2324.8,4625.0,8796.2,21483.6
2021,105874.0,27015.0,36485.0,7581.0,7617.0,8994.0,6105.0,10217.0,3826.0,6578.0,12582.0,42374.0,73972.6,19318.2,27822.8,6150.2,5376.4,6051.8,4896.2,6926.2,2683.6,5206.4,9850.2,26831.6
2022,85821.0,24595.0,31991.0,7279.0,6982.0,8041.0,5858.0,7807.0,3662.0,5910.0,11047.0,29235.0,80217.8,21261.8,29613.6,6540.0,5956.0,6795.8,5200.2,7489.8,2996.2,5513.8,10383.6,29342.4
2023,92329.0,26119.0,35354.0,8221.0,7737.0,8240.0,6651.0,8322.0,3989.0,6153.0,12160.0,30856.0,86699.4,23142.0,31786.4,7028.2,6596.6,7495.8,5632.2,8126.8,3345.2,5704.4,10999.2,31771.0
2024,88480.0,24895.0,33197.0,8285.0,8256.0,7340.0,6195.0,7313.0,3540.0,5759.0,11404.0,30388.0,91709.8,24770.2,33403.0,7531.8,7301.4,7937.6,5951.6,8409.4,3599.6,5931.6,11510.2,33536.6
