"year","ratio_annual","ratio_cumulative"
1980,0.656,0.656
1981,0.622,0.641
1982,0.592,0.626
1983,0.571,0.607
1984,0.555,0.592
1985,0.559,0.584
1986,0.519,0.568
1987,0.491,0.555
1988,0.532,0.551
1989,0.490,0.545
1990,0.468,0.541
1991,0.434,0.535
1992,0.417,0.528
1993,0.424,0.521
1994,0.382,0.513
1995,0.359,0.505
1996,0.360,0.497
1997,0.348,0.489
1998,0.366,0.482
1999,0.338,0.474
2000,0.392,0.470
2001,0.349,0.465
2002,0.380,0.461
2003,0.443,0.461
2004,0.470,0.461
2005,0.496,0.463
2006,0.550,0.465
2007,0.526,0.467
2008,0.554,0.469
2009,0.550,0.470
2010,0.528,0.470
2011,0.556,0.472
2012,0.602,0.473
2013,0.617,0.476
2014,0.693,0.481
2015,0.651,0.485
2016,0.646,0.488
2017,0.635,0.491
2018,0.636,0.494
2019,0.700,0.499
2020,0.685,0.503
2021,0.861,0.522
2022,0.615,0.524
2023,0.656,0.527
2024,0.621,0.529
