"year","DVRPC- All","DVRPC- State","DVRPC- Local","DVRPC- Other","Pennsylvania All Counties- All","Pennsylvania All Counties- State","Pennsylvania All Counties- Local","Pennsylvania All Counties- Other","New Jersey Suburbs- All","New Jersey Suburbs- State","New Jersey Suburbs- Local","New Jersey Suburbs- Other","Pennsylvania Suburbs- All","Pennsylvania Suburbs- State","Pennsylvania Suburbs- Local","Pennsylvania Suburbs- Other","Bucks- All","Bucks- State","Bucks- Local","Bucks- Other","Burlington- All","Burlington- State","Burlington- Local","Burlington- Other","Camden- All","Camden- State","Camden- Local","Camden- Other","Chester- All","Chester- State","Chester- Local","Chester- Other","Delaware- All","Delaware- State","Delaware- Local","Delaware- Other","Gloucester- All","Gloucester- State","Gloucester- Local","Gloucester- Other","Mercer- All","Mercer- State","Mercer- Local","Mercer- Other","Montgomery- All","Montgomery- State","Montgomery- Local","Montgomery- Other","Philadelphia- All","Philadelphia- State","Philadelphia- Local","Philadelphia- Other"
"2000",0,381,261,63,0,304,188,59,0,77,73,4,0,233,143,45,0,110,34,13,0,16,6,0,0,21,23,4,0,52,25,4,0,15,16,7,0,9,10,0,0,31,34,0,0,56,68,21,0,71,45,14
"2001",0,402,275,63,0,328,200,59,0,74,75,4,0,242,157,45,0,102,36,11,0,16,5,0,0,19,23,4,0,69,23,5,0,15,16,7,0,9,14,0,0,30,33,0,0,56,82,22,0,86,43,14
"2002",0,450,280,65,0,372,208,61,0,78,72,4,0,281,167,47,0,109,39,11,0,19,5,0,0,20,24,4,0,78,28,5,0,19,17,7,0,9,13,0,0,30,30,0,0,75,83,24,0,91,41,14
"2003",0,463,270,69,0,390,209,63,0,73,61,6,0,292,168,48,0,112,38,12,0,17,5,1,0,17,20,5,0,76,28,5,0,25,15,7,0,9,10,0,0,30,26,0,0,79,87,24,0,98,41,15
"2004",0,477,273,71,0,398,208,65,0,79,65,6,0,301,168,51,0,122,41,12,0,21,5,1,0,19,22,5,0,70,25,6,0,24,16,7,0,9,10,0,0,30,28,0,0,85,86,26,0,97,40,14
"2005",0,471,289,73,0,397,224,67,0,74,65,6,0,307,182,53,0,126,43,12,0,17,6,1,0,18,21,5,0,67,28,6,0,29,18,7,0,9,11,0,0,30,27,0,0,85,93,28,0,90,42,14
"2006",0,474,282,71,0,404,222,65,0,70,60,6,0,316,180,51,0,125,42,12,0,17,4,1,0,14,17,5,0,71,28,5,0,30,18,7,0,9,12,0,0,30,27,0,0,90,92,27,0,88,42,14
"2007",0,482,295,65,0,415,239,59,0,67,56,6,0,328,187,52,0,126,47,14,0,21,4,1,0,12,15,5,0,74,25,6,0,32,19,7,0,7,11,0,0,27,26,0,0,96,96,25,0,87,52,7
"2008",0,495,308,62,0,426,259,59,0,69,49,3,0,334,207,53,0,131,49,17,0,18,4,0,0,16,12,3,0,72,40,5,0,31,23,5,0,7,11,0,0,28,22,0,0,100,95,26,0,92,52,6
"2009",0,498,348,59,0,430,302,58,0,68,46,1,0,328,253,51,0,121,55,15,0,19,4,0,0,14,13,1,0,74,55,6,0,31,25,6,0,9,9,0,0,26,20,0,0,102,118,24,0,102,49,7
"2010",0,490,355,54,0,423,305,52,0,67,50,2,0,325,258,45,0,119,57,14,0,22,4,0,0,11,15,2,0,67,56,6,0,44,27,5,0,9,10,0,0,25,21,0,0,95,118,20,0,98,47,7
