"year","bus","commuter_rail","light_rail","nonscheduled_services","subway","trolleybus","all","busper_capita","commuter_railper_capita","light_railper_capita","nonscheduled_servicesper_capita","subwayper_capita","trolleybusper_capita","allper_capita","busper_vrh","commuter_railper_vrh","light_railper_vrh","nonscheduled_servicesper_vrh","subwayper_vrh","trolleybusper_vrh","allper_vrh","busper_vrm","commuter_railper_vrm","light_railper_vrm","nonscheduled_servicesper_vrm","subwayper_vrm","trolleybusper_vrm","allper_vrm"
1997,180027.1,27781.3,25002.7,1907.3,96904.2,8846.0,340468.5,,,,,,,,52.62,50.01,98.02,1.96,111.41,87.28,55.12,4.07,1.78,8.10,0.23,4.93,7.85,3.69
1998,157147.9,30826.6,20221.7,1474.3,91971.5,7523.0,309165.0,,,,,,,,40.67,53.18,87.01,2.31,106.57,89.29,49.37,3.65,1.89,7.32,0.17,5.00,8.22,3.44
1999,186511.2,32213.9,22522.3,1180.0,93775.9,8646.0,344849.3,,,,,,,,44.98,55.28,80.07,2.17,94.40,76.21,51.76,4.09,1.97,7.90,0.19,4.75,9.46,3.76
2000,184878.0,32684.8,24994.3,1036.1,100132.9,10730.6,354456.7,34.29,6.06,4.64,0.19,18.57,1.99,65.75,42.61,55.34,81.99,1.74,97.95,78.02,50.71,3.86,1.97,8.10,0.16,4.92,9.68,3.70
2001,188485.8,33770.5,24837.9,1095.8,97382.5,9719.4,355291.9,34.79,6.23,4.59,0.20,17.98,1.79,65.59,43.69,55.76,78.05,1.93,96.09,77.05,51.17,3.94,1.98,8.10,0.16,4.86,9.51,3.70
2002,190778.3,33754.2,22749.9,1709.7,93996.2,7119.9,350108.2,35.02,6.20,4.18,0.31,17.26,1.31,64.28,42.74,53.62,73.32,1.75,94.39,76.85,46.88,3.83,1.92,7.51,0.16,4.74,9.52,3.43
2003,199530.1,32966.4,24850.2,1835.4,94387.7,2343.2,355913.0,36.43,6.02,4.54,0.34,17.23,0.43,64.98,43.42,50.78,75.15,1.79,95.85,80.72,46.74,3.91,1.85,7.95,0.17,4.58,12.46,3.43
2004,211099.6,33418.1,25158.1,1958.0,97233.2,,368867.0,38.34,6.07,4.57,0.36,17.66,,66.99,45.95,50.22,71.63,1.80,99.46,,48.06,4.13,1.83,7.58,0.17,4.76,,3.52
2005,212787.8,34987.5,25206.4,1987.2,97408.5,,372377.4,38.50,6.33,4.56,0.36,17.62,,67.37,46.35,52.27,71.73,1.87,102.01,,48.80,4.18,1.91,7.59,0.17,4.87,,3.58
2006,202909.3,37585.2,25445.5,2122.8,93993.3,,362056.0,36.55,6.77,4.58,0.38,16.93,,65.21,43.63,55.16,67.27,1.95,100.47,,46.80,3.99,2.02,7.16,0.18,4.80,,3.47
2007,196874.6,37153.9,27635.7,2111.2,97867.9,,361643.2,35.29,6.66,4.95,0.38,17.54,,64.82,42.11,53.68,67.88,1.93,102.40,,46.23,3.80,1.97,7.40,0.18,4.90,,3.40
2008,210122.9,37880.5,29497.1,2189.7,102403.1,353.0,382446.3,37.48,6.76,5.26,0.39,18.27,0.06,68.22,44.58,53.77,72.89,1.94,104.84,49.70,48.20,4.04,1.98,7.73,0.18,5.02,5.92,3.55
2009,207789.4,39460.3,29588.0,2862.3,105132.2,5510.8,390343.0,36.90,7.01,5.25,0.51,18.67,0.98,69.31,43.40,54.35,76.01,2.17,104.13,50.49,46.82,3.93,2.01,8.04,0.19,4.93,6.02,3.44
2010,203928.1,40550.9,29445.8,2124.2,105338.2,5510.4,386897.5,36.20,7.20,5.23,0.38,18.70,0.98,68.69,43.61,55.19,77.95,1.87,104.77,53.57,48.16,3.93,2.00,8.35,0.17,4.96,6.26,3.50
