year,dvrpc_ag_for_fish_min,dvrpc_art_ent_rec_acc_food,dvrpc_construction,dvrpc_manu_durable,dvrpc_ed_services,dvrpc_fin_insur_real_est,dvrpc_goods,dvrpc_gov,dvrpc_health_social_assist,dvrpc_information,dvrpc_manufacturing,dvrpc_manu_nondurable,dvrpc_other_services,dvrpc_prof_services,dvrpc_retail_trade,dvrpc_services,dvrpc_total,dvrpc_transp_warehouse_util,dvrpc_wholesale_trade,njcos_ag_for_fish_min,njcos_art_ent_rec_acc_food,njcos_construction,njcos_manu_durable,njcos_ed_services,njcos_fin_insur_real_est,njcos_goods,njcos_gov,njcos_health_social_assist,njcos_information,njcos_manufacturing,njcos_manu_nondurable,njcos_other_services,njcos_prof_services,njcos_retail_trade,njcos_services,njcos_total,njcos_transp_warehouse_util,njcos_wholesale_trade,pasubcos_ag_for_fish_min,pasubcos_art_ent_rec_acc_food,pasubcos_construction,pasubcos_manu_durable,pasubcos_ed_services,pasubcos_fin_insur_real_est,pasubcos_goods,pasubcos_gov,pasubcos_health_social_assist,pasubcos_information,pasubcos_manufacturing,pasubcos_manu_nondurable,pasubcos_other_services,pasubcos_prof_services,pasubcos_retail_trade,pasubcos_services,pasubcos_total,pasubcos_transp_warehouse_util,pasubcos_wholesale_trade,bucks_ag_for_fish_min,bucks_art_ent_rec_acc_food,bucks_construction,bucks_manu_durable,bucks_ed_services,bucks_fin_insur_real_est,bucks_goods,bucks_gov,bucks_health_social_assist,bucks_information,bucks_manufacturing,bucks_manu_nondurable,bucks_other_services,bucks_prof_services,bucks_retail_trade,bucks_services,bucks_total,bucks_transp_warehouse_util,bucks_wholesale_trade,burl_ag_for_fish_min,burl_art_ent_rec_acc_food,burl_construction,burl_manu_durable,burl_ed_services,burl_fin_insur_real_est,burl_goods,burl_gov,burl_health_social_assist,burl_information,burl_manufacturing,burl_manu_nondurable,burl_other_services,burl_prof_services,burl_retail_trade,burl_services,burl_total,burl_transp_warehouse_util,burl_wholesale_trade,camd_ag_for_fish_min,camd_art_ent_rec_acc_food,camd_construction,camd_manu_durable,camd_ed_services,camd_fin_insur_real_est,camd_goods,camd_gov,camd_health_social_assist,camd_information,camd_manufacturing,camd_manu_nondurable,camd_other_services,camd_prof_services,camd_retail_trade,camd_services,camd_total,camd_transp_warehouse_util,camd_wholesale_trade,ches_ag_for_fish_min,ches_art_ent_rec_acc_food,ches_construction,ches_manu_durable,ches_ed_services,ches_fin_insur_real_est,ches_goods,ches_gov,ches_health_social_assist,ches_information,ches_manufacturing,ches_manu_nondurable,ches_other_services,ches_prof_services,ches_retail_trade,ches_services,ches_total,ches_transp_warehouse_util,ches_wholesale_trade,del_ag_for_fish_min,del_art_ent_rec_acc_food,del_construction,del_manu_durable,del_ed_services,del_fin_insur_real_est,del_goods,del_gov,del_health_social_assist,del_information,del_manufacturing,del_manu_nondurable,del_other_services,del_prof_services,del_retail_trade,del_services,del_total,del_transp_warehouse_util,del_wholesale_trade,glo_ag_for_fish_min,glo_art_ent_rec_acc_food,glo_construction,glo_manu_durable,glo_ed_services,glo_fin_insur_real_est,glo_goods,glo_gov,glo_health_social_assist,glo_information,glo_manufacturing,glo_manu_nondurable,glo_other_services,glo_prof_services,glo_retail_trade,glo_services,glo_total,glo_transp_warehouse_util,glo_wholesale_trade,mer_ag_for_fish_min,mer_art_ent_rec_acc_food,mer_construction,mer_manu_durable,mer_ed_services,mer_fin_insur_real_est,mer_goods,mer_gov,mer_health_social_assist,mer_information,mer_manufacturing,mer_manu_nondurable,mer_other_services,mer_prof_services,mer_retail_trade,mer_services,mer_total,mer_transp_warehouse_util,mer_wholesale_trade,mont_ag_for_fish_min,mont_art_ent_rec_acc_food,mont_construction,mont_manu_durable,mont_ed_services,mont_fin_insur_real_est,mont_goods,mont_gov,mont_health_social_assist,mont_information,mont_manufacturing,mont_manu_nondurable,mont_other_services,mont_prof_services,mont_retail_trade,mont_services,mont_total,mont_transp_warehouse_util,mont_wholesale_trade,phil_ag_for_fish_min,phil_art_ent_rec_acc_food,phil_construction,phil_manu_durable,phil_ed_services,phil_fin_insur_real_est,phil_goods,phil_gov,phil_health_social_assist,phil_information,phil_manufacturing,phil_manu_nondurable,phil_other_services,phil_prof_services,phil_retail_trade,phil_services,phil_total,phil_transp_warehouse_util,phil_wholesale_trade
2001,388.9,7489.6,10967.1,12720.6,7441.1,56751.2,41212.3,29037.5,20509.4,10823.9,32717.0,17889.3,6257.5,34581.7,17191.3,173694.8,260978.4,7838.1,18275.1,83.6,1601.5,2865.2,2846.7,1895.7,14380.2,7701.9,10682.2,4866.4,2878.9,7613.8,2660.0,1612.6,8562.0,5261.8,34994.0,70411.9,1952.3,5446.8,302.0,3177.4,7092.7,8584.1,1629.0,27469.9,28714.6,8092.0,9185.9,4759.9,21319.9,12735.8,3012.0,16339.4,9384.3,89483.3,126289.9,3908.7,10616.8,74.2,819.7,1935.5,1797.6,217.4,4422.4,6794.9,1825.2,1725.3,624.0,4785.3,2987.6,700.6,2604.2,2238.4,15960.6,24580.7,551.1,2057.6,0.3,381.6,782.6,1429.7,71.6,4804.4,,2565.0,1233.7,615.9,2077.9,648.1,422.2,1923.0,1831.3,,19598.8,130.6,2049.8,32.3,571.1,879.1,872.4,177.2,3875.8,2918.6,2696.7,1828.2,520.4,2007.2,1134.8,522.6,2320.5,1402.0,13264.5,18879.9,684.0,1362.8,170.6,546.2,1108.2,2301.2,205.1,6216.1,6076.2,1610.0,1217.2,924.2,4797.3,2496.1,611.9,3579.6,2065.7,18277.8,25964.0,613.2,2298.4,18.3,623.3,1033.4,1355.3,612.0,4830.5,3825.9,1807.9,2213.8,711.8,2774.3,1418.9,644.8,2290.8,1714.4,16308.7,21942.5,951.8,1715.5,40.0,202.9,546.4,,23.1,1455.4,2693.5,1083.0,486.4,154.2,2107.1,,212.3,628.7,846.2,5546.9,9323.4,561.9,975.8,11.1,445.8,657.0,544.6,1623.8,4244.6,2089.8,4337.5,1318.2,1588.3,1421.6,877.1,455.6,3689.9,1182.3,16182.6,22609.8,575.7,1058.4,38.9,1188.2,3015.6,3129.9,594.5,12000.9,12017.6,2848.9,4029.6,2499.9,8963.0,5833.1,1054.6,7864.9,3365.8,38936.2,53802.7,1792.6,4545.3,3.3,2710.8,1009.2,1289.8,3916.4,14901.2,4795.8,10263.3,6457.0,3185.1,3783.3,2493.5,1632.9,9680.3,2545.3,49217.5,64276.6,1977.2,2211.4
2002,488.2,7995.6,11207.8,9824.6,7675.4,58620.1,44559.5,30712.3,22071.6,11687.5,32863.6,16255.5,6735.9,36412.4,17750.1,195485.4,270757.2,8169.1,18367.6,206.2,1745.8,2951.1,1871.4,1947.3,15639.3,10264.4,11242.3,5383.6,3104.0,7107.1,1378.2,1722.6,9113.2,5506.1,51965.8,73472.5,2377.4,5426.5,278.1,3438.4,7325.6,6742.7,1706.5,28408.4,29548.0,8614.9,9895.5,4947.5,21944.4,12275.6,3307.2,17142.3,9711.8,93091.0,131253.9,3820.1,10713.3,98.6,884.1,2010.8,1626.7,233.8,4793.3,6832.3,1941.8,1866.1,657.8,4722.9,3096.2,779.7,2823.3,2276.5,16976.0,25750.1,569.9,2091.5,127.0,430.4,789.3,1450.3,71.9,5176.4,2981.0,2813.6,1391.3,639.8,2064.8,614.5,454.4,2094.3,1883.5,14877.3,20672.0,696.3,2038.8,29.8,622.8,918.8,,206.9,4110.1,2905.6,2825.7,2010.3,572.0,1956.9,,549.1,2394.0,1485.7,13967.5,19698.8,655.2,1361.5,110.2,593.1,1165.1,2316.0,218.0,6420.7,6320.2,1778.9,1374.6,1088.0,5044.8,2728.8,646.5,3573.9,2143.7,18998.4,27097.5,583.4,2356.5,19.1,675.3,1091.3,,632.3,4971.2,4036.5,1923.1,2348.3,764.4,2926.1,,729.5,2493.7,1766.9,17050.9,23010.4,968.2,1701.1,27.8,216.4,564.4,,25.8,1628.9,2492.6,1181.6,534.7,158.3,1900.5,,243.3,708.6,904.0,5878.0,9552.2,447.0,1011.1,21.6,476.3,678.7,421.1,1642.7,4723.9,1885.2,4421.4,1447.4,1734.0,1184.9,763.7,475.7,3916.2,1232.9,17243.0,23549.5,578.9,1015.0,50.1,1285.9,3058.3,2800.0,622.4,12223.2,12359.1,2971.2,4306.6,2437.3,9250.6,6450.6,1151.4,8251.3,3524.7,40065.7,55396.0,1698.6,4564.2,3.9,2811.4,931.1,1210.4,4021.7,14572.4,4747.1,10855.1,6792.5,3636.0,3812.1,2601.7,1706.1,10156.9,2532.2,50428.6,66030.8,1971.6,2227.8
2003,492.1,8249.9,11847.4,9987.9,8388.0,61370.9,47748.3,32288.2,23286.0,12856.3,35408.9,17843.2,6791.7,39037.2,18976.3,207142.5,287179.0,8695.9,19490.3,201.8,1848.9,3091.2,2143.7,2137.9,16585.1,11286.6,11853.0,5731.2,2752.9,7993.6,1428.2,1782.7,9733.7,5847.2,54692.8,77832.4,2469.2,5804.0,284.8,3542.4,7757.9,6711.7,1783.0,30201.1,31678.4,9167.1,10234.7,5445.3,23635.7,13767.8,3303.7,18401.6,10482.6,98891.5,139736.9,4178.0,11318.9,95.3,935.3,2054.4,1587.6,242.5,5117.1,6274.7,2055.7,1974.8,784.9,4125.0,2537.4,798.1,2977.6,2425.3,18103.1,26433.5,597.1,2250.5,102.9,441.6,814.9,1653.8,72.1,5550.2,3188.0,3043.9,1485.1,577.2,2270.2,616.4,465.0,2159.4,2084.1,15662.9,21894.7,719.1,2109.0,30.6,650.9,972.0,,229.7,4347.8,3051.3,2971.7,2125.4,591.4,2048.7,,566.1,2637.4,1522.7,14847.9,20870.9,704.0,1472.7,147.7,599.1,1236.8,2407.0,232.4,7167.0,7036.5,1877.9,1538.4,1152.6,5652.0,3245.0,638.2,3802.1,2507.2,20763.1,29677.5,560.5,2565.4,14.0,701.3,1284.3,,657.5,5213.4,4454.5,2085.5,2274.7,788.9,3156.2,,730.5,2652.8,1809.5,17894.2,24434.2,1207.0,1858.6,58.0,239.3,589.1,,28.9,1772.2,3020.1,1278.3,585.7,159.3,2373.0,,247.3,766.8,932.0,6260.8,10559.2,418.5,1110.9,10.2,517.1,715.3,489.9,1807.3,4914.9,2027.2,4559.2,1535.0,1425.1,1301.8,811.8,504.4,4170.1,1308.4,17921.1,24507.5,627.6,1111.4,27.7,1306.8,3182.4,2717.1,650.6,12703.6,13912.6,3147.9,4446.9,2718.8,10702.5,7985.4,1136.8,8969.1,3740.7,42131.1,59191.7,1813.4,4644.4,5.5,2858.6,998.3,1132.5,4467.0,14584.7,4783.4,11268.1,7320.1,4658.2,3779.6,2647.2,1705.2,10901.9,2646.5,53558.3,69609.8,2048.7,2367.4
2004,633.1,8495.9,12209.3,12905.5,8722.3,63647.7,47537.1,34032.3,25235.0,17353.0,34694.7,19638.4,7019.8,43102.1,19313.3,223188.0,304757.5,9355.6,20943.3,209.6,2021.9,3476.5,3134.1,1879.3,16577.3,11464.2,12498.2,6180.6,2802.5,7778.1,2493.2,1877.1,10902.8,5857.5,56726.4,80688.8,2709.8,5917.8,416.7,3429.5,7652.8,8615.4,1981.4,32195.0,31358.3,9858.9,11217.0,7150.3,23288.9,14673.5,3403.1,20325.6,10761.3,107704.4,148921.7,4605.8,12635.4,114.2,883.1,2006.3,1663.1,257.9,5537.2,5912.4,2195.3,2207.0,1104.9,3791.9,2128.8,853.2,3148.5,2522.8,19762.4,27870.1,686.3,2561.4,90.2,502.3,942.6,1547.2,82.3,5670.9,3230.2,3265.9,1578.9,657.5,2197.4,650.3,497.9,2388.3,2143.1,16397.1,22893.2,775.6,2100.4,35.0,657.0,1049.8,900.0,258.2,4185.4,3007.7,3139.6,2329.5,729.6,1923.0,1023.0,547.3,2747.5,1536.9,15299.4,21446.7,743.4,1564.5,248.2,583.5,1351.7,2846.9,268.3,7639.0,7758.5,2021.7,1826.7,1511.7,6158.6,3311.6,662.7,4425.0,2919.4,23206.7,32986.8,576.7,2793.5,17.4,705.2,1179.3,1291.1,704.8,5278.0,4169.9,2217.0,2401.9,919.4,2973.2,1682.1,752.8,2663.9,1577.9,18279.3,24666.3,1428.1,1847.2,77.1,273.6,685.8,,32.5,1856.3,2913.7,1381.8,600.8,186.7,2150.8,,270.3,808.0,901.2,6664.6,10960.1,517.2,1217.9,7.3,589.0,798.4,687.0,1506.4,4864.6,2312.6,4710.8,1671.3,1228.7,1506.9,820.0,561.5,4958.9,1276.3,18365.3,25388.8,673.6,1035.0,36.9,1257.7,3115.4,2814.2,750.3,13740.8,13517.5,3424.9,4781.4,3614.3,10365.2,7550.9,1134.3,10088.2,3741.2,46456.0,63398.4,1914.7,5433.2,6.8,3044.6,1080.0,1156.0,4861.6,14875.4,4714.6,11675.2,7837.5,7400.2,3627.7,2471.7,1739.7,11873.6,2694.5,58757.3,75147.1,2040.0,2390.1
2005,635.5,8767.8,13033.4,12436.9,9003.3,68655.1,43918.2,35351.1,26262.2,17248.7,34478.0,17908.8,7327.6,46440.4,19869.0,216565.4,319133.5,9835.5,21910.5,227.0,2053.4,3741.0,2383.2,1825.1,18348.6,11891.8,13070.0,6554.8,3030.9,7923.8,1408.3,1953.1,11569.0,6088.9,60395.3,85357.1,2978.5,5992.9,408.5,3529.6,7995.7,8877.0,2089.4,34350.9,26895.3,10266.5,11514.6,8001.3,22729.2,13852.2,3532.1,22421.4,10968.2,95619.9,156080.5,4733.7,13233.4,101.5,873.5,2102.0,1770.2,263.9,5898.2,5976.0,2298.7,2348.2,1436.5,3772.6,2002.4,898.4,3419.3,2639.1,21337.5,29612.2,717.0,2843.4,82.3,518.2,1003.6,1629.0,89.4,6248.1,3333.2,3488.0,1670.3,676.7,2247.2,618.3,511.8,2610.5,2150.2,17483.2,24304.4,926.1,2081.9,33.1,631.7,1130.0,,248.8,4515.9,3109.4,3286.0,2453.7,751.3,1946.3,,570.4,3004.2,1650.9,16269.7,22665.1,813.3,1629.6,273.1,639.8,1444.9,2848.2,316.1,8598.9,7833.8,2124.4,1873.1,1938.6,6115.8,3267.6,704.9,5231.8,2995.8,25964.0,35922.1,667.4,2997.7,,712.3,1205.8,1432.6,742.6,5568.6,,2240.7,2523.0,911.4,3032.2,1599.6,756.7,2762.9,1530.0,,25539.5,1437.8,1809.4,101.6,284.2,757.5,,32.1,2044.1,3045.2,1476.6,647.3,204.3,2186.0,,274.8,906.6,942.8,7059.8,11581.5,476.0,1247.6,9.9,619.3,849.8,754.2,1454.8,5540.5,2404.0,4819.4,1783.5,1398.7,1544.2,790.0,596.1,5047.7,1345.0,19582.6,26806.0,763.1,1033.8,33.9,1304.0,3243.1,2826.0,766.8,14285.3,13085.6,3602.7,4770.2,3714.8,9808.6,6982.5,1172.1,11007.3,3803.3,48318.4,65006.6,1911.5,5583.0,,3184.8,1296.7,1176.8,5088.8,15955.5,5131.1,12014.7,8192.9,6216.5,3825.1,2648.3,1842.4,12450.0,2811.8,60550.2,77695.9,2123.3,2684.1
2006,559.3,9160.8,14199.4,11258.3,9481.9,72745.5,50425.0,36286.5,27824.0,15572.4,35666.3,16898.6,7486.1,49508.1,20146.6,245567.0,332278.5,10570.3,23071.2,249.2,2208.2,3774.7,2442.5,1893.3,19456.1,12224.6,13246.2,6804.8,3274.8,8200.7,1662.2,2011.4,12420.5,6175.0,63500.3,88971.1,3196.6,6059.9,302.9,3587.6,9163.8,7574.9,2214.6,36194.6,32668.1,10706.6,12114.1,7225.0,23201.4,12213.1,3581.4,23779.4,11063.4,119248.3,162622.9,5139.7,14348.5,80.4,879.4,2221.6,1854.2,287.2,6157.8,6177.0,2421.2,2458.6,1311.9,3875.0,2020.7,900.5,3680.4,2666.5,22207.9,30806.0,754.8,3111.0,84.5,534.3,1007.6,1694.1,93.6,6670.0,3430.3,3613.6,1735.1,723.5,2338.2,644.2,525.0,2823.5,2067.3,18422.8,25466.6,1191.6,2058.9,33.8,739.6,1159.4,,270.3,4861.6,3202.0,3280.8,2496.8,799.4,2008.8,,577.9,3254.9,1681.2,17153.1,23635.8,741.4,1730.0,140.0,688.0,1494.1,2853.5,348.1,9359.8,8122.9,2200.1,1997.2,1391.3,6488.9,3635.4,730.8,5630.7,3312.7,27299.9,37622.9,633.8,3207.5,32.3,694.4,1262.8,,775.9,5985.0,4708.5,2324.5,2581.5,786.3,3413.4,,761.9,2771.9,1412.4,19384.8,26417.9,1734.5,1881.0,119.8,305.6,785.5,,35.4,2175.6,2992.4,1557.6,687.3,198.9,2087.2,,287.4,962.6,1024.0,7451.2,12001.2,500.6,1273.7,11.2,628.7,822.3,748.4,1494.0,5749.0,2599.9,4794.2,1885.6,1552.9,1766.5,1018.1,621.0,5379.5,1402.4,20473.3,27867.4,763.0,997.2,50.2,1325.8,4185.4,2867.1,803.4,14692.0,13659.7,3760.8,5076.9,3735.5,9424.1,6557.0,1188.2,11696.4,3671.8,50355.6,67776.2,2016.7,6149.0,7.2,3365.1,1260.9,1240.9,5374.1,17094.8,5532.4,12333.8,8905.1,5072.7,4264.2,3023.3,1893.3,13308.2,2908.2,62818.4,80684.5,2234.1,2662.8
2007,537.3,9890.9,14222.5,12640.8,9883.2,76612.4,46543.7,37706.2,29032.3,23710.0,37701.7,19614.1,7663.1,53514.3,19917.3,226107.7,356280.6,9035.4,24031.4,158.2,2151.7,3772.9,2472.0,1961.5,19447.4,7477.4,13818.9,7123.9,3595.5,9464.1,1545.2,2033.1,12342.3,6180.9,25542.6,92761.9,1498.7,6390.2,368.3,4048.1,9084.2,8917.6,2356.2,38705.6,33032.1,11331.6,12494.6,8867.2,23579.6,14662.0,3644.2,27073.9,10979.2,128144.8,172508.5,5129.7,14846.1,78.3,967.9,2192.7,2074.3,311.1,6600.8,6316.0,2581.7,2584.3,1804.3,4045.0,1970.7,900.2,3897.7,2616.7,23822.3,32720.0,818.1,3321.2,0.4,536.2,1044.5,1768.2,105.0,6663.5,,3783.1,1827.8,764.1,2426.8,658.6,529.2,3094.7,1949.1,,26178.8,114.8,2151.5,31.5,721.8,1085.7,,275.7,4869.4,3189.3,3439.1,2656.1,871.9,2072.1,,600.0,3430.2,1705.9,17724.2,24352.6,728.3,1864.9,205.4,795.0,1495.6,2652.1,384.2,9417.9,8288.9,2355.1,2113.7,1480.7,6587.8,3935.7,734.6,6829.9,3238.6,29020.1,39664.1,620.3,3405.1,36.1,854.6,1289.9,1399.3,814.0,6517.0,4586.2,2426.8,2644.5,916.8,3260.1,1860.8,769.3,3153.1,1346.1,20639.0,27652.0,1720.9,1902.5,124.5,309.6,788.8,,38.4,2300.5,4288.1,1667.0,709.9,221.0,3374.7,,270.9,,1140.9,7818.4,13773.4,253.9,1278.2,1.8,584.1,853.8,703.9,1542.4,5614.1,,4929.7,1930.1,1738.4,1590.5,886.6,632.9,5817.3,1384.9,,28457.1,401.7,1095.5,48.5,1430.5,4105.9,2791.8,846.9,16169.9,13841.1,3968.0,5152.1,4665.4,9686.6,6894.8,1240.1,13193.2,3777.7,54663.4,72472.5,1970.4,6217.3,10.8,3691.1,1365.5,1251.2,5565.5,18459.4,6034.2,12555.6,9413.7,11247.4,4658.0,3406.8,1985.8,14098.1,2757.2,72420.3,91010.1,2407.0,2795.1
2008,558.8,10062.7,13466.4,13001.7,10864.9,76418.1,53410.3,39153.5,31333.9,32888.6,39385.0,18883.9,7621.3,58513.5,19206.5,282754.3,375318.1,11189.0,24655.9,209.8,2193.9,3814.0,2635.2,2122.2,20750.0,15785.9,14398.4,7769.4,3888.2,11762.2,1627.5,2031.6,14664.7,6193.2,69367.1,99551.4,3182.9,6571.1,334.0,4179.3,8140.4,9082.1,2570.9,38035.7,31765.2,11810.7,13388.1,10470.1,23290.8,14208.7,3574.2,28731.6,10466.2,131954.3,175530.2,5218.0,15320.2,72.0,1000.4,2083.2,2160.2,347.8,6781.3,6357.1,2687.7,2804.0,2190.0,4201.9,2041.7,863.6,4093.2,2472.6,24762.6,33807.5,839.4,3370.3,75.6,525.9,1031.4,1904.2,108.6,7130.5,3705.8,3963.2,2019.6,825.4,2598.8,694.7,529.1,3399.9,1968.3,19889.4,27558.4,1160.8,2221.2,38.7,772.5,1071.2,,293.1,5271.4,3187.0,3587.5,2858.5,910.9,2077.1,,582.6,3737.3,1688.9,18776.9,25551.4,807.8,1853.9,173.6,829.7,1460.7,2607.6,403.1,9630.9,7475.8,2500.5,2204.7,1868.7,5841.5,3233.9,722.1,7259.2,2903.7,30054.0,40030.3,648.7,3583.2,42.0,870.0,1232.3,1536.3,919.5,6798.6,4794.7,2543.0,2801.7,1074.0,3520.4,1984.1,736.8,3536.2,1386.1,21789.6,29127.4,1744.0,1922.7,82.6,292.3,795.9,,39.2,2385.4,6300.8,1777.8,769.2,223.5,5422.3,,264.6,1125.5,1200.3,8144.8,16223.4,546.7,1298.2,12.9,603.2,915.4,731.1,1681.2,5962.6,2592.3,5069.9,2122.2,1928.4,1663.9,932.9,655.3,6402.0,1335.7,22556.0,30218.2,667.6,1197.8,46.3,1479.2,3364.3,2778.0,900.5,14824.9,13137.5,4079.4,5577.6,5337.4,9727.0,6949.0,1251.7,13843.1,3703.7,55348.1,72565.1,1986.0,6444.0,15.1,3689.5,1512.1,1284.4,6171.8,17632.5,5859.2,12944.4,10176.4,18530.3,4332.0,3047.7,2015.5,15117.2,2547.1,81432.9,100236.5,2788.1,2764.6
2009,682.3,10055.1,11332.4,13685.8,12127.3,74053.7,47147.4,40100.3,33174.5,30142.7,35132.6,21446.8,7362.5,56673.5,19158.4,277384.5,364632.2,11104.7,23532.3,230.4,2139.4,3629.4,3832.2,2359.8,19796.9,11919.1,14691.3,8243.4,3805.8,8059.3,4227.1,1979.4,13965.1,5923.1,67332.1,93942.5,2952.6,6166.6,436.7,4162.6,6369.1,8667.9,2892.1,38107.3,29762.4,12086.5,14114.7,9754.1,22956.6,14288.7,3398.7,28786.5,10682.7,132203.1,174052.0,5543.1,14761.4,77.5,1012.8,1775.5,1982.7,383.3,6912.3,6105.6,2721.4,2957.1,2072.6,4252.6,2269.9,828.8,4012.3,2375.4,24667.9,33494.9,950.8,3162.5,73.0,526.8,932.3,1784.7,124.0,6819.7,3540.0,4060.4,2139.4,816.1,2534.6,750.0,517.2,3467.8,1903.1,19433.4,27033.8,1001.0,2118.3,36.0,744.9,993.0,939.9,314.3,4942.2,2961.1,3699.7,3033.0,898.6,1932.1,992.2,562.2,3367.5,1623.4,17971.8,24632.6,833.9,1652.0,268.4,818.6,1164.1,2583.7,458.0,9904.5,7134.7,2612.8,2329.8,1463.7,5702.2,3118.5,697.7,7300.7,3237.9,30293.0,40040.5,611.7,3470.4,33.4,893.1,1081.9,1528.9,1040.9,6998.9,3958.1,2627.6,2918.6,1049.7,2842.7,1313.8,728.2,3455.0,1414.1,22272.9,28858.5,1924.6,1849.8,107.6,283.8,731.0,509.6,48.0,2371.1,3022.3,1808.0,822.8,216.3,2183.7,1674.1,258.0,1095.0,1148.3,7988.4,12818.6,489.7,1255.4,13.9,584.0,973.1,598.0,1873.6,5663.9,2395.8,5123.2,2248.3,1874.8,1408.8,810.9,642.0,6034.8,1248.3,21938.5,29457.5,628.0,1140.9,57.4,1438.1,2347.5,2572.5,1009.8,14291.6,12564.0,4124.8,5909.2,5168.1,10159.1,7586.5,1144.0,14018.4,3655.3,54969.4,71658.2,2056.0,6278.8,15.1,3753.0,1334.0,1185.8,6875.4,16149.5,5465.8,13322.5,10816.4,16582.8,4116.7,2931.0,1984.5,13922.0,2552.6,77849.3,96637.7,2608.9,2604.2
2010,561.8,10758.3,11706.2,13956.8,12670.1,75772.5,47448.4,40586.3,33633.1,32040.7,35180.5,21223.7,7249.4,58045.2,19250.8,287113.6,375148.3,12430.2,25263.3,207.8,2206.0,3358.2,3778.7,2508.8,20251.4,12247.4,14728.3,8372.9,3980.5,8681.3,4902.6,1911.3,13985.1,5960.5,68814.6,95790.3,3080.3,6557.7,342.6,4471.4,7179.9,8958.0,3040.6,38901.6,30180.5,12264.4,14279.5,10068.6,22658.0,13700.1,3368.1,29861.4,10722.2,137086.3,179531.2,6448.9,15923.9,68.4,1091.0,1714.5,2073.3,413.6,7423.5,6263.0,2763.7,3007.9,2136.7,4480.1,2406.8,849.6,4225.7,2359.2,25844.8,34871.4,931.9,3405.7,51.2,549.9,945.8,1738.2,128.4,6963.8,3462.2,4149.5,2195.0,851.8,2465.2,726.9,509.9,3549.6,1934.0,19889.4,27501.1,957.9,2249.2,47.6,758.1,884.0,905.7,325.3,5052.0,2811.7,3738.9,3023.7,952.1,1880.1,974.4,549.2,3346.4,1654.6,18189.7,24740.3,863.7,1664.7,161.9,834.6,1222.5,2548.5,477.6,10326.4,6573.9,2609.1,2356.7,1607.6,5189.5,2641.0,679.4,7615.6,3250.9,31629.3,40812.3,639.3,3841.2,43.4,1014.6,1125.3,1588.8,1076.2,7105.7,4131.4,2693.6,2954.8,1182.8,2962.7,1373.9,726.4,3879.8,1413.0,23868.8,30693.9,2662.6,1853.0,98.3,289.6,715.7,554.3,49.7,2430.0,3535.3,1774.5,815.2,205.4,2721.3,2166.9,272.4,1073.7,1122.9,8094.4,13404.2,517.1,1318.5,10.7,608.5,812.7,580.5,2005.5,5805.6,2438.2,5065.4,2338.9,1971.3,1614.8,1034.3,579.8,6015.5,1249.1,22641.0,30144.6,741.5,1325.3,69.0,1531.2,3117.5,2747.4,1073.3,14046.0,13212.2,4197.9,5960.1,5141.6,10025.7,7278.4,1112.7,14140.3,3699.1,55743.4,73153.6,2215.2,6824.0,11.3,4080.9,1168.1,1220.1,7120.7,16619.5,5020.6,13593.5,10980.7,17991.6,3841.1,2621.0,1969.9,14198.6,2568.1,81212.7,99826.8,2901.0,2781.8
