"year","dvrpc_female","dvrpc_male","dvrpc_latinx","dvrpc_nonlatinx","dvrpc_asian","dvrpc_black","dvrpc_minority","dvrpc_white","njcos_female","njcos_male","njcos_latinx","njcos_nonlatinx","njcos_asian","njcos_black","njcos_minority","njcos_white","pasubcos_female","pasubcos_male","pasubcos_latinx","pasubcos_nonlatinx","pasubcos_asian","pasubcos_black","pasubcos_minority","pasubcos_white","bucks_female","bucks_male","bucks_latinx","bucks_nonlatinx","bucks_asian","bucks_black","bucks_minority","bucks_white","burl_female","burl_male","burl_latinx","burl_nonlatinx","burl_asian","burl_black","burl_minority","burl_white","camd_female","camd_male","camd_latinx","camd_nonlatinx","camd_asian","camd_black","camd_minority","camd_white","ches_female","ches_male","ches_latinx","ches_nonlatinx","ches_asian","ches_black","ches_minority","ches_white","del_female","del_male","del_latinx","del_nonlatinx","del_asian","del_black","del_minority","del_white","glo_female","glo_male","glo_latinx","glo_nonlatinx","glo_asian","glo_black","glo_minority","glo_white","mer_female","mer_male","mer_latinx","mer_nonlatinx","mer_asian","mer_black","mer_minority","mer_white","mont_female","mont_male","mont_latinx","mont_nonlatinx","mont_asian","mont_black","mont_minority","mont_white","phil_female","phil_male","phil_latinx","phil_nonlatinx","phil_asian","phil_black","phil_minority","phil_white"
"2007",31226,92059,5143,106743,4096,12035,17156,91957,10558,30764,2341,35231,1374,4835,6588,30398,14245,48196,1366,56175,1773,2911,5020,50967,3965,13605,435,15836,390,342,825,15225,3070,9251,495,10583,306,1693,2097,8843,3427,9006,934,10356,364,1545,2042,9060,2781,10450,345,11836,374,445,874,10788,3011,8972,209,10731,291,1058,1425,9153,2236,7183,259,8344,131,621,808,7688,1825,5324,653,5948,573,976,1641,4807,4488,15169,377,17772,718,1066,1896,15801,6423,13099,1436,15337,949,4289,5548,10592
"2008",23807,72780,3751,85050,3873,8162,12825,75973,7381,22306,1668,25817,1325,2962,4533,22980,11459,40113,1035,46979,1731,2153,4207,43817,3075,11237,319,13071,381,248,717,12692,2176,6810,376,7869,274,1081,1435,6845,2401,6327,647,7429,352,938,1378,6714,2389,9039,258,10371,339,377,775,9846,2357,7273,162,8828,320,766,1159,7810,1565,5214,160,6138,125,388,548,5776,1239,3955,485,4381,574,555,1172,3645,3638,12564,296,14709,691,762,1556,13469,4967,10361,1048,12254,817,3047,4085,9176
"2009",24126,94714,3144,106061,5654,5393,11738,97528,7272,27997,1409,31378,2005,2146,4370,28331,12720,56365,1006,63118,2764,1523,4627,59662,3506,15362,298,17145,639,207,935,16578,2087,9005,370,9851,478,807,1361,8868,2155,7207,442,8256,425,604,1090,7558,2651,13583,259,14890,613,259,956,14194,2390,9243,133,10626,432,480,988,9774,1596,5925,183,6798,186,290,515,6488,1434,5860,414,6473,916,445,1404,5417,4173,18177,316,20457,1080,577,1748,19116,4134,10352,729,11565,885,1724,2741,9535
"2010",20153,83901,2498,94642,5406,4034,9926,87277,5827,23607,1003,26638,1796,1395,3368,24306,10904,51541,881,57827,2846,1281,4328,54428,2990,14049,257,15783,619,154,831,15278,1711,7682,283,8515,391,499,941,7900,1739,6125,323,7063,373,392,824,6554,2240,12291,221,13408,634,234,903,12677,1999,8504,117,9759,480,390,911,8969,1257,4945,116,5672,126,244,399,5403,1120,4855,281,5388,906,260,1204,4449,3675,16697,286,18877,1113,503,1683,17504,3422,8753,614,10177,764,1358,2230,8543
"2011",17952,73669,2232,84016,4968,3589,8991,77150,5158,20807,897,23749,1681,1244,3087,21506,9784,45066,809,51089,2505,1132,3836,48062,2623,12184,236,13817,563,143,778,13287,1548,6742,273,7550,365,482,904,6926,1475,5298,252,6190,363,343,743,5684,2043,10622,218,11744,565,177,781,11163,1826,7613,99,8819,388,345,772,8106,1132,4154,116,4896,119,193,338,4664,1003,4613,256,5113,834,226,1102,4232,3292,14647,256,16709,989,467,1505,15506,3010,7796,526,9178,782,1213,2068,7582
"2012",22448,93382,2676,106540,6259,4582,11374,97785,6640,26729,1105,30598,2046,1706,3972,27643,12312,57049,1022,64764,3223,1448,4888,60962,3388,15470,283,17628,748,186,997,16977,1923,8563,282,9609,461,664,1199,8687,1916,6769,362,7908,451,489,1009,7242,2543,13489,273,14992,743,255,1049,14212,2261,9296,148,10760,492,417,949,9954,1476,5634,154,6622,150,266,457,6292,1325,5763,307,6459,984,287,1307,5422,4120,18794,318,21384,1240,590,1893,19819,3496,9604,549,11178,990,1428,2514,9180
"2013",18947,73073,2648,84297,5175,4250,9907,76955,5538,21226,1090,24252,1715,1505,3423,21845,10177,43350,999,49860,2489,1340,4009,46908,2622,11583,289,13184,566,148,768,12783,1650,6798,299,7679,392,551,1007,6953,1605,5553,340,6403,403,447,916,5795,2212,10334,234,11676,556,234,830,11095,1881,7142,154,8413,391,384,806,7739,1257,4469,152,5266,141,241,414,5019,1026,4406,299,4904,779,266,1086,4078,3462,14291,322,16587,976,574,1605,15291,3232,8497,559,10185,971,1405,2475,8202
"2014",12430,40617,1714,48691,3283,3198,6813,43319,3497,11417,675,13573,991,1052,2143,11982,6511,23578,607,28048,1549,992,2676,25926,1749,6611,160,7829,385,114,538,7429,1024,3516,149,4193,212,419,656,3650,1059,3024,232,3631,250,273,559,3279,1335,5475,167,6342,340,169,537,5956,1257,3883,87,4773,229,330,581,4278,756,2598,91,3114,63,177,251,2935,658,2279,203,2635,466,183,677,2118,2170,7609,193,9104,595,379,1020,8263,2422,5622,432,7070,743,1154,1994,5411
"2015",14153,47616,2062,56324,3913,3493,7785,50095,3789,13225,858,15337,1142,1164,2420,13562,7733,28197,696,33461,1910,1137,3226,30795,2107,7619,211,9049,437,145,632,8577,1115,4235,208,4870,282,407,723,4317,1152,3402,286,4026,200,355,589,3638,1602,6762,176,7801,405,200,645,7306,1469,4696,90,5748,327,333,699,5119,842,2893,103,3454,72,194,288,3238,680,2695,261,2987,588,208,820,2369,2555,9120,219,10863,741,459,1250,9793,2631,6194,508,7526,861,1192,2139,5738
"2016",15754,50916,2335,60792,4432,3735,8521,54066,4243,14261,934,16709,1322,1308,2741,14724,8653,30177,867,36042,2127,1302,3608,33100,2279,8370,264,9857,521,184,746,9308,1286,4622,265,5377,320,492,848,4739,1242,3719,312,4380,266,347,652,3985,1821,7076,203,8285,516,205,762,7671,1640,4897,115,6102,321,360,716,5458,987,3112,126,3786,96,225,332,3566,728,2808,231,3166,640,244,909,2434,2913,9834,285,11798,769,553,1384,10663,2858,6478,534,8041,983,1125,2172,6242
"2017",14475,40909,2239,49698,3827,3509,7719,43791,4007,11397,910,13632,1006,1171,2315,12029,7773,23436,784,28632,1779,1218,3150,26144,2078,6498,226,7823,441,162,639,7400,1223,3657,218,4393,243,437,719,3854,1215,3086,323,3690,226,361,632,3323,1630,5391,195,6468,371,206,613,6033,1523,3872,98,4990,295,389,712,4349,834,2444,121,2970,70,164,253,2810,735,2210,248,2579,467,209,711,2042,2542,7675,265,9351,672,461,1186,8362,2695,6076,545,7434,1042,1120,2254,5618
"2018",48435,64842,10278,164126,12967,22491,36950,137272,12853,18286,3663,43755,3347,5122,8857,38397,15595,22388,1941,64260,4455,4391,9245,57165,3702,5869,512,16737,914,373,1376,16008,3159,4333,606,10848,654,1580,2344,9096,3264,4341,1202,9524,644,1564,2309,8351,2954,4756,416,13892,1022,475,1567,12832,3657,4674,372,12653,836,2095,3037,10001,1837,2897,343,7104,221,585,857,6582,1854,2606,708,6062,1256,757,2076,4588,5282,7089,641,20978,1683,1448,3265,18324,12505,13568,3017,28493,3892,9490,13866,17258
"2019",53785,75229,11599,185145,14878,25205,41551,154604,14603,21503,4337,49754,3814,6039,10249,43747,16971,26763,2083,73370,5360,5016,10744,64857,4101,6981,577,19333,1097,481,1657,18360,3563,5220,751,12305,778,1784,2654,10373,3702,4877,1364,10854,694,1822,2623,9472,3169,5786,428,15681,1409,517,1982,14198,3907,5485,368,14211,968,2329,3403,11193,2284,3508,398,8309,239,864,1149,7560,2028,3030,861,6855,1518,875,2456,5237,5794,8511,710,24145,1886,1689,3702,21106,13851,14956,3270,31038,4236,10246,14949,18805
"2020",72880,108796,14645,271057,22974,28691,53355,232355,20743,32398,5779,75158,6694,7640,14866,65771,24889,40642,2933,113646,9624,6057,16166,101142,6188,10747,845,29898,2046,586,2752,28293,5070,7863,1095,18733,1535,2431,4087,15737,5014,7081,1662,15907,1009,2253,3398,13986,4876,9387,644,25671,2837,637,3580,22972,5264,7340,476,20187,1441,2645,4180,16625,3322,5238,620,12660,353,1102,1531,11702,2867,4940,1110,10690,2899,1033,4007,7643,8561,13168,968,37890,3300,2189,5654,33252,15664,18272,3454,37302,4314,9877,14616,25669
"2021",87456,119750,19316,290370,25842,38623,66621,240440,25351,36077,7707,82144,7355,10747,18758,69915,28680,43456,3785,117847,9858,8124,18569,103131,6782,11339,1090,30284,1993,755,2865,28650,6293,8528,1364,20499,1643,3319,5122,16538,6303,8295,2289,17966,1267,3213,4667,15127,5540,9625,847,26120,2803,814,3719,23296,6679,8520,631,22421,1554,3800,5530,17570,3934,5792,826,13612,502,1540,2126,12325,3557,5481,1606,11538,2918,1413,4424,8323,9679,13972,1217,39022,3508,2755,6455,33615,19202,20392,4595,41569,5834,12889,19291,25722
"2022",54057,72098,14176,166247,15434,28851,45871,132120,15282,21729,5660,46381,4063,7632,12200,38912,16771,24381,2590,64099,5642,5850,11883,54535,3850,6253,720,16099,1084,493,1654,15225,3694,5207,1061,11504,1014,2293,3428,9025,4082,5311,1725,10944,808,2401,3359,8951,3063,5026,523,13524,1447,552,2072,11955,4352,5397,486,13283,1089,3012,4221,9457,2367,3437,633,7874,327,959,1364,7061,1946,2926,1068,5751,1278,1058,2390,4245,5506,7705,861,21193,2022,1793,3936,17898,13451,14267,3694,27672,4127,10838,15424,15104
"2023",38047,49467,10880,113772,11138,20946,33353,89519,10762,15107,4329,32229,3075,5570,9012,26969,11479,16552,1895,43555,4312,4194,8846,36397,2579,4171,505,10845,795,338,1209,10223,2540,3547,862,7840,713,1573,2369,6257,2967,3731,1357,7624,611,1750,2467,6242,2093,3340,425,8959,1097,380,1523,7827,3073,3831,400,9361,858,2232,3200,6459,1664,2438,446,5636,307,789,1146,4922,1305,2043,786,3910,955,789,1787,2746,3734,5210,565,14390,1562,1244,2914,11888,9895,9841,2991,19033,2517,8069,10949,10403
