"year","dvrpc_female","dvrpc_male","dvrpc_latinx","dvrpc_nonlatinx","dvrpc_asian","dvrpc_black","dvrpc_minority","dvrpc_white","dvrpc_all","njcos_female","njcos_male","njcos_latinx","njcos_nonlatinx","njcos_asian","njcos_black","njcos_minority","njcos_white","njcos_all","pasubcos_female","pasubcos_male","pasubcos_latinx","pasubcos_nonlatinx","pasubcos_asian","pasubcos_black","pasubcos_minority","pasubcos_white","pasubcos_all","bucks_female","bucks_male","bucks_latinx","bucks_nonlatinx","bucks_asian","bucks_black","bucks_minority","bucks_white","bucks_all","burl_female","burl_male","burl_latinx","burl_nonlatinx","burl_asian","burl_black","burl_minority","burl_white","burl_all","camd_female","camd_male","camd_latinx","camd_nonlatinx","camd_asian","camd_black","camd_minority","camd_white","camd_all","ches_female","ches_male","ches_latinx","ches_nonlatinx","ches_asian","ches_black","ches_minority","ches_white","ches_all","del_female","del_male","del_latinx","del_nonlatinx","del_asian","del_black","del_minority","del_white","del_all","glo_female","glo_male","glo_latinx","glo_nonlatinx","glo_asian","glo_black","glo_minority","glo_white","glo_all","mer_female","mer_male","mer_latinx","mer_nonlatinx","mer_asian","mer_black","mer_minority","mer_white","mer_all","mont_female","mont_male","mont_latinx","mont_nonlatinx","mont_asian","mont_black","mont_minority","mont_white","mont_all","phil_female","phil_male","phil_latinx","phil_nonlatinx","phil_asian","phil_black","phil_minority","phil_white","phil_all"
2007,62452,184118,10286,213486,8192,24070,34312,183914,649902,21116,61528,4682,70462,2748,9670,13176,60796,205652,28490,96392,2732,112350,3546,5822,10040,101934,264732,,,,,,,,,69270,,,,,,,,,58342,,,,,,,,,67348,,,,,,,,,51588,,,,,,,,,60898,,,,,,,,,41536,,,,,,,,,38426,,,,,,,,,82976,,,,,,,,,179518
2008,47614,145560,7502,170100,7746,16324,25650,151946,470174,14762,44612,3336,51634,2650,5924,9066,45960,136236,22918,80226,2070,93958,3462,4306,8414,87634,210306,,,,,,,,,54432,,,,,,,,,39854,,,,,,,,,43192,,,,,,,,,43194,,,,,,,,,46928,,,,,,,,,28156,,,,,,,,,25034,,,,,,,,,65752,,,,,,,,,123632
2009,48252,189428,6288,212122,11308,10786,23476,195056,495948,14544,55994,2818,62756,4010,4292,8740,56662,144486,25440,112730,2012,126236,5528,3046,9254,119324,250890,,,,,,,,,65294,,,,,,,,,44438,,,,,,,,,40788,,,,,,,,,56168,,,,,,,,,47910,,,,,,,,,29050,,,,,,,,,30210,,,,,,,,,81518,,,,,,,,,100572
2010,40306,167802,4996,189284,10812,8068,19852,174554,433252,11654,47214,2006,53276,3592,2790,6736,48612,122506,21808,103082,1762,115654,5692,2562,8656,108856,225592,,,,,,,,,58896,,,,,,,,,37884,,,,,,,,,34962,,,,,,,,,50268,,,,,,,,,42226,,,,,,,,,24518,,,,,,,,,25142,,,,,,,,,74202,,,,,,,,,85154
2011,35904,147338,4464,168032,9936,7178,17982,154300,386574,10316,41614,1794,47498,3362,2488,6174,43012,108018,19568,90132,1618,102178,5010,2264,7672,96124,201034,,,,,,,,,52280,,,,,,,,,33688,,,,,,,,,30086,,,,,,,,,44342,,,,,,,,,38230,,,,,,,,,21062,,,,,,,,,23182,,,,,,,,,66182,,,,,,,,,77522
2012,44896,186764,5352,213080,12518,9164,22748,195570,476610,13280,53458,2210,61196,4092,3412,7944,55286,133892,24624,114098,2044,129528,6446,2896,9776,121924,251738,,,,,,,,,66110,,,,,,,,,42044,,,,,,,,,37032,,,,,,,,,55540,,,,,,,,,46888,,,,,,,,,26318,,,,,,,,,28498,,,,,,,,,83200,,,,,,,,,90980
2013,37894,146146,5296,168594,10350,8500,19814,153910,411002,11076,42452,2180,48504,3430,3010,6846,43690,116848,20354,86700,1998,99720,4978,2680,8018,93816,206726,,,,,,,,,53198,,,,,,,,,36706,,,,,,,,,33288,,,,,,,,,45566,,,,,,,,,39636,,,,,,,,,23524,,,,,,,,,23330,,,,,,,,,68326,,,,,,,,,87428
2014,24860,81234,3428,97382,6566,6396,13626,86638,266468,6994,22834,1350,27146,1982,2104,4286,23964,72200,13022,47156,1214,56096,3098,1984,5352,51852,127050,,,,,,,,,33344,,,,,,,,,22132,,,,,,,,,21174,,,,,,,,,27222,,,,,,,,,25618,,,,,,,,,15174,,,,,,,,,13720,,,,,,,,,40866,,,,,,,,,67218
2015,28306,95232,4124,112648,7826,6986,15570,100190,309792,7578,26450,1716,30674,2284,2328,4840,27124,84848,15466,56394,1392,66922,3820,2274,6452,61590,152494,,,,,,,,,39630,,,,,,,,,26282,,,,,,,,,24534,,,,,,,,,33624,,,,,,,,,29602,,,,,,,,,17638,,,,,,,,,16394,,,,,,,,,49638,,,,,,,,,72450
2016,31508,101832,4670,121584,8864,7470,17042,108132,343992,8486,28522,1868,33418,2644,2616,5482,29448,95860,17306,60354,1734,72084,4254,2604,7216,66200,169800,,,,,,,,,44530,,,,,,,,,29690,,,,,,,,,28006,,,,,,,,,37094,,,,,,,,,32860,,,,,,,,,19918,,,,,,,,,18246,,,,,,,,,55316,,,,,,,,,78332
