"year","DVRPC- All","DVRPC- State","DVRPC- Local","DVRPC- Other","Pennsylvania All Counties- All","Pennsylvania All Counties- State","Pennsylvania All Counties- Local","Pennsylvania All Counties- Other","New Jersey Suburbs- All","New Jersey Suburbs- State","New Jersey Suburbs- Local","New Jersey Suburbs- Other","Pennsylvania Suburbs- All","Pennsylvania Suburbs- State","Pennsylvania Suburbs- Local","Pennsylvania Suburbs- Other","Bucks- All","Bucks- State","Bucks- Local","Bucks- Other","Burlington- All","Burlington- State","Burlington- Local","Burlington- Other","Camden- All","Camden- State","Camden- Local","Camden- Other","Chester- All","Chester- State","Chester- Local","Chester- Other","Delaware- All","Delaware- State","Delaware- Local","Delaware- Other","Gloucester- All","Gloucester- State","Gloucester- Local","Gloucester- Other","Mercer- All","Mercer- State","Mercer- Local","Mercer- Other","Montgomery- All","Montgomery- State","Montgomery- Local","Montgomery- Other","Philadelphia- All","Philadelphia- State","Philadelphia- Local","Philadelphia- Other"
2000,6174.5,4458.6,863.6,852.3,5454.5,4121.5,690.7,642.3,720.0,337.1,172.9,210.1,1744.1,1055.8,261.4,426.9,645.6,430.7,49.9,165.0,321.7,55.8,55.8,210.1,111.8,88.4,23.4,0,206.4,165.7,30.7,10.0,222.2,117.7,52.8,51.6,78.5,68.3,10.2,0,208.0,124.5,83.5,0,669.9,341.7,128.0,200.2,3710.4,3065.8,429.3,215.3
2001,6651.5,4884.1,903.4,864.0,5930.9,4544.0,733.0,653.9,720.6,340.1,170.4,210.1,1864.0,1106.7,331.1,426.2,620.6,409.5,59.6,151.5,315.0,52.5,52.4,210.1,117.7,97.4,20.3,0,253.3,209.6,29.4,14.3,225.5,122.8,50.9,51.8,84.9,68.3,16.5,0,203.1,121.8,81.2,0,764.7,364.9,191.3,208.6,4066.8,3437.2,401.9,227.7
2002,7264.1,5471.8,926.2,866.2,6472.3,5076.6,739.6,656.1,791.8,395.2,186.5,210.1,2228.5,1457.1,343.0,428.4,681.9,468.6,61.7,151.5,318.9,56.3,52.5,210.1,165.6,147.5,18.0,0,311.2,257.8,39.2,14.3,236.6,133.1,51.7,51.8,81.6,68.3,13.3,0,225.8,123.1,102.7,0,998.7,597.5,190.4,210.8,4243.8,3619.5,396.6,227.7
2003,7949.7,6280.9,805.3,863.6,7164.9,5878.4,648.8,637.7,784.8,402.4,156.5,225.8,2316.9,1573.7,336.5,406.8,776.1,561.2,60.5,154.4,306.5,54.4,34.0,218.1,179.4,153.7,18.0,7.7,296.0,241.7,40.0,14.3,255.3,181.2,33.0,41.0,78.6,68.3,10.3,0,220.3,126.0,94.2,0,989.5,589.5,203.0,197.1,4848.0,4304.8,312.3,230.9
2004,7718.7,6082.3,816.4,820.0,6887.4,5638.4,654.9,594.1,831.3,443.9,161.6,225.8,2383.1,1654.1,344.0,385.1,800.7,610.5,66.2,123.9,311.0,55.2,37.7,218.1,219.8,194.3,17.8,7.7,258.7,203.9,37.6,17.3,252.7,173.8,37.9,41.0,78.6,68.3,10.3,0,221.9,126.1,95.8,0,1071.0,665.9,202.3,202.9,4504.2,3984.3,310.9,209.0
2005,7484.8,5805.9,838.2,840.7,6676.5,5379.0,682.7,614.8,808.2,426.9,155.5,225.8,2460.4,1688.2,366.4,405.8,770.3,578.7,67.1,124.6,310.9,61.3,31.4,218.1,199.8,171.2,20.9,7.7,233.1,175.8,40.0,17.3,346.1,258.9,46.2,41.0,79.0,68.3,10.7,0,218.5,126.0,92.5,0,1110.9,674.8,213.2,223.0,4216.1,3690.8,316.2,209.0
2006,7590.9,5918.6,833.1,839.2,6787.9,5492.6,682.0,613.4,803.0,426.0,151.2,225.8,2629.9,1856.5,369.0,404.4,758.8,568.3,66.0,124.6,297.2,48.0,31.1,218.1,191.5,171.5,12.3,7.7,264.2,204.0,40.0,20.1,356.0,268.8,46.2,41.0,95.2,83.2,12.0,0,219.2,123.3,95.9,0,1250.9,815.4,216.8,218.7,4158.0,3636.1,312.9,209.0
2007,7575.3,5780.7,963.2,738.9,6806.1,5370.2,830.3,513.0,769.2,410.5,132.9,225.8,2857.9,2059.6,392.3,402.1,805.9,581.0,84.6,140.3,283.4,38.4,26.8,218.1,218.1,198.1,12.3,7.7,310.9,252.7,37.2,21.0,286.3,195.6,47.5,43.1,70.3,59.2,11.1,0,197.5,114.8,82.6,0,1454.9,1030.3,223.1,197.7,3948.2,3310.5,438.0,111.0
2008,7405.6,5640.4,977.4,787.8,6783.0,5230.9,858.5,693.7,622.6,409.6,118.9,94.1,2946.3,1868.6,422.4,655.3,1073.9,592.4,85.6,395.9,158.5,41.6,22.7,94.1,196.4,184.2,12.3,0,295.6,232.4,53.5,9.8,270.0,173.0,62.5,34.5,70.3,59.2,11.1,0,197.4,124.6,72.8,0,1306.8,870.8,220.8,215.2,3836.7,3362.3,436.0,38.3
2009,7353.0,5784.1,1051.7,517.2,6760.0,5313.5,931.1,515.4,593.0,470.6,120.6,1.8,2762.5,1784.7,505.8,472.1,871.3,564.2,84.4,222.8,64.9,34.1,29.0,1.8,251.5,239.2,12.3,0,280.6,197.8,67.1,15.7,280.4,173.0,69.8,37.7,90.8,81.2,9.6,0,185.7,116.0,69.7,0,1330.2,849.8,284.5,195.9,3997.5,3528.8,425.3,43.3
