"year","bucks","burlington","camden","chester","delaware","gloucester","mercer","montgomery","philadelphia"
2001,0.10415742882977388,0.07706721069347329,0.08144409513175381,0.09119024098285221,0.08761652545781594,0.03690168581808353,0.07966367301757897,0.19373650524988015,0.24822263481878823
2002,0.10495190304203339,0.07838009689756227,0.08191696394921023,0.09123433382845617,0.08690899732325223,0.03772636768444771,0.0801491730227779,0.19280841316827527,0.24592375108398484
2003,0.10559948933905737,0.08005173128386711,0.08233991956322627,0.09169158995666034,0.0863930989136942,0.03906038130714874,0.08079207452170309,0.19046361157020564,0.24360810354443724
2004,0.10681983139293881,0.08116381366529828,0.08347100836847428,0.0929678233474339,0.08582145507963262,0.03985372612891687,0.08144763523592707,0.19113883168433737,0.23731587509704077
2005,0.108048754999831,0.08164884108111393,0.08322069274966751,0.09483670448847531,0.08509085203415095,0.04076519314487858,0.08053499393306808,0.18978597203784722,0.2360679955309674
2006,0.108181548270198,0.08206173197765021,0.08255972307789014,0.09602257071427853,0.08492212938797443,0.04100370838593212,0.08099282093344648,0.1894300778690863,0.23482568938354378
2007,0.10892000609128867,0.08140086397586598,0.08175027040626849,0.09801858565332984,0.08559584781168046,0.04086038850624387,0.07968693665360731,0.18975537938435852,0.23401172151735686
2008,0.1075811843684065,0.08051997802251164,0.08101845815269798,0.0989322693495269,0.08585068796552664,0.04072160019615478,0.07967259177594711,0.19092748178209495,0.23477574838713353
2009,0.10675106235988077,0.08090899720344422,0.07972638174274878,0.09923631571261861,0.08623030661491586,0.04068841411113334,0.07949047219948682,0.18939640288564308,0.23757164717012852
2010,0.10694007344606597,0.07959029476284946,0.07875067450312243,0.09922519952868375,0.0870017764855404,0.03978609776591068,0.07979214720380685,0.18779639408099927,0.24111734222302117
2011,0.10661925943539577,0.07915729733893906,0.07792985727483435,0.09950210881906739,0.0878424897470691,0.039197405239625296,0.07973962620552691,0.18776072106871905,0.2422512348708231
2012,0.10550256220938391,0.07964318772692973,0.07716739908496394,0.09941697616534004,0.08884022159844045,0.039036580364364304,0.07948389653359478,0.18853061251528924,0.24237856380169362
2013,0.10505184537690887,0.07865986110983186,0.0771947787089745,0.09984487537588975,0.08968615861099136,0.03925149174862383,0.07945524249030136,0.1884236800813862,0.24243206649709226
2014,0.10504915845411786,0.07796446991270099,0.0771521483291617,0.09939679061410753,0.08977745426419174,0.03930982167189861,0.07963672488061269,0.18804324553580948,0.24367018633739942
2015,0.10494370359045159,0.07844108175092783,0.07643798830791196,0.09947701155701574,0.08920232048460491,0.03963538526355479,0.07939032388037998,0.1878464819988861,0.2446257031662671
2016,0.10462316603898661,0.07819240491692536,0.07625674233347675,0.09986076812996247,0.08861304457524738,0.04004354609343887,0.07939865078957464,0.18686370740707375,0.2461479697153142
2017,0.10430395970707008,0.07839377890255511,0.07607950101614244,0.09891927563185095,0.08878245649635856,0.0403576224229779,0.07841727831963133,0.18677336692183347,0.24797276058158016
2018,0.10399789432968408,0.07664917011816962,0.07571014763595589,0.09827819620762039,0.08887792110146767,0.040815833163112304,0.07883361293042379,0.185594520476503,0.2512427040370633
2019,0.10270506360086856,0.07554220108023413,0.07561099377385656,0.09722134170571889,0.08842693770808104,0.041236498759438425,0.07997649717855534,0.18552795964377794,0.25375250654946907
2020,0.10194811695187445,0.07674032673997426,0.07470183250170251,0.09816016659875446,0.08801986326381848,0.04177263556240474,0.08082605685732373,0.18676741172705214,0.25106358979709525
2021,0.10229526144672842,0.07735037073022322,0.07483521738111089,0.09809288892596464,0.08767351313980883,0.042536515523016134,0.08041157352202709,0.1886051503666955,0.24819950896442527
