"year","bucks_nonwht","burlington_nonwht","camden_nonwht","chester_nonwht","delaware_nonwht","gloucester_nonwht","mercer_nonwht","montgomery_nonwht","philadelphia_nonwht","nj_suburban_counties_nonwht","pa_suburban_counties_nonwht","region_nonwht","bucks_black","burlington_black","camden_black","chester_black","delaware_black","gloucester_black","mercer_black","montgomery_black","philadelphia_black","nj_suburban_counties_black","pa_suburban_counties_black","region_black","bucks_asian","burlington_asian","camden_asian","chester_asian","delaware_asian","gloucester_asian","mercer_asian","montgomery_asian","philadelphia_asian","nj_suburban_counties_asian","pa_suburban_counties_asian","region_asian","bucks_latinx","burlington_latinx","camden_latinx","chester_latinx","delaware_latinx","gloucester_latinx","mercer_latinx","montgomery_latinx","philadelphia_latinx","nj_suburban_counties_latinx","pa_suburban_counties_latinx","region_latinx","bucks_other","burlington_other","camden_other","chester_other","delaware_other","gloucester_other","mercer_other","montgomery_other","philadelphia_other","nj_suburban_counties_other","pa_suburban_counties_other","region_other"
2000,24175,12169,31533,39848,31364,20074,36146,19924,21269,26860,30042,40261,36230,12648,33522,55748,36650,27309,50070,27790,19974,31643,40405,44090,-2239,-2248,-8043,-14001,4094,-30233,-34918,2516,17072,-18474,819,9383,32682,16735,43376,42867,25940,19727,42839,22417,30010,37834,29453,45309,21048,26466,29892,40937,43396,19727,30984,23879,27236,27246,32412,39736
2005,23239,23082,37086,25736,41528,19006,32985,26119,28132,31729,31991,43553,40905,27032,41765,48218,47801,30736,51523,34557,28667,39485,45672,50362,-7044,-14946,-23772,-37355,26139,-14994,-29712,-3362,9099,-24990,-2531,427,33552,39669,46141,52797,18940,12584,38203,39829,34782,41465,37260,48773,15015,26716,45668,10794,30070,-22758,41644,52613,29383,41451,29239,46027
2006,34997,25188,31872,35876,25758,7867,32838,20907,25311,28678,30242,41883,56339,27695,30735,64243,34449,21989,51950,28967,25605,34480,44691,48328,-1187,-11905,5617,-25920,-7734,-16956,-51123,4261,12701,-22967,-3486,2236,45355,45032,40148,45145,14336,-9523,47659,20423,30557,40514,31221,46391,28191,31277,38280,31540,19980,-16543,56950,31461,25364,37336,28092,43503
2007,12913,24994,36952,24602,31821,5743,30399,28853,26272,29957,28238,41943,44909,25108,43426,51206,41409,15279,53653,39611,24755,38353,46324,48673,-36864,53,-2446,-48012,-7467,-78369,-52329,7843,19694,-27885,-12843,-782,29733,36533,39470,34899,21921,31878,38790,42306,33817,38873,32431,47029,-10812,39442,37438,42980,27101,-3967,41512,17556,30867,38845,16829,44578
2008,19096,21497,37653,28773,40712,19825,42480,27108,27937,33183,32458,45152,52106,16737,43044,48236,48643,27610,69640,37970,27571,40874,49308,52151,-36430,5071,-21530,-25115,9723,9867,-38610,-585,23129,-22445,-8458,3878,28235,37838,47422,38904,45431,7599,48088,44732,31056,43173,37516,48891,23424,43701,42479,38798,18178,5528,37267,29179,29633,40895,27376,46601
2009,20755,18165,35822,28210,39033,22400,32305,9187,28324,29335,26216,41791,47211,30257,40354,68597,43385,20599,58986,22835,27361,40073,44503,49640,-31274,-29257,-30944,-69778,10715,17177,-61186,-10712,13974,-40488,-18153,-8549,38049,19832,47824,44046,46236,41961,43492,3641,36624,41433,28897,48075,18980,10297,43903,34691,53454,12227,38787,8415,34121,35434,25430,44881
2010,20858,9066,29175,27622,28653,25331,30899,19749,26063,24961,25996,40301,50840,16817,28792,49461,36886,43546,51746,27550,26147,33090,41155,47874,-28471,-35080,6190,-31195,-15548,-34565,-61387,-2124,12641,-34350,-14355,-3786,31088,8126,35974,37095,32671,16620,51483,36798,31275,35377,33125,44701,28868,20235,33071,40111,32820,5354,43040,23550,29127,32797,29872,43329
2011,5489,17274,43079,24454,31718,25334,40156,22452,25813,34190,24175,41313,36673,21992,42424,55531,37667,32093,63309,37722,26155,40995,42520,49037,-53978,-37697,1122,-48048,-2232,-45937,-43562,-11894,17422,-31205,-24078,-5601,18761,32944,52824,52586,45650,29159,50319,39500,27411,46498,37067,46703,23465,32557,54332,-1801,27435,43428,47349,29060,28196,49030,20463,45913
2012,10028,17538,34436,19831,38772,21745,41628,23424,29943,31637,27136,42509,44630,24464,36862,45057,44177,21361,68001,35105,30082,40346,44948,50536,-51543,-28764,-996,-51718,709,-2327,-37858,-3617,19315,-23271,-19541,-1920,27226,29565,39627,45454,53130,24172,49861,36083,32620,40451,37617,46400,17681,18743,40975,15445,54887,38296,36614,30795,33798,37478,26178,45514
2013,21842,5498,37531,21548,40757,17657,34769,22186,28436,27786,29025,40643,45324,15750,43701,50101,44229,17106,57677,32563,28116,37278,43559,47874,-29237,-37323,-20853,-62648,18201,-43599,-34788,1808,18531,-33535,-11732,-2129,40295,5095,45264,48397,48590,47644,39236,28269,33482,37309,38872,45631,33550,3736,43562,35310,43519,26310,42217,28669,31274,35883,35000,44895
2014,19752,8043,36389,13627,36544,24433,41561,21379,30411,30521,26504,41321,43902,15754,43890,49590,43638,28600,63638,37113,31253,40366,46028,50640,-24327,-49114,2508,-73858,5206,-38754,-55486,-12747,13453,-37119,-21572,-9459,41565,17250,38717,50878,42891,39399,64046,35728,33801,43248,41304,47818,6704,19993,34389,-27681,8834,38361,56978,32507,33815,39000,13409,42681
2015,16613,24536,36914,28464,44303,32995,37877,27619,36659,33614,32138,45685,27351,31260,39637,52834,51920,43135,58331,42388,37375,42495,48341,53845,-30104,-10540,-10910,-34608,10812,-53455,-52047,1025,24196,-32422,-9245,-227,42643,24639,43539,50895,42731,49155,61234,36968,39088,45683,42230,51013,36795,33128,47909,36480,39885,50497,56114,29850,38699,47563,35024,50969
2016,25800,15132,42722,31112,42739,17043,31524,24111,32954,30561,32754,43863,40783,18849,44119,58565,49073,30330,64908,29383,34476,41342,46208,52458,-18449,-27875,6061,-44075,13348,-11425,-70170,1294,13685,-35263,-8089,-3766,44595,23908,48474,59580,35813,-1364,53030,39601,36604,40910,44512,49374,43475,31241,51118,45106,50816,19010,15177,42071,33524,41583,44994,49174
2017,19811,14252,40521,19734,39403,43359,35956,22311,,34460,28196,42391,37116,19648,42111,39702,47030,58876,69235,40615,,46078,45878,51035,-33488,-23546,-15782,-45612,7271,-32974,-72750,-10320,,-43164,-17269,-11699,44632,21576,55075,46671,32797,43722,58939,35626,,50682,39551,53277,36682,21739,46829,47869,43509,52535,53209,25070,,45767,36279,48578
2018,21958,12616,43436,26161,35873,26935,33979,19769,35772,31264,28140,43537,35739,21097,44449,55116,45581,49709,61109,22898,37946,42527,42730,53134,-33673,-47567,-18914,-34548,-7472,-49298,-56874,4769,10312,-46738,-11728,-9326,44958,16365,56555,44071,28117,4511,59966,25500,39746,45044,34884,49488,46638,34817,56054,49401,47299,40227,23738,39620,38157,47193,45320,52584
2019,13400,21664,52310,28650,35144,19383,23306,21759,39998,33839,27708,45678,44880,25386,52341,66462,40922,28715,55254,39735,39971,43220,47920,54730,-33047,3570,13348,-28892,-3947,-26199,-72606,-4703,24815,-27394,-13795,-580,28538,22916,58101,33662,44047,23168,38761,19899,44964,42873,28533,48885,8300,24062,65029,52699,54895,,42275,42279,44893,50565,38595,55795
2021,24209,15328,29787,15657,40859,27827,22794,27510,41675,25104,30486,43390,52846,20148,31138,58520,53157,42143,51797,53299,45691,35661,57677,56881,-29352,-15853,-32394,-56940,19783,-5022,-70835,-10779,26081,-44029,-17284,-5836,44153,26101,42710,42369,12088,25078,44102,33427,38368,40014,34419,45933,26627,13371,38040,21726,24114,13292,37793,30357,39738,31479,26471,41563
2022,4323,-1982,37367,15265,36207,13004,24319,19444,38447,21454,22792,38565,33270,5957,44210,62359,46675,20762,66801,40516,40839,37304,49574,52501,-45907,-42668,-10810,-61401,-11171,-23508,-65469,-13345,20807,-44336,-28698,-12456,26982,-1713,43041,36159,39138,19314,29724,30013,40935,28194,31345,41995,2376,5900,39725,31047,39279,8915,27691,19745,37796,25882,21792,37484
2023,11311,8789,32819,25175,26796,19319,19575,19210,35156,22165,23231,36273,27073,27762,29733,63447,37320,38635,46599,36371,39140,34892,44861,49369,-15084,-35844,-13128,-43079,-14470,-28241,-90117,-14666,17654,-52553,-20316,-12190,22528,5760,46173,42518,23256,15457,44875,35965,33837,36421,31002,40611,10941,2959,39342,39331,28858,9823,35474,20422,33448,27616,24052,35321
