"year","bucks_nonwht","burlington_nonwht","camden_nonwht","chester_nonwht","delaware_nonwht","gloucester_nonwht","mercer_nonwht","montgomery_nonwht","philadelphia_nonwht","nj_suburban_counties_nonwht","pa_suburban_counties_nonwht","region_nonwht","bucks_black","burlington_black","camden_black","chester_black","delaware_black","gloucester_black","mercer_black","montgomery_black","philadelphia_black","nj_suburban_counties_black","pa_suburban_counties_black","region_black","bucks_asian","burlington_asian","camden_asian","chester_asian","delaware_asian","gloucester_asian","mercer_asian","montgomery_asian","philadelphia_asian","nj_suburban_counties_asian","pa_suburban_counties_asian","region_asian","bucks_latinx","burlington_latinx","camden_latinx","chester_latinx","delaware_latinx","gloucester_latinx","mercer_latinx","montgomery_latinx","philadelphia_latinx","nj_suburban_counties_latinx","pa_suburban_counties_latinx","region_latinx","bucks_other","burlington_other","camden_other","chester_other","delaware_other","gloucester_other","mercer_other","montgomery_other","philadelphia_other","nj_suburban_counties_other","pa_suburban_counties_other","region_other"
2000,24885,12527,32459,41019,32285,20664,37209,20510,21894,27649,30924,41444,37295,13020,34507,57386,37727,28111,51542,28608,20561,32573,41592,45386,-2305,-2313,-8279,-14412,4215,-31122,-35943,2590,17573,-19016,842,9659,33642,17227,44651,44127,26702,20306,44098,23076,30891,38945,30318,46641,21667,27245,30771,42140,44671,20306,31895,24582,28036,28047,33364,40904
2005,23922,23760,38176,26492,42748,19564,33954,26887,28958,32661,32932,44832,42106,27826,42993,49634,49206,31639,53037,35572,29509,40645,47014,51841,-7251,-15385,-24470,-38452,26907,-15435,-30584,-3461,9367,-25724,-2605,439,34537,40834,47497,54348,19497,12953,39326,41000,35804,42683,38355,50205,15456,27501,47011,11111,30954,-23427,42868,54159,30246,42669,30098,47379
2006,36025,25927,32809,36931,26514,8099,33803,21521,26055,29521,31131,43113,57995,28508,31639,66131,35461,22636,53477,29818,26358,35493,46004,49747,-1222,-12255,5783,-26681,-7961,-17453,-52625,4386,13074,-23642,-3588,2301,46688,46355,41328,46472,14757,-9802,49060,21023,31455,41704,32139,47753,29019,32196,39404,32468,20567,-17028,58624,32385,26109,38433,28917,44781
2007,13292,25728,38038,25325,32756,5911,31292,29701,27044,30837,29067,43174,46229,25846,44702,52711,42625,15727,55229,40775,25482,39479,47685,50102,-37948,55,-2518,-49422,-7687,-80672,-53867,8073,20272,-28705,-13221,-806,30606,37607,40629,35925,22565,32815,39929,43549,34810,40015,33384,48410,-11129,40600,38539,44243,27897,-4084,42731,18072,31773,39986,17323,45888
2008,19657,22128,38759,29619,41908,20407,43729,27905,28757,34157,33412,46477,53637,17229,44308,49654,50073,28421,71686,39086,28381,42075,50757,53682,-37500,5220,-22162,-25852,10009,10156,-39744,-601,23808,-23105,-8706,3991,29065,38950,48815,40048,46766,7822,49502,46047,31967,44441,38618,50327,24112,44985,43727,39938,18712,5690,38362,30037,30503,42096,28181,47970
2009,21366,18698,36874,29040,40180,23058,33254,9457,29155,30197,26986,43018,48599,31146,41539,70613,44660,21204,60719,23505,28164,41250,45809,51098,-32192,-30117,-31854,-71828,11030,17681,-62983,-11027,14385,-41677,-18686,-8800,39168,20415,49229,45341,47595,43193,44770,3747,37699,42650,29745,49487,19539,10599,45193,35710,55025,12586,39927,8661,35123,36475,26177,46200
2010,21470,9332,30032,28433,29495,26076,31806,20329,26829,25694,26759,41484,52334,17311,29637,50914,37969,44826,53266,28359,26916,34062,42364,49280,-29308,-36111,6372,-32111,-16005,-35579,-63191,-2186,13013,-35359,-14777,-3897,32002,8365,37030,38185,33630,17109,52995,37880,32194,36417,34098,46014,29716,20830,34042,41290,33784,5512,44305,24242,29983,33761,30750,44602
2011,5650,17781,44345,25172,32651,26079,41336,23112,26571,35195,24885,42527,37750,22639,43670,57162,38774,33035,65169,38830,26923,42200,43770,50478,-55564,-38804,1155,-49460,-2297,-47287,-44842,-12244,17934,-32121,-24785,-5765,19312,33912,54376,54130,46991,30015,51797,40661,28216,47864,38156,48075,24155,33513,55928,-1855,28241,44704,48740,29914,29025,50471,21064,47262
2012,10323,18054,35447,20414,39911,22384,42851,24112,30823,32567,27932,43757,45942,25183,37944,46381,45474,21988,69998,36137,30965,41531,46268,52020,-53057,-29609,-1026,-53237,729,-2396,-38970,-3723,19883,-23954,-20116,-1976,28026,30434,40790,46790,54690,24882,51325,37143,33578,41640,38722,47763,18201,19295,42178,15899,56499,39422,37690,31700,34790,38580,26947,46851
2013,22484,5659,38634,22182,41955,18175,35790,22837,29271,28601,29877,41838,46656,16212,44985,51573,45528,17609,59371,33519,28941,38373,44839,49281,-30096,-38420,-21465,-64487,18735,-44880,-35810,1860,19075,-34521,-12077,-2191,41479,5245,46594,49819,50018,49044,40389,29099,34466,38404,40014,46972,34536,3845,44841,36348,44797,27083,43457,29510,32193,36936,36028,46214
