"Label","Burlington","Camden","Gloucester","Mercer","Bucks","Chester","Delaware","Montgomery","Philadelphia"
"2020 Base",0,0,0,0,0,0,0,0,0
Births 2020,4444,5939,2826,3873,5337,5294,6179,8332,19411
Deaths 2020,-4509,-5767,-3247,-3340,-6846,-4454,-6025,-8484,-17001
Natural Increase 2020-2021,-65,172,-421,533,-1509,840,154,-152,2410
Births 2021,4774,6175,3119,4095,5660,5680,6559,8735,19335
Deaths 2021,-4635,-5536,-3220,-3446,-7109,-4510,-5792,-8391,-16030
Natural Increase 2020-2022,74,811,-522,1182,-2958,2010,921,192,5715
Births 2022,4759,6099,3060,4165,5583,5619,6443,8419,18987
Deaths 2022,-4289,-4969,-2847,-3133,-6621,-4282,-5427,-7982,-14863
Natural Increase 2020-2023,544,1941,-309,2214,-3996,3347,1937,629,9839
Births 2023,4689,6056,3032,4245,5654,5585,6376,8330,18751
Deaths 2023,-4154,-4733,-2716,-3060,-6288,-4223,-5317,-7766,-14106
Natural Increase 2020-2024,1079,3264,7,3399,-4630,4709,2996,1193,14484
