"year","Region_Male","NJ_Suburban_Counties_Male","PA_Suburban_Counties_Male","Bucks_Male","Burlington_Male","Camden_Male","Chester_Male","Delaware_Male","Gloucester_Male","Mercer_Male","Montgomery_Male","Philadelphia_Male","Region_Female","NJ_Suburban_Counties_Female","PA_Suburban_Counties_Female","Bucks_Female","Burlington_Female","Camden_Female","Chester_Female","Delaware_Female","Gloucester_Female","Mercer_Female","Montgomery_Female","Philadelphia_Female","Region_All","NJ_Suburban_Counties_All","PA_Suburban_Counties_All","Bucks_All","Burlington_All","Camden_All","Chester_All","Delaware_All","Gloucester_All","Mercer_All","Montgomery_All","Philadelphia_All"
2000,62794,64540,69965,70942,67984,60622,74129,62661,66965,63910,71538,45985,40441,41439,42364,40855,44365,38389,43153,39542,38035,44644,45045,36046,50016,51765,54449,54849,54957,48154,56421,49480,51595,53012,56363,39662
2005,61570,63253,68207,66337,69506,56158,75684,61418,68136,61457,69610,45235,40135,40935,41610,39966,42972,35752,41360,38803,38513,47879,44973,36447,49870,51352,53853,53165,55373,45737,56467,48700,52393,53391,56297,40081
2006,58999,61539,65443,68877,65995,56461,67502,54780,66467,59012,68204,41739,40523,41476,42248,40131,44517,39363,43410,40103,37612,43734,44760,36195,48479,50456,52356,53296,53954,46873,53855,46122,50550,51039,54836,38228
2007,58554,61390,64481,64453,67889,55544,72024,56779,64179,59055,64715,42418,39918,42072,41639,40606,44331,38161,44677,37303,44218,42900,43427,34157,48209,50853,52000,51493,55439,45904,57732,45606,53958,49427,53020,37400
2008,60034,62274,66251,64901,68627,57368,70957,58065,63359,60282,69776,43448,40415,41073,42388,41637,42785,39602,43518,39164,39382,42489,44649,36024,49707,51121,53917,53507,55449,48217,56913,47782,50243,50613,56639,39499
2009,57533,59882,63347,62597,63043,57916,69617,54249,64113,55244,66073,43208,39523,41033,40724,39390,44629,38750,39563,39312,40273,40537,43445,35834,48167,50196,51537,50828,53722,47848,52690,46386,52411,47337,54880,39662
2010,56571,58497,63629,61542,66143,52509,68098,55078,62943,53983,68170,40018,39620,42131,41552,38295,47608,38228,45151,37049,41018,41855,45003,33337,47017,49548,51232,49389,56150,43601,55110,43468,53291,46774,55528,36053
2011,54833,57498,60894,59867,61536,55127,66286,53055,61282,52669,63411,39567,39991,42224,42176,41085,44707,38709,41257,40420,42265,43920,44747,33724,46775,48982,51232,50958,51875,45173,53124,45967,52767,47540,53756,35967
2012,54869,57882,60835,60136,62646,52218,64185,52917,66587,52967,64314,39427,38806,40471,41354,41252,44276,36870,40930,38046,41860,39735,43899,32699,46330,48864,50786,51689,52806,44848,52351,45181,53528,45893,52771,35285
2013,54025,55546,60384,59310,62627,51606,64063,52757,61358,47619,63824,39894,38363,39267,40529,39460,44952,34536,40446,39501,39079,38802,42103,33788,46042,46454,50347,51084,52198,41454,51577,45850,48810,44288,52002,37848
2014,53236,55184,59628,60059,60977,50852,63674,51928,58761,50904,61555,38799,39025,39968,41586,41076,44489,37790,43143,37577,38147,38953,43685,33717,45875,47240,49931,50764,51380,44010,52414,44186,49526,44707,51446,37095
2015,53944,55332,60979,62885,57345,51899,64825,50888,63095,51112,63575,39230,38954,39479,41765,39873,42775,38710,44013,38183,39254,36656,44287,33742,46294,47389,50663,51379,50218,45306,53803,44094,50525,44208,52515,37399
2016,55301,57385,62883,60785,62075,51532,67148,55386,62658,55165,66479,38747,40019,41882,41219,40157,44372,38528,40513,37790,43768,41904,44806,36024,47269,49110,51623,49801,52132,44920,54346,45449,51763,48928,55367,37521
2017,56254,57295,62931,61748,63536,49791,66157,56423,61731,56223,65969,,40798,40434,43375,43842,43537,39001,43217,40704,41582,37769,44907,,48190,48857,53194,52720,52861,44915,54167,48506,50046,48505,56030,
2018,55865,56103,63233,61958,61619,52753,70754,54505,60226,50740,64856,41955,40991,41241,43750,42820,44023,40679,42964,40409,41306,38530,47120,36233,48173,48857,53571,52798,53002,46074,57973,47559,49592,46983,55280,38053
2019,56931,57717,64924,65478,61871,52735,70757,56966,63770,54118,65797,41486,41692,43008,44988,44976,47016,40951,45692,39312,41941,41863,48417,35137,48935,50355,54974,55600,55212,46893,58261,47045,52402,47295,57673,37151
2021,59354,59550,67065,67000,63028,54972,74174,55632,67396,54918,69792,44856,43944,44175,46661,44470,45866,41772,47942,42418,45837,44121,50190,39341,51108,51514,55994,55531,55205,47531,58626,48949,56196,48577,59223,42229
2022,57825,57125,66121,68373,60280,52985,72989,53722,60408,56131,67782,43179,42658,43462,45117,45187,46318,41493,44585,40747,44919,41544,48258,37976,50199,50514,55518,55985,53033,47255,59861,47634,52921,49952,57489,40734
