"year","Region_Male","NJ_Suburban_Counties_Male","PA_Suburban_Counties_Male","Bucks_Male","Burlington_Male","Camden_Male","Chester_Male","Delaware_Male","Gloucester_Male","Mercer_Male","Montgomery_Male","Philadelphia_Male","Region_Female","NJ_Suburban_Counties_Female","PA_Suburban_Counties_Female","Bucks_Female","Burlington_Female","Camden_Female","Chester_Female","Delaware_Female","Gloucester_Female","Mercer_Female","Montgomery_Female","Philadelphia_Female","Region_All","NJ_Suburban_Counties_All","PA_Suburban_Counties_All","Bucks_All","Burlington_All","Camden_All","Chester_All","Delaware_All","Gloucester_All","Mercer_All","Montgomery_All","Philadelphia_All"
2000,65384,67203,72851,73868,70788,63123,77187,65245,69728,66546,74489,47882,42110,43149,44111,42540,46195,39973,44934,41174,39604,46485,46903,37533,52080,53900,56695,57112,57224,50140,58749,51521,53724,55199,58688,41298
2005,64110,65862,71020,69074,72373,58475,78806,63952,70947,63992,72481,47101,41791,42624,43327,41615,44745,37227,43066,40404,40101,49854,46828,37950,51927,53470,56075,55358,57658,47624,58796,50709,54554,55593,58619,41734
2006,61433,64078,68143,71718,68717,58790,70287,57040,69209,61446,71017,43461,42195,43187,43991,41786,46354,40987,45200,41757,39164,45538,46606,37688,50479,52538,54516,55495,56180,48806,56077,48025,52635,53144,57098,39805
2007,60969,63923,67141,67111,70690,57836,74995,59121,66826,61491,67385,44168,41564,43807,43356,42281,46159,39735,46520,38841,46043,44670,45218,35566,50197,52951,54145,53618,57726,47798,60114,47488,56184,51466,55207,38943
2008,62511,64843,68984,67579,71458,59735,73884,60461,65972,62768,72655,45240,42082,42767,44136,43355,44550,41235,45313,40780,41006,44241,46491,37510,51758,53230,56141,55714,57736,50206,59261,49753,52315,52701,58975,41128
2009,59907,62352,65960,65179,65643,60305,72489,56487,66758,57522,68798,44990,41154,42726,42404,41015,46470,40348,41195,40934,41935,42209,45237,37312,50154,52267,53663,52925,55938,49821,54864,48299,54573,49290,57144,41298
2010,58905,60910,66254,64081,68872,54675,70907,57350,65539,56210,70982,41669,41255,43869,43267,39875,49572,39805,47014,38577,42710,43581,46859,34712,48957,51592,53346,51426,58467,45399,57383,45262,55490,48704,57819,37540
2011,57095,59870,63406,62337,64074,57401,69021,55243,63810,54842,66027,41199,41641,43966,43916,42780,46552,40306,42959,42087,44008,45732,46592,35115,48704,51002,53346,53060,54015,47036,55316,47863,54944,49501,55973,37451
2012,57133,60269,63345,62617,65231,54372,66832,55100,69334,55152,66967,41053,40406,42140,43060,42954,46102,38391,42619,39615,43587,41375,45710,34048,48241,50879,52881,53821,54984,46698,54511,47045,55736,47787,54948,36740
2013,56253,57838,62874,61756,65210,53735,66705,54933,63889,49583,66457,41539,39946,40886,42201,41087,46806,35961,42115,41131,40691,40403,43840,35182,47941,48371,52424,53191,54351,43164,53704,47741,50823,46115,54147,39410
2014,55432,57461,62088,62536,63493,52949,66301,54070,61185,53004,64095,40400,40635,41617,43302,42771,46324,39349,44922,39127,39721,40560,45487,35108,47768,49189,51991,52858,53500,45825,54576,46009,51569,46552,53568,38625
2015,56170,57614,63494,65479,59711,54040,67499,52987,65697,53221,66198,40849,40561,41108,43488,41518,44539,40307,45829,39758,40873,38168,46114,35134,48204,49344,52752,53498,52289,47175,56023,45913,52609,46032,54681,38942
2016,57582,59753,65477,63293,64635,53657,69918,57670,65243,57441,69221,40345,41670,43609,42919,41814,46202,40117,42184,39349,45573,43632,46654,37510,49219,51136,53753,51855,54283,46773,56588,47324,53898,50946,57651,39069
2017,58575,59659,65527,64295,66157,51845,68886,58751,64277,58542,68691,,42481,42102,45164,45651,45333,40610,45000,42384,43298,39327,46759,,50177,50872,55389,54895,55042,46768,56401,50507,52110,50505,58342,
2018,58169,58418,65842,64514,64161,54929,73673,56753,62711,52833,67531,43686,42682,42942,45554,44587,45839,42357,44736,42075,43010,40119,49064,37727,50161,50873,55781,54976,55188,47974,60364,49520,51637,48921,57561,39623
2019,59279,60098,67602,68179,64423,54911,73675,59316,66400,56350,68512,43198,43412,44782,46844,46831,48956,42640,47577,40933,43671,43590,50414,36586,50953,52432,57242,57894,57490,48828,60664,48985,54564,49246,60052,38683
2021,61802,62006,69832,69764,65628,57240,77234,57927,70176,57183,72671,46706,45757,45997,48586,46304,47758,43495,49919,44168,47728,45941,52260,40964,53216,53639,58304,57821,57483,49492,61045,50968,58514,50581,61666,43971
2022,60210,59481,68849,71193,62767,55171,76000,55938,62900,58446,70578,44960,44418,45255,46978,47051,48229,43205,46424,42428,46772,43258,50249,39543,52270,52598,57808,58294,55221,49204,62330,49599,55104,52013,59861,42414
2023,59175,56905,66120,66801,61980,53970,75215,55140,60261,51972,66444,49228,44807,44708,47351,46051,48662,41647,51239,43035,44456,44191,48676,40806,51314,50700,56390,56482,54125,47800,61252,50149,51608,49707,57169,43319
