"Label","Burlington","Camden","Gloucester","Mercer","Bucks","Chester","Delaware","Montgomery","Philadelphia"
"2020 Base",0,0,0,0,0,0,0,0,0
Natural Increase 2020,-65,172,-421,533,-1509,840,154,-152,2410
Net Migration 2020,2643,402,2315,-4625,2282,5124,-42,7136,-13828
Net Change 2020-2021,2578,574,1894,-4092,773,5964,112,6984,-11418
Natural Increase 2021,139,639,-101,649,-1449,1170,767,344,3305
Net Migration 2021,2383,909,2580,-853,81,5274,-696,1698,-23041
Net Change 2020-2022,5100,2122,4373,-4296,-595,12408,183,9026,-31154
Natural Increase 2022,470,1130,213,1032,-1038,1337,1016,437,4124
Net Migration 2022,3494,3177,1781,3051,2943,6756,2538,5624,-11481
Net Change 2020-2023,9064,6429,6367,-213,1310,20501,3737,15087,-38511
Natural Increase 2023,535,1323,316,1185,-634,1362,1059,564,4645
Net Migration 2023,4446,3066,2643,4625,3176,4089,3264,6959,5989
Net Change 2020-2024,14045,10818,9326,5597,3852,25952,8060,22610,-27877
