"year","bucks_white","burlington_white","camden_white","chester_white","delaware_white","gloucester_white","mercer_white","montgomery_white","philadelphia_white","nj_suburban_counties_white","pa_suburban_counties_white","region_white","bucks_nonwht","burlington_nonwht","camden_nonwht","chester_nonwht","delaware_nonwht","gloucester_nonwht","mercer_nonwht","montgomery_nonwht","philadelphia_nonwht","nj_suburban_counties_nonwht","pa_suburban_counties_nonwht","region_nonwht","bucks_black","burlington_black","camden_black","chester_black","delaware_black","gloucester_black","mercer_black","montgomery_black","philadelphia_black","nj_suburban_counties_black","pa_suburban_counties_black","region_black","bucks_asian","burlington_asian","camden_asian","chester_asian","delaware_asian","gloucester_asian","mercer_asian","montgomery_asian","philadelphia_asian","nj_suburban_counties_asian","pa_suburban_counties_asian","region_asian","bucks_latinx","burlington_latinx","camden_latinx","chester_latinx","delaware_latinx","gloucester_latinx","mercer_latinx","montgomery_latinx","philadelphia_latinx","nj_suburban_counties_latinx","pa_suburban_counties_latinx","region_latinx","bucks_other","burlington_other","camden_other","chester_other","delaware_other","gloucester_other","mercer_other","montgomery_other","philadelphia_other","nj_suburban_counties_other","pa_suburban_counties_other","region_other","bucks_all","burlington_all","camden_all","chester_all","delaware_all","gloucester_all","mercer_all","montgomery_all","philadelphia_all","nj_suburban_counties_all","pa_suburban_counties_all","region_all"
2000,111782,110837,98013,125051,97417,102391,118323,114136,68210,106766,111834,101926,87607,98668,66480,85203,66053,82317,82177,94212,46941,79906,81792,61665,75552,98189,64491,69303,60767,75082,68253,86346,48236,75123,71429,57836,114021,113085,106056,139052,93323,132624,153241,111620,51138,125240,111015,92543,79100,94102,54637,82184,71477,82664,75484,91719,38200,68932,82381,56617,90734,84371,68121,84114,54021,82664,87339,90257,40974,79520,79422,62190,109891,107832,88493,120135,92164,99857,104161,111918,56569,99250,108206,90511
2005,104329,112457,95992,117704,98909,105123,117649,111457,68448,106942,108231,100842,81090,89375,58906,91968,57381,86117,84664,85338,40316,75213,76240,57289,63424,85425,54227,69486,51108,74387,66126,76900,39781,67457,62559,50480,111373,127403,119764,155059,72770,120117,147361,114819,59349,131932,110762,100415,70777,72788,49851,64907,79969,92539,79446,71628,33666,65477,70971,52069,89314,85741,50324,106910,68839,127881,76005,58844,39065,65491,78992,54815,100945,108312,83947,114035,87272,101162,101433,107007,51100,97592,102389,86898
2006,110453,109107,96968,121528,91714,102082,112682,111567,66217,104666,109179,100287,75456,83919,65096,85652,65956,94215,79844,90660,40906,75988,78937,58404,54114,81412,66233,57285,57265,80093,60732,82600,40612,70186,64488,51959,111640,121012,91351,147448,99448,119038,163805,107306,53516,127633,112665,98051,65098,64075,56820,76383,77378,111605,65023,91144,35660,64152,77958,53896,82262,77830,58688,89988,71734,118625,55732,80106,40853,67330,81087,56784,106978,103459,86476,117863,83577,101437,99227,108154,50490,96619,104188,87244
2007,106071,113863,100405,125585,97562,106451,118680,114333,69282,109181,110936,103081,93158,88869,63453,100983,65741,100708,88281,85480,43010,79224,82698,61138,61162,88755,56979,74379,56153,91172,65027,74722,44527,70828,64612,54408,142935,113810,102851,173597,105029,184820,171009,106490,49588,137066,123779,103863,76338,77330,60935,90686,75641,74573,79890,72027,35465,70308,78505,56052,116883,74421,62967,82605,70461,110418,77168,96777,38415,70336,94107,58503,104391,108692,87597,122846,88991,104725,103804,109333,52251,100026,106115,89547
2008,111673,115252,99804,126532,102447,105122,127120,115613,70444,110779,114039,105402,92577,93755,62151,97759,61735,85297,84640,88505,42507,77596,81581,60250,59567,98515,56760,78296,53804,77512,57480,77643,42873,69905,64731,53251,148103,110181,121334,151647,92724,95255,165730,116198,47315,133224,122497,101524,83438,77414,52382,87628,57016,97523,79032,70881,39388,67606,76523,56511,88249,71551,57325,87734,84269,99594,89853,86434,40811,69884,86663,58801,108068,110219,86881,121973,92513,100782,104998,111104,52607,99804,108248,90520
2009,110253,111037,100188,120994,99007,103762,118878,108633,69421,107768,109552,101957,89498,92872,64366,92784,59974,81362,86573,99446,41097,78433,83336,60166,63042,80780,59834,52397,55622,83163,59892,85798,42060,67695,65049,52317,141527,140294,131132,190772,88292,86585,180064,119345,55447,148256,127705,110506,72204,91205,52364,76948,52771,61801,75386,104992,32797,66335,80655,53882,91273,100740,56285,86303,45553,91535,80091,100218,35300,72334,84122,57076,108747,106970,87013,116351,89068,100635,102295,106873,52889,98316,105157,88815
2010,101570,107225,92722,122223,92829,101310,115766,110038,64384,103291,106779,98582,80712,98159,63547,94601,64176,75979,84867,90289,38321,78330,80783,58281,50730,90408,63930,72762,55943,57764,64020,82488,38237,70201,65624,50708,130041,142305,86532,153418,108377,135875,177153,112162,51743,137641,121134,102368,70482,99099,56748,85128,60158,84690,64283,73240,33109,67914,73654,53881,72702,86990,59651,82112,60009,95956,72726,86488,35257,70494,76907,55253,99749,104428,80576,118414,83067,99068,99689,106000,48330,94713,101754,85058
2011,97591,104146,95554,112058,92637,102901,119650,108849,63625,104300,103255,96847,92102,86872,52475,87604,60919,77567,79494,86397,37812,70110,79080,55534,60918,82154,53130,56527,54970,70808,56341,71127,37470,63305,60735,47810,151569,141843,94432,160106,94869,148838,163212,120743,46203,135505,127333,102448,78830,71202,42730,59472,46987,73742,69331,69349,36214,57802,66188,50144,74126,71589,41222,113859,65202,59473,72301,79789,35429,55270,82792,50934,96146,99249,78674,107778,81830,97825,100602,103775,46573,92654,97780,82203
2012,102243,105531,92297,115390,93720,102416,114783,106761,67194,102719,104719,97756,92215,87993,57861,95559,54948,80671,73155,83337,37251,71082,77583,55247,57613,81067,55435,70333,49543,81055,46782,71656,37112,62373,59771,47220,153786,134295,93293,167108,93011,104743,152641,110378,47879,125990,124260,99676,75017,75966,52670,69936,40590,78244,64922,70678,34574,62268,67102,51356,84562,86788,51322,99945,38833,64120,78169,75966,33396,65241,78541,52242,100650,99613,79058,109947,81438,97262,90675,102627,47192,90627,98882,82256
2013,99356,103685,91697,114110,96806,97012,109683,105738,67541,99892,103987,96620,77514,98187,54166,92562,56049,79355,74914,83552,39105,72106,74962,55977,54032,87935,47996,64009,52577,79906,52006,73175,39425,62614,60428,48746,128593,141008,112550,176758,78605,140611,144471,103930,49010,133427,115719,98749,59061,98590,46433,65713,48216,49368,70447,77469,34059,62583,65115,50989,65806,99949,48135,78800,53287,70702,67466,77069,36267,64009,68987,51725,96684,101681,76205,109872,85159,93742,93088,101052,48393,90218,98215,82179
