"year","bucks_white","burlington_white","camden_white","chester_white","delaware_white","gloucester_white","mercer_white","montgomery_white","philadelphia_white","nj_suburban_counties_white","pa_suburban_counties_white","region_white","bucks_nonwht","burlington_nonwht","camden_nonwht","chester_nonwht","delaware_nonwht","gloucester_nonwht","mercer_nonwht","montgomery_nonwht","philadelphia_nonwht","nj_suburban_counties_nonwht","pa_suburban_counties_nonwht","region_nonwht","bucks_black","burlington_black","camden_black","chester_black","delaware_black","gloucester_black","mercer_black","montgomery_black","philadelphia_black","nj_suburban_counties_black","pa_suburban_counties_black","region_black","bucks_asian","burlington_asian","camden_asian","chester_asian","delaware_asian","gloucester_asian","mercer_asian","montgomery_asian","philadelphia_asian","nj_suburban_counties_asian","pa_suburban_counties_asian","region_asian","bucks_latinx","burlington_latinx","camden_latinx","chester_latinx","delaware_latinx","gloucester_latinx","mercer_latinx","montgomery_latinx","philadelphia_latinx","nj_suburban_counties_latinx","pa_suburban_counties_latinx","region_latinx","bucks_other","burlington_other","camden_other","chester_other","delaware_other","gloucester_other","mercer_other","montgomery_other","philadelphia_other","nj_suburban_counties_other","pa_suburban_counties_other","region_other","bucks_all","burlington_all","camden_all","chester_all","delaware_all","gloucester_all","mercer_all","montgomery_all","philadelphia_all","nj_suburban_counties_all","pa_suburban_counties_all","region_all"
2000,115066,114094,100893,128725,100279,105399,121800,117490,70214,109903,115119,104921,90181,101567,68434,87706,67994,84735,84591,96980,48320,82254,84195,63477,77771,101074,66386,71339,62552,77288,70258,88882,49653,77330,73527,59535,117371,116407,109172,143137,96064,136521,157743,114900,52641,128919,114277,95262,81424,96867,56242,84598,73577,85093,77702,94414,39323,70958,84801,58280,93399,86849,70122,86585,55608,85093,89905,92908,42178,81856,81755,64017,113119,111000,91093,123664,94872,102790,107221,115206,58231,102166,111385,93170
2005,107394,115761,98813,121162,101815,108211,121106,114732,70459,110084,111411,103804,83472,92001,60637,94670,59067,88647,87152,87845,41501,77423,78479,58972,65288,87935,55820,71528,52609,76572,68069,79160,40950,69439,64397,51963,114645,131146,123283,159614,74908,123646,151690,118193,61092,135808,114016,103365,72857,74927,51316,66814,82318,95258,81780,73732,34655,67401,73056,53599,91938,88260,51802,110051,70861,131638,78238,60573,40213,67415,81313,56425,103911,111494,86414,117385,89835,104134,104413,110151,52601,100459,105397,89451
2006,113698,112312,99817,125099,94408,105082,115993,114845,68163,107741,112387,103233,77673,86385,67008,88168,67894,96983,82190,93324,42108,78220,81256,60120,55703,83804,68178,58968,58947,82446,62516,85027,41805,72248,66383,53486,114920,124567,94034,151780,102369,122535,168618,110459,55089,131383,115975,100932,67010,65957,58489,78627,79651,114884,66933,93822,36708,66037,80248,55480,84679,80116,60413,92631,73841,122110,57369,82460,42054,69308,83470,58452,110121,106499,89017,121326,86033,104417,102143,111332,51973,99458,107249,89808
2007,109187,117208,103355,129275,100428,109578,122166,117692,71317,112388,114195,106109,95895,91480,65317,103950,67672,103667,90874,87991,44273,81551,85128,62935,62958,91362,58653,76564,57803,93851,66937,76917,45835,72909,66510,56007,147135,117153,105873,178697,108115,190250,176033,109619,51045,141093,127416,106915,78581,79601,62726,93350,77863,76763,82237,74143,36507,72373,80811,57699,120316,76608,64816,85032,72531,113662,79435,99620,39544,72402,96872,60221,107458,111885,90170,126455,91606,107802,106854,112545,53786,102964,109233,92178
2008,114954,118638,102736,130250,105457,108210,130855,119010,72513,114033,117390,108498,95297,96510,63977,100631,63549,87803,87126,91105,43756,79876,83978,62021,61317,101409,58428,80596,55384,79789,59169,79924,44132,71958,66633,54816,152454,113418,124898,156102,95448,98054,170599,119611,48705,137138,126096,104507,85889,79688,53921,90202,58691,100388,81353,72963,40546,69592,78772,58171,90842,73653,59009,90312,86745,102520,92493,88973,42010,71937,89209,60528,111243,113457,89433,125556,95231,103743,108083,114368,54153,102736,111428,93180
2009,113493,114299,103131,124549,101916,106810,122371,111824,71460,110934,112770,104952,92127,95601,66257,95509,61736,83752,89117,102367,42305,80737,85784,61934,64894,83153,61592,53936,57256,85606,61652,88319,43296,69684,66961,53854,145685,144416,134985,196377,90886,89129,185354,122851,57075,152611,131456,113752,74325,93884,53902,79208,54321,63617,77601,108077,33761,68284,83025,55465,93954,103700,57938,88839,46891,94224,82444,103163,36337,74459,86593,58752,111942,110112,89570,119769,91684,103591,105301,110012,54443,101205,108246,91424
2010,104554,110375,95446,125814,95556,104287,119167,113271,66276,106326,109916,101478,83084,101043,65414,97381,66061,78211,87361,92942,39447,80632,83157,59994,52220,93064,65809,74900,57587,59461,65901,84912,39360,72264,67552,52198,133862,146486,89074,157925,111561,139866,182358,115457,53263,141685,124693,105375,72552,102010,58416,87629,61926,87178,66172,75391,34082,69909,75818,55464,74838,89545,61404,84524,61772,98775,74862,89029,36293,72565,79166,56876,102680,107496,82943,121893,85508,101979,102618,109114,49750,97496,104743,87557
2011,100458,107206,98361,115350,95359,105924,123165,112047,65494,107365,106289,99692,94808,89425,54016,90178,62708,79845,81829,88935,38923,72170,81404,57165,62708,84567,54691,58188,56585,72889,57996,73217,38571,65165,62519,49214,156022,146010,97206,164810,97656,153211,168007,124291,47560,139486,131074,105457,81146,73294,43985,61220,48368,75909,71368,71386,37278,59501,68133,51617,76303,73693,42433,117205,67118,61220,74425,82133,36469,56894,85225,52430,98971,102165,80985,110944,84234,100699,103558,106823,47942,95376,100653,84619
2012,105247,108632,95008,118780,96473,105425,118155,109898,69168,105737,107795,100628,94924,90578,59561,98366,56562,83041,75304,85786,38345,73170,79863,56871,59305,83449,57064,72399,50999,83437,48157,73761,38203,64206,61527,48608,158304,138241,96034,172017,95744,107821,157125,113621,49285,129691,127911,102604,77221,78198,54218,71990,41783,80543,66830,72755,35590,64097,69073,52865,87046,89337,52830,102881,39974,66003,80465,78198,34378,67157,80848,53777,103607,102539,81380,113177,83831,100119,93339,105642,48578,93290,101787,84673
2013,102275,106731,94391,117463,99650,99862,112905,108844,69525,102826,107042,99459,79791,101072,55757,95281,57695,81687,77115,86007,40254,74225,77165,57621,55619,90519,49406,65890,54122,82253,53534,75325,40584,64453,62203,50178,132371,145151,115856,181950,80915,144742,148715,106984,50450,137347,119119,101650,60796,101486,47797,67644,49632,50818,72516,79745,35059,64422,67028,52487,67739,102886,49550,81115,54853,72779,69448,79334,37332,65890,71014,53245,99524,104668,78444,113100,87661,96496,95823,104021,49815,92868,101101,84594
