"year","Region","NJ Suburban Counties","PA Suburban Counties","Bucks","Burlington","Camden","Chester","Delaware","Gloucester","Mercer","Montgomery","Philadelphia"
2000,23958,24761,29584,32249,25316,23830,33201,24779,31008,20650,28397,10653
2005,22974,23921,28507,28265,28440,21872,36790,24239,31752,14553,26406,9420
2006,19803,21505,24862,30811,23020,18327,25823,15732,30929,16376,25129,5942
2007,19976,20707,24483,25560,25252,18632,29312,20876,21394,17316,22817,8854
2008,21029,22724,25578,24935,27699,19043,29411,20259,25699,19071,26932,7957
2009,19304,20203,24248,24874,19736,20543,32214,16011,25553,15763,24254,7904
2010,18169,17541,23663,24916,19867,15307,24596,19325,23500,13000,24831,7161
2011,15909,16371,20063,20131,18038,17598,26827,13542,20384,9378,20005,6264
2012,17218,18662,20881,20241,19690,16451,24925,15940,26503,14183,21881,7211
2013,16787,17449,21281,21277,18945,18295,25313,14208,23880,9450,23281,6544
2014,15231,16310,19338,20347,17673,14000,22006,15382,22094,12810,19155,5447
2015,16068,16992,20594,24665,15617,14136,22307,13617,25554,15495,20674,5883
2016,16380,16617,23221,22110,18974,13938,28548,18860,20248,14215,23230,2919
2017,16567,18072,20961,19192,21435,11565,24588,16848,21596,19779,22576,
2018,15942,15930,20883,20512,18860,12942,29786,15109,20279,13087,19010,6133
2019,16334,15767,21368,21975,15921,12631,26865,18923,23397,13136,18629,6806
2021,16516,16480,21870,24149,18395,14148,28117,14163,23108,11573,21010,5911
2022,16256,14645,22513,24852,14965,12318,30445,13908,16602,15635,20927,5577
2023,14791,12556,19321,21360,13709,12685,24681,12461,16269,8010,18290,8669
2024,14594,13039,20571,21269,10352,16869,24753,15208,14240,10145,20111,4987
