"year","Region","NJ Suburban Counties","PA Suburban Counties","Bucks","Burlington","Camden","Chester","Delaware","Gloucester","Mercer","Montgomery","Philadelphia"
2000,22353,23101,27601,30087,23619,22233,30976,23119,28930,19266,26493,9939
2005,21435,22318,26597,26371,26534,20406,34324,22615,29623,13578,24637,8788
2006,18476,20063,23195,28746,21478,17098,24092,14677,28855,15278,23444,5544
2007,18636,19318,22842,23847,23558,17383,27347,19476,19961,16155,21288,8261
2008,19619,21201,23863,23264,25842,17766,27439,18901,23977,17793,25127,7424
2009,18010,18849,22623,23207,18414,19166,30054,14937,23840,14707,22628,7374
2010,16951,16366,22077,23247,18535,14281,22947,18029,21925,12128,23167,6681
2011,14842,15274,18718,18782,16829,16418,25029,12635,19017,8749,18664,5843
2012,16063,17411,19481,18884,18370,15348,23255,14871,24727,13232,20415,6728
2013,15662,16279,19855,19850,17675,17070,23617,13256,22279,8817,21721,6106
2014,14211,15216,18042,18983,16488,13062,20531,14351,20614,11951,17870,5082
2015,14990,15853,19214,23012,14570,13189,20812,12705,23841,14456,19288,5488
2016,15282,15503,21664,20628,17703,13004,26635,17596,18890,13261,21673,2723
2017,15456,16861,19556,17906,19999,10790,22940,15719,20149,18454,21062,
2018,14874,14862,19483,19138,17596,12074,27790,14096,18920,12210,17736,5722
2019,15239,14709,19936,20502,14855,11784,25065,17654,21829,12255,17380,6349
2021,15410,15375,20404,22530,17162,13200,26232,13214,21559,10797,19602,5515
2022,15167,13663,21004,23186,13962,11492,28404,12975,15489,14587,19524,5203
