"Label","Burlington","Camden","Gloucester","Mercer","Bucks","Chester","Delaware","Montgomery","Philadelphia"
"2020 Base",0,0,0,0,0,0,0,0,0
International 2020,247,439,87,817,373,411,646,676,2689
Domestic 2020,2396,-37,2228,-5442,1909,4713,-688,6460,-16517
Net Migration 2020-2021,2643,402,2315,-4625,2282,5124,-42,7136,-13828
International 2021,1258,1761,481,4053,1387,1771,2357,2577,10338
Domestic 2021,1125,-852,2099,-4906,-1306,3503,-3053,-879,-33379
Net Migration 2020-2022,5026,1311,4895,-5478,2363,10398,-738,8834,-36869
International 2022,1896,3053,617,6076,3024,3511,4406,4790,17671
Domestic 2022,1598,124,1164,-3025,-81,3245,-1868,834,-29152
Net Migration 2020-2023,8520,4488,6676,-2427,5306,17154,1800,14458,-48350
International 2023,2310,3689,747,7344,3693,4285,5298,5822,21321
Domestic 2023,2136,-623,1896,-2719,-517,-196,-2034,1137,-15332
Net Migration 2020-2024,12966,7554,9319,2198,8482,21243,5064,21417,-42361
