Year,Core,DevCom,GroSub,Rural,Burlington,Camden,Gloucester,Mercer,Bucks,Chester,Delaware,Montgomery,Philadelphia,NJCnt,PASub,DVRPC,Core-count,DevCom-count,GroSub-count,Rural-count,Burlington-count,Camden-count,Gloucester-count,Mercer-count,Bucks-count,Chester-count,Delaware-count,Montgomery-count,Philadelphia-count,NJCnt-count,PASub-count,DVRPC-count,Core-perc,DevCom-perc,GroSub-perc,Rural-perc,Burlington-perc,Camden-perc,Gloucester-perc,Mercer-perc,Bucks-perc,Chester-perc,Delaware-perc,Montgomery-perc,Philadelphia-perc,NJCnt-perc,PASub-perc,DVRPC-perc
2000,1715.9,2446.8,939.8,288.5,424.5,506.8,256.6,351.6,599.3,435.5,551.8,751.3,1513.7,1539.5,2337.8,5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,1714.2,2451.2,959.3,292.4,429.5,506.9,259.2,353.9,603.1,441.4,552.4,758.2,1512.4,1549.6,2355.1,5417.1,-1656,4401,19514,3832,4991,142,2607,2341,3808,5913,636,6931,-1278,10081,17288,26091,-0.001,0.002,0.021,0.013,0.012,0,0.01,0.007,0.006,0.014,0.001,0.009,-0.001,0.007,0.007,0.005
2002,1712.4,2456.5,980.3,297.9,435.9,508.9,263.6,356,607.4,448.4,552.4,763.7,1510.6,1564.5,2371.9,5447,-3515,9691,40508,9340,11370,2140,7032,4455,8108,12933,614,12440,-3068,24997,34095,56024,-0.002,0.004,0.043,0.032,0.027,0.004,0.027,0.013,0.014,0.03,0.001,0.017,-0.002,0.016,0.015,0.01
2003,1712.5,2461.8,1000,303,441.5,510,268.4,358.8,610.3,455.8,552.5,769.1,1510.9,1578.7,2387.7,5477.3,-3420,15049,60185,14494,16990,3185,11838,7182,11072,20319,727,17785,-2790,39195,49903,86308,-0.002,0.006,0.064,0.05,0.04,0.006,0.046,0.02,0.018,0.047,0.001,0.024,-0.002,0.025,0.021,0.016
2004,1715.9,2464.5,1017.6,308.4,445,511.9,273,361.1,613.7,463.6,551.7,771.4,1514.8,1591.1,2400.5,5506.4,54,17691,77805,19852,20532,5116,16406,9557,14462,28113,-96,20141,1171,51611,62620,115402,0,0.007,0.083,0.069,0.048,0.01,0.064,0.027,0.024,0.065,0,0.027,0.001,0.034,0.027,0.021
2005,1717.8,2464.7,1033.7,311.4,445.3,514.1,276.5,361.8,616.1,471.2,552.1,772.9,1517.6,1597.6,2412.3,5527.5,1883,17938,93839,22889,20755,7279,19962,10162,16817,35710,321,21622,3921,58158,74470,136549,0.001,0.007,0.1,0.079,0.049,0.014,0.078,0.029,0.028,0.082,0.001,0.029,0.003,0.038,0.032,0.025
2006,1718.9,2468.2,1049,315.8,445.9,515.5,281.7,362.5,619.2,479.9,553.6,773.7,1519.9,1605.6,2426.4,5551.9,3000,21470,109206,27247,21416,8719,25063,10944,19965,44378,1803,22414,6221,66142,88560,160923,0.002,0.009,0.116,0.094,0.05,0.017,0.098,0.031,0.033,0.102,0.003,0.03,0.004,0.043,0.038,0.03
2007,1727.9,2473.5,1059.5,318.7,445,516.2,285.8,363.1,621.4,487.3,555,776.6,1529.3,1610,2440.3,5579.5,11986,26750,119685,30136,20465,9355,29200,11491,22141,51815,3206,25305,15579,70511,102467,188557,0.007,0.011,0.127,0.104,0.048,0.018,0.114,0.033,0.037,0.119,0.006,0.034,0.01,0.046,0.044,0.035
2008,1739.9,2476.2,1067.6,322.2,444,516.5,287.8,364.3,623.7,493,556.5,779.8,1540.4,1612.6,2452.9,5605.9,24041,29418,127764,33649,19549,9648,31213,12693,24415,57479,4733,28465,26677,73103,115092,214872,0.014,0.012,0.136,0.117,0.046,0.019,0.122,0.036,0.041,0.132,0.009,0.038,0.018,0.047,0.049,0.04
2009,1749,2481.5,1076.7,324.3,444.2,516,289.1,365.6,625.3,498.1,558.5,785.1,1549.6,1615,2467,5631.5,33099,34751,136893,35794,19736,9221,32500,14027,26034,62594,6730,33805,35890,75484,129163,240537,0.019,0.014,0.146,0.124,0.046,0.018,0.127,0.04,0.043,0.144,0.012,0.045,0.024,0.049,0.055,0.045
