"year","dvrpc_female","dvrpc_male","dvrpc_latinx","dvrpc_nonlatinx","dvrpc_asian","dvrpc_black","dvrpc_minority","dvrpc_white","njcos_female","njcos_male","njcos_latinx","njcos_nonlatinx","njcos_asian","njcos_black","njcos_minority","njcos_white","pasubcos_female","pasubcos_male","pasubcos_latinx","pasubcos_nonlatinx","pasubcos_asian","pasubcos_black","pasubcos_minority","pasubcos_white","bucks_female","bucks_male","bucks_latinx","bucks_nonlatinx","bucks_asian","bucks_black","bucks_minority","bucks_white","burl_female","burl_male","burl_latinx","burl_nonlatinx","burl_asian","burl_black","burl_minority","burl_white","camd_female","camd_male","camd_latinx","camd_nonlatinx","camd_asian","camd_black","camd_minority","camd_white","ches_female","ches_male","ches_latinx","ches_nonlatinx","ches_asian","ches_black","ches_minority","ches_white","del_female","del_male","del_latinx","del_nonlatinx","del_asian","del_black","del_minority","del_white","glo_female","glo_male","glo_latinx","glo_nonlatinx","glo_asian","glo_black","glo_minority","glo_white","mer_female","mer_male","mer_latinx","mer_nonlatinx","mer_asian","mer_black","mer_minority","mer_white","mont_female","mont_male","mont_latinx","mont_nonlatinx","mont_asian","mont_black","mont_minority","mont_white","phil_female","phil_male","phil_latinx","phil_nonlatinx","phil_asian","phil_black","phil_minority","phil_white"
"2007",17001,47468,2476,54577,1465,6986,9020,47447,5962,16658,1136,18928,547,2924,3680,16170,7655,24141,659,28087,594,1686,2466,26106,2282,7199,219,8373,128,197,382,8217,1825,5128,249,5858,144,1055,1254,4804,1880,4970,421,5624,176,895,1143,4841,1441,4922,162,5616,109,268,405,5270,1544,4529,103,5336,104,589,739,4648,1227,3830,118,4381,57,369,458,4012,1030,2730,348,3065,170,605,825,2513,2388,7491,175,8762,253,632,940,7971,3384,6669,681,7562,324,2376,2874,5171
"2008",13974,41749,2032,48620,1653,5198,7315,43359,4362,13204,939,15182,605,1917,2663,13502,6853,22761,575,26764,738,1386,2321,25022,1924,6607,175,7728,160,167,382,7530,1341,4103,225,4735,122,729,893,4104,1382,3734,319,4354,177,594,825,3874,1353,4994,130,5736,148,232,410,5461,1393,4211,91,5111,141,480,671,4507,933,3109,92,3622,57,242,316,3416,706,2258,303,2471,249,352,629,2108,2183,6949,179,8189,289,507,858,7524,2759,5784,518,6674,310,1895,2331,4835
"2009",16707,71386,2005,78876,3951,3674,8066,72894,5083,21329,954,23529,1440,1536,3124,21294,9045,43220,684,47832,2010,1103,3327,45352,2576,11780,199,13057,458,147,666,12648,1513,6907,251,7510,335,600,985,6778,1420,5432,283,6061,294,422,755,5561,1912,10587,173,11506,495,197,753,10936,1608,6898,94,7798,280,333,650,7236,1132,4451,133,5024,138,213,378,4799,1018,4539,287,4934,673,301,1006,4156,2949,13955,218,15471,777,426,1258,14532,2579,6837,367,7515,501,1035,1615,6248
"2010",13729,62877,1524,69913,3728,2475,6525,64955,3976,17747,644,19690,1298,910,2331,18014,7775,39405,592,43718,2036,822,2998,41369,2130,10736,167,11909,436,101,579,11553,1216,5831,195,6375,275,350,661,5935,1145,4561,186,5159,259,247,544,4794,1634,9478,150,10270,489,156,669,9713,1410,6449,76,7323,318,232,580,6840,844,3622,84,4071,97,150,264,3896,771,3733,179,4085,667,163,862,3389,2601,12742,199,14216,793,333,1170,13263,1978,5725,288,6505,394,743,1196,5572
"2011",12035,54582,1379,61372,3381,2326,6019,56588,3423,15564,584,17374,1175,857,2149,15755,6837,33916,537,38079,1761,767,2672,35899,1816,9100,152,10205,398,90,541,9820,1074,5124,190,5639,250,348,642,5178,941,3874,152,4406,244,216,481,4068,1468,8021,142,8829,407,126,557,8385,1233,5725,59,6556,251,208,490,6082,712,2985,73,3422,76,129,224,3258,696,3581,169,3907,605,164,802,3251,2320,11070,184,12489,705,343,1084,11612,1775,5102,258,5919,445,702,1198,4934
"2012",15727,72054,1793,81068,4622,3134,8133,74637,4710,20777,763,23366,1588,1243,2986,21046,8852,44603,728,50044,2407,1031,3597,47210,2456,12188,201,13711,568,147,760,13204,1405,6624,189,7347,354,483,894,6627,1340,5195,245,5970,364,344,749,5449,1849,10445,200,11507,542,169,751,10934,1578,7220,104,8231,342,278,648,7682,988,4300,108,4918,120,195,345,4652,977,4658,221,5131,750,221,998,4318,2969,14750,223,16595,955,437,1438,15390,2165,6674,302,7658,627,860,1550,6381
"2013",11983,50359,1663,57049,3076,2883,6284,52314,3546,14837,705,16593,1075,1082,2303,14909,6501,29883,642,33854,1470,899,2492,32026,1648,8085,176,9020,319,98,456,8791,1079,4720,198,5252,253,410,713,4718,974,3890,212,4343,261,304,604,3914,1399,6998,151,7811,318,163,509,7462,1195,4961,105,5738,232,238,493,5322,803,3124,99,3583,96,170,294,3393,690,3103,196,3415,465,198,692,2884,2259,9839,210,11285,601,400,1034,10451,1936,5639,316,6602,531,902,1489,5379
"2014",5608,19078,766,22561,1179,1732,3067,20009,1575,5725,314,6616,382,619,1049,5788,2900,10621,245,12557,538,490,1087,11642,799,3026,69,3561,118,53,193,3407,472,1730,73,2014,84,253,350,1713,481,1544,116,1794,105,152,275,1612,573,2363,64,2713,93,85,187,2582,585,1845,37,2257,88,161,263,2022,343,1320,34,1550,35,105,144,1427,279,1131,91,1258,158,109,280,1036,943,3387,75,4026,239,191,444,3631,1133,2732,207,3388,259,623,931,2579
"2015",6664,25088,958,28962,1615,1916,3742,25852,1870,7200,423,8154,500,685,1249,7199,3621,14776,324,17135,808,596,1507,15861,1052,4039,101,4739,205,78,314,4487,551,2275,114,2558,126,226,369,2281,547,1844,140,2116,88,199,305,1898,702,3385,76,3815,183,110,312,3563,681,2583,45,3059,118,165,304,2792,429,1597,50,1863,34,132,180,1719,343,1484,119,1617,252,128,395,1301,1186,4769,102,5522,302,243,577,5019,1173,3112,211,3673,307,635,986,2792
"2016",7246,27053,985,31307,1870,1885,3957,27965,1895,7731,381,8727,633,687,1382,7622,4066,16107,358,18756,917,608,1630,17339,1161,4576,110,5296,227,80,326,5031,606,2520,112,2852,147,265,433,2491,548,2004,124,2269,138,172,333,2041,818,3751,88,4263,219,107,347,3978,733,2549,45,3085,122,161,301,2800,453,1645,44,1942,46,122,173,1805,288,1562,101,1664,302,128,443,1285,1354,5231,115,6112,349,260,656,5530,1285,3215,246,3824,320,590,945,3004
