"Year","BurlCo_1st","BurlCo_2nd","BurlCo_3rd","BurlCo_4th","BurlCo_5th","BurlCo_T5pct","BurlCo_All","CamdCo_1st","CamdCo_2nd","CamdCo_3rd","CamdCo_4th","CamdCo_5th","CamdCo_T5pct","CamdCo_All","GloCo_1st","GloCo_2nd","GloCo_3rd","GloCo_4th","GloCo_5th","GloCo_T5pct","GloCo_All","MerCo_1st","MerCo_2nd","MerCo_3rd","MerCo_4th","MerCo_5th","MerCo_T5pct","MerCo_All","BuckCo_1st","BuckCo_2nd","BuckCo_3rd","BuckCo_4th","BuckCo_5th","BuckCo_T5pct","BuckCo_All","ChesCo_1st","ChesCo_2nd","ChesCo_3rd","ChesCo_4th","ChesCo_5th","ChesCo_T5pct","ChesCo_All","DelCo_1st","DelCo_2nd","DelCo_3rd","DelCo_4th","DelCo_5th","DelCo_T5pct","DelCo_All","MontCo_1st","MontCo_2nd","MontCo_3rd","MontCo_4th","MontCo_5th","MontCo_T5pct","MontCo_All","PhilCo_1st","PhilCo_2nd","PhilCo_3rd","PhilCo_4th","PhilCo_5th","PhilCo_T5pct","PhilCo_All","NJCos_1st","NJCos_2nd","NJCos_3rd","NJCos_4th","NJCos_5th","NJCos_T5pct","NJCos_All","PASubCos_1st","PASubCos_2nd","PASubCos_3rd","PASubCos_4th","PASubCos_5th","PASubCos_T5pct","PASubCos_All","Region_1st","Region_2nd","Region_3rd","Region_4th","Region_5th","Region_T5pct","Region_All"
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1899,3838,6304,7346,31004,79209,5233,80,-327,-36,527,-17056,-49977,1121,227,1723,3943,-1937,-5736,-16978,3288,986,2367,4164,7780,-9122,-98079,4577,1442,-314,-3294,-4975,-6104,14009,-2587,3851,3855,4731,89,30349,125887,4983,-175,2038,4252,2409,17681,51084,5414,69,-665,635,2883,34164,102270,1179,1509,1995,1828,2585,13170,45565,1761,811,1767,3311,3546,-39,-18861,3368,1093,922,1281,301,19663,73180,1950,1104,1408,1942,1754,12037,38918,2235
2008,-1070,3392,7820,9860,27512,67264,6760,-955,-1132,632,5368,3088,15228,405,1154,1618,-42,-2775,-6067,-13685,-655,-258,2206,5157,9235,463,-54952,5771,3281,1895,1075,-383,-2786,-15550,1090,4399,3682,3992,-131,17491,65992,4110,1617,5264,8027,9358,36440,96912,8936,-884,-468,2654,4292,13516,39191,2950,866,1050,2227,1661,3981,13333,2117,-465,1359,3533,6060,7635,9019,3190,1752,2250,3777,3482,15582,44091,4108,773,1428,2946,3258,9233,24058,2964
2009,-564,2940,3947,4610,26829,73541,3511,-1290,-1972,771,4435,14059,49954,537,838,1412,-200,-2875,-8776,-3878,-802,-1524,434,3307,3520,7846,-25941,3068,2509,954,801,-1372,10081,42267,1769,683,-3576,-1350,-1477,23635,97782,-1512,-181,627,5537,4697,12187,28686,5491,-13,-81,-971,-863,12947,32410,-1281,364,1312,2539,3566,19592,57677,2399,-749,541,2043,2963,11880,29533,1692,739,-266,987,343,14676,47733,1086,136,230,1479,1656,14575,44103,1386
2010,558,1203,2058,9091,43429,100765,969,-2299,-6190,-5479,-4383,-5882,840,-5900,-1888,-1983,-2578,-7975,3335,3921,-2369,-762,-2525,-10,1353,-24441,-114625,462,-545,-5387,-8514,-8928,-8874,761,-7229,1911,-1014,286,-6163,-8025,21935,551,242,-1565,-968,-1579,-6701,-27022,-510,-260,-2567,-2800,-1074,-4253,-13707,-2154,-726,-1450,-2150,-2621,3014,17939,-2160,-1091,-2540,-1587,134,5641,4134,-1881,246,-2621,-3018,-3881,-6070,-5006,-2329,-443,-2375,-2512,-2583,-593,3317,-2294
2011,-1368,-3300,-2342,2576,22723,58775,-4210,-3454,-6602,-7481,-4763,-15015,-27520,-7802,1002,-2525,-1744,-1578,1532,13287,-3612,-2905,-1444,685,-113,-15092,-90933,1375,-1474,-6395,-11811,-12797,-17911,-25807,-10832,-1005,-7722,-11205,-14488,-33589,-64288,-10085,-207,-2543,-2334,-960,11767,21784,-1747,-3242,-4709,-4461,-3365,-6088,-11887,-4379,-163,-1895,-3660,-3881,2928,21023,-3917,-1920,-3712,-3062,-876,-1042,-9280,-3859,-1640,-5111,-6955,-7104,-9955,-17439,-6330,-1366,-3953,-5122,-4688,-4270,-5161,-5142
2012,-3230,-3962,-3111,-703,38747,114092,-3846,-3949,-8342,-7676,-5577,2447,27067,-7418,-907,-1264,-2510,-2801,-3766,-1621,-4175,-3214,-5921,-7021,-6419,-12120,-56687,-8552,-1584,-4755,-7265,-8392,-16153,-30653,-6328,-2082,-6410,-7342,-11391,-16377,-3067,-7916,-2453,-4694,-2206,-983,8361,32803,-2139,-3165,-5432,-5817,-5410,-2921,-9833,-5527,108,-886,-2982,-3385,10847,46017,-3298,-3006,-5214,-5178,-3648,8818,28767,-5938,-2347,-5140,-5451,-6042,-5707,-3182,-5215,-1920,-4132,-4896,-4907,2471,18565,-5096
2013,-24,1863,-564,403,22035,51550,-1778,-5286,-10231,-9634,-7082,-8104,-948,-10271,-1281,-5889,-6441,-6325,-5404,1580,-7695,-3594,-5149,-6424,-7480,-24091,-115099,-6139,-1645,-8132,-10901,-11244,1726,29300,-10294,-608,-7006,-7383,-8297,-7821,10088,-7991,-1931,-2407,813,1958,26583,82301,1582,-4147,-7525,-7069,-3306,14121,45123,-7102,-174,-736,-2026,-3460,14847,57564,-2097,-2719,-4892,-5710,-4739,-2238,-10201,-6407,-2250,-6235,-6037,-4687,10243,43556,-5848,-1904,-4552,-5140,-4771,7296,31152,-5274
2014,-3794,-3307,2128,7105,35422,85105,1075,-4299,-8245,-6625,-997,4303,14756,-5933,-2385,-1921,1879,732,12995,44329,1557,-3827,-4362,-2909,-737,-7944,-77285,-2362,-1637,-5030,-6897,-2894,6822,31050,-6293,-916,-7831,-7354,-6887,-3106,17546,-7544,-2201,-3148,-2390,-4044,20094,77453,-2177,-2577,-6000,-5914,-3939,-4245,-9498,-5430,348,431,-336,-1310,20822,70107,-38,-3690,-4807,-1728,1824,12227,20000,-1732,-1875,-5333,-5421,-3937,4827,26237,-5096,-1817,-3696,-3119,-1772,11018,36070,-2897
2015,-4478,-6586,-6402,-2239,27032,77213,-6969,-3946,-5624,-3512,3729,4720,9251,-2595,-1157,-3798,-872,-3048,18248,55796,-1380,-2580,-5552,-4862,-2554,-18711,-106888,-5811,-1074,-3908,-3859,1810,22558,58276,-3038,2510,-3818,-1493,-229,7963,29432,-1116,240,1407,4163,6434,24998,58835,3605,-2196,-2946,-1065,1949,24947,60207,-758,782,1705,2680,5058,24960,60234,2700,-3261,-5471,-4038,-383,8371,11089,-4196,-371,-2206,-393,2891,21852,54616,-128,-920,-2178,-758,2320,18578,43460,-682
2016,-1069,-732,-496,7086,55239,133245,-1253,-2990,-5152,-1902,3055,21750,46334,-1962,-936,-2504,944,1917,8183,14055,291,-3533,-2565,-36,2643,15025,-11799,-338,-1914,-3646,-6367,-5240,19564,72276,-5177,-1195,-4414,-538,-513,36681,136219,-180,-1328,-1134,2895,8677,31510,67469,2959,-1594,-3306,-828,1982,16343,34301,-1034,-863,1254,2347,5964,28515,65568,2296,-2140,-2745,-438,4094,27334,51997,-843,-1476,-2958,-1066,1518,25314,72615,-748,-1539,-1839,-89,3287,26515,64550,-78
2017,-1216,2050,6212,10662,50217,117390,5871,-3636,-6935,-4531,1142,17880,37480,-3929,1703,1045,6685,4306,22501,54684,6425,-3614,-3689,-1332,5259,31599,12482,-497,-2042,-3138,-1727,5777,26002,43121,-1295,604,651,3147,1050,22865,96385,2669,-1038,2278,8212,13129,61237,152360,8520,-1141,-249,1774,10739,42979,92297,716,,,,,,,,-1998,-2261,1214,5329,30625,56893,1454,-925,-39,2883,8500,39481,94982,2614,-2464,-2134,849,5793,35636,84489,810
2018,-1194,-306,810,7513,68248,188408,-125,-3422,-7837,-4324,2621,19219,66813,-4281,1097,-1796,153,1807,18023,25852,-1803,-3980,-3134,-161,930,5300,-31445,-1075,409,211,-18,5011,32361,73500,836,1504,906,2226,2534,19501,48711,2793,315,970,3898,9007,47153,103386,4122,-1196,-720,727,9596,39767,84345,1550,660,2211,5273,10314,51360,127242,5646,-2120,-3558,-1074,3657,30340,73544,-1863,147,419,1853,7334,36272,79730,2505,-487,-512,1535,6538,37807,89559,1709
2019,614,3215,3928,11197,56948,135741,2705,-1700,-1780,1696,9130,47183,124692,1605,-762,-48,4591,9617,32555,71673,5504,-6890,-4837,-2938,816,3967,-41453,-4188,-492,945,3996,8548,32332,74840,5128,1946,1138,3968,13776,75540,190249,4106,-212,1520,8717,13757,67616,158625,8888,-459,1136,2911,11265,33758,61221,2201,996,4308,6168,10657,62453,159054,6269,-1941,-583,2003,8204,37925,81559,1529,138,1379,4969,12058,50039,113076,5083,-368,1274,3940,9876,48966,115297,3886
2021,-3891,522,4432,13155,49976,111163,2785,-2906,-1620,2157,7091,32399,87153,1704,58,1576,6203,11645,41541,95117,4824,-4653,-1883,-790,98,12869,-17635,-563,-545,1796,4356,8874,37682,67169,5734,2173,4153,5714,8349,25441,46522,5493,-1194,799,5177,12082,58456,118080,4460,-2913,1743,7909,16066,39120,67270,7656,481,4371,9498,18001,54800,115838,9048,-3043,-460,2955,8239,35246,73352,2163,-850,2266,6338,12344,41250,75754,6400,-1311,1588,5569,11850,41637,83351,5247
2022,-2661,-843,1535,8861,59534,146229,1164,-4185,-3322,-1447,4577,24154,52215,-1335,-1103,-1045,1824,4141,7066,10819,919,-5507,-2359,688,4105,-9727,-96707,387,626,-432,2473,9408,42188,83182,2768,2741,4492,4968,7918,22500,45414,4205,-2144,1315,3341,5726,48423,124323,3846,-2183,-806,3509,12412,49393,92336,3063,750,4480,8303,14227,53544,113673,8358,-3530,-1985,526,5787,24057,39211,230,-391,1072,3899,9844,43050,89154,3783,-1308,359,3033,8368,37813,77217,2920
2023,-2630,-441,-207,5728,39776,93445,-927,-2996,-4595,-2358,966,15212,38945,-2713,-2663,-2632,-2695,-1810,3794,8829,-3963,-4992,-7615,-5844,-1752,-11563,-95961,-3075,-474,-90,376,4366,19870,47140,243,1308,1476,3930,6363,24453,59125,3040,-2225,-2259,785,3413,44416,91562,508,-4404,-3421,-1097,6909,44430,106238,-1406,746,5587,9483,13955,52451,126668,9812,-3262,-3685,-2451,1491,14862,20285,-2352,-1708,-1069,1123,6008,35579,81008,754,-1768,-620,1490,5623,32028,72782,1455
