"Year","BurlCo_1st","BurlCo_2nd","BurlCo_3rd","BurlCo_4th","BurlCo_5th","BurlCo_T5pct","BurlCo_All","CamdCo_1st","CamdCo_2nd","CamdCo_3rd","CamdCo_4th","CamdCo_5th","CamdCo_T5pct","CamdCo_All","GloCo_1st","GloCo_2nd","GloCo_3rd","GloCo_4th","GloCo_5th","GloCo_T5pct","GloCo_All","MerCo_1st","MerCo_2nd","MerCo_3rd","MerCo_4th","MerCo_5th","MerCo_T5pct","MerCo_All","BuckCo_1st","BuckCo_2nd","BuckCo_3rd","BuckCo_4th","BuckCo_5th","BuckCo_T5pct","BuckCo_All","ChesCo_1st","ChesCo_2nd","ChesCo_3rd","ChesCo_4th","ChesCo_5th","ChesCo_T5pct","ChesCo_All","DelCo_1st","DelCo_2nd","DelCo_3rd","DelCo_4th","DelCo_5th","DelCo_T5pct","DelCo_All","MontCo_1st","MontCo_2nd","MontCo_3rd","MontCo_4th","MontCo_5th","MontCo_T5pct","MontCo_All","PhilCo_1st","PhilCo_2nd","PhilCo_3rd","PhilCo_4th","PhilCo_5th","PhilCo_T5pct","PhilCo_All","NJCos_1st","NJCos_2nd","NJCos_3rd","NJCos_4th","NJCos_5th","NJCos_T5pct","NJCos_All","PASubCos_1st","PASubCos_2nd","PASubCos_3rd","PASubCos_4th","PASubCos_5th","PASubCos_T5pct","PASubCos_All","Region_1st","Region_2nd","Region_3rd","Region_4th","Region_5th","Region_T5pct","Region_All"
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1954,3951,6490,7563,31914,81536,5386,82,-337,-37,542,-17557,-51445,1153,234,1774,4059,-1993,-5905,-17476,3385,1014,2437,4286,8008,-9391,-100961,4711,1484,-323,-3391,-5121,-6283,14421,-2663,3964,3968,4870,91,31241,129585,5129,-180,2097,4377,2479,18201,52584,5573,72,-685,654,2967,35168,105275,1213,1553,2054,1882,2661,13557,46903,1813,834,1819,3409,3650,-40,-19415,3467,1125,949,1318,309,20242,75330,2007,1137,1449,1998,1805,12390,40060,2301
2008,-1102,3492,8050,10150,28321,69240,6958,-983,-1165,650,5525,3179,15676,416,1188,1667,-43,-2857,-6245,-14086,-674,-266,2271,5309,9507,476,-56567,5940,3377,1951,1106,-395,-2867,-16006,1122,4528,3790,4109,-135,18006,67931,4230,1665,5418,8262,9632,37511,99759,9198,-909,-481,2732,4417,13912,40343,3036,892,1081,2293,1710,4097,13724,2180,-478,1399,3638,6238,7859,9284,3284,1804,2317,3889,3583,16041,45386,4229,796,1470,3032,3353,9504,24765,3052
2009,-581,3026,4063,4746,27617,75702,3613,-1328,-2030,793,4565,14472,51421,553,863,1454,-206,-2959,-9034,-3991,-826,-1569,447,3404,3624,8076,-26704,3158,2582,982,824,-1413,10378,43509,1821,703,-3682,-1390,-1521,24330,100655,-1557,-186,646,5699,4834,12545,29528,5651,-13,-84,-999,-889,13328,33363,-1320,375,1351,2613,3672,20167,59371,2470,-771,557,2103,3049,12229,30401,1741,761,-274,1017,353,15108,49136,1118,140,237,1522,1704,15003,45399,1427
2010,574,1238,2119,9359,44705,103725,997,-2367,-6372,-5640,-4512,-6055,865,-6074,-1944,-2041,-2654,-8209,3433,4037,-2438,-785,-2599,-10,1393,-25160,-117993,475,-562,-5545,-8765,-9191,-9134,784,-7441,1967,-1044,294,-6345,-8260,22579,567,249,-1611,-997,-1626,-6897,-27816,-525,-267,-2642,-2882,-1107,-4379,-14109,-2218,-747,-1493,-2213,-2697,3102,18465,-2223,-1123,-2614,-1633,138,5807,4255,-1937,253,-2698,-3107,-3996,-6248,-5153,-2397,-456,-2445,-2586,-2660,-610,3414,-2360
2011,-1409,-3397,-2411,2652,23391,60502,-4334,-3556,-6797,-7701,-4903,-15456,-28329,-8032,1031,-2598,-1795,-1624,1577,13678,-3718,-2991,-1487,705,-116,-15536,-93605,1415,-1518,-6583,-12158,-13173,-18437,-26565,-11150,-1035,-7949,-11534,-14914,-34575,-66176,-10382,-213,-2618,-2403,-989,12112,22423,-1799,-3337,-4848,-4592,-3465,-6268,-12236,-4509,-168,-1950,-3767,-3994,3013,21640,-4031,-1976,-3821,-3151,-902,-1073,-9553,-3973,-1689,-5261,-7159,-7313,-10246,-17951,-6516,-1406,-4069,-5273,-4826,-4395,-5313,-5292
2012,-3325,-4078,-3202,-723,39886,117444,-3960,-4066,-8587,-7901,-5741,2519,27863,-7637,-933,-1301,-2583,-2883,-3877,-1668,-4298,-3309,-6095,-7227,-6607,-12477,-58353,-8804,-1631,-4895,-7479,-8639,-16626,-31553,-6514,-2144,-6598,-7558,-11725,-16858,-3157,-8149,-2525,-4832,-2271,-1012,8606,33766,-2202,-3257,-5591,-5988,-5569,-3007,-10121,-5690,112,-912,-3070,-3485,11165,47368,-3395,-3094,-5368,-5329,-3756,9076,29612,-6112,-2416,-5290,-5610,-6220,-5874,-3275,-5368,-1976,-4253,-5041,-5052,2543,19110,-5245
2013,-26,1918,-580,415,22683,53064,-1831,-5441,-10532,-9917,-7290,-8342,-976,-10573,-1318,-6061,-6630,-6510,-5563,1627,-7921,-3701,-5300,-6612,-7700,-24799,-118482,-6320,-1694,-8371,-11222,-11574,1777,30161,-10597,-626,-7212,-7600,-8540,-8050,10385,-8226,-1988,-2477,837,2015,27364,84718,1628,-4268,-7746,-7276,-3404,14535,46449,-7311,-179,-758,-2085,-3562,15282,59255,-2158,-2799,-5035,-5877,-4879,-2305,-10501,-6596,-2316,-6418,-6214,-4825,10545,44836,-6020,-1960,-4686,-5291,-4912,7510,32067,-5428
2014,-3906,-3404,2190,7314,36463,87606,1106,-4426,-8488,-6819,-1027,4429,15190,-6108,-2455,-1977,1935,754,13377,45632,1603,-3940,-4490,-2995,-759,-8178,-79556,-2432,-1686,-5178,-7100,-2979,7023,31962,-6478,-943,-8061,-7571,-7090,-3197,18062,-7765,-2266,-3241,-2461,-4164,20684,79728,-2242,-2652,-6176,-6087,-4055,-4370,-9776,-5590,359,444,-346,-1348,21433,72166,-39,-3798,-4948,-1779,1877,12586,20588,-1783,-1930,-5489,-5580,-4053,4969,27008,-5246,-1870,-3804,-3211,-1824,11342,37129,-2982
2015,-4610,-6779,-6590,-2304,27826,79482,-7174,-4063,-5789,-3616,3839,4858,9523,-2672,-1191,-3909,-898,-3137,18784,57436,-1420,-2656,-5715,-5005,-2628,-19261,-110029,-5982,-1106,-4023,-3973,1863,23222,59989,-3127,2583,-3931,-1537,-236,8198,30297,-1149,247,1448,4285,6622,25733,60563,3710,-2260,-3033,-1096,2005,25680,61976,-781,805,1755,2759,5207,25693,62003,2779,-3357,-5631,-4156,-394,8617,11415,-4320,-382,-2270,-404,2975,22495,56221,-132,-947,-2242,-781,2388,19124,44736,-701
