"Year","DVRPC Region","NJ Counties","PA Suburban Counties","Bucks","Burlington","Camden","Chester","Delaware","Gloucester","Mercer","Montgomery","Philadelphia"
2006,35.9,40.7,35.4,39.9,38.8,38.4,44.4,26.0,50.1,39.2,33.1,31.6
2007,33.7,38.3,33.3,38.6,36.9,37.0,40.0,22.2,57.4,26.7,32.7,29.8
2008,29.5,34.3,30.9,34.5,36.7,33.1,38.7,22.3,43.4,25.8,29.1,22.3
2009,28.1,32.5,27.0,32.3,35.1,29.6,28.5,22.4,41.5,26.3,25.0,25.2
2010,27.8,33.2,27.0,30.9,33.6,32.3,34.6,21.5,40.8,28.0,23.2,23.4
2011,27.1,30.9,26.9,32.0,33.5,30.8,31.2,22.7,38.3,22.0,23.1,23.6
2012,27.3,29.3,27.0,35.0,35.3,28.9,27.7,20.2,33.8,19.0,25.0,25.6
2013,24.8,26.4,25.4,27.0,29.4,25.3,26.7,23.3,35.5,17.1,24.7,22.2
2014,21.5,21.7,20.7,20.6,19.9,19.3,27.3,16.3,35.8,16.3,19.7,22.6
2015,23.7,23.4,24.1,29.9,27.5,22.5,27.0,18.3,30.2,14.4,21.8,23.5
2016,28.2,23.5,32.9,38.0,26.9,23.1,33.9,30.7,29.2,15.2,29.9,25.5
2017,29.0,27.8,33.3,38.0,24.2,30.8,30.8,33.7,38.1,19.8,30.9,23.5
2018,29.9,26.6,36.0,41.1,23.8,29.6,38.1,30.8,29.5,23.6,34.2,23.5
2019,36.4,40.4,35.2,45.2,34.4,39.3,33.9,31.8,61.4,32.7,30.8,34.3
2020,37.0,40.8,33.4,33.1,34.7,42.6,35.2,42.9,62.5,28.7,26.3,38.8
2021,40.1,48.8,35.0,38.0,43.1,48.5,29.2,39.5,69.6,39.5,33.4,39.4
2022,37.4,41.8,35.5,42.3,48.9,33.9,31.5,33.6,60.3,28.9,34.1,35.9
2023,33.5,25.2,34.9,38.7,28.3,19.9,29.3,37.1,34.0,21.5,34.1,40.2
