year,dvrpc_female,dvrpc_male,dvrpc_latinx,dvrpc_nonlatinx,dvrpc_asian,dvrpc_black,dvrpc_minority,dvrpc_white,njcos_female,njcos_male,njcos_latinx,njcos_nonlatinx,njcos_asian,njcos_black,njcos_minority,njcos_white,pasubcos_female,pasubcos_male,pasubcos_latinx,pasubcos_nonlatinx,pasubcos_asian,pasubcos_black,pasubcos_minority,pasubcos_white,bucks_female,bucks_male,bucks_latinx,bucks_nonlatinx,bucks_asian,bucks_black,bucks_minority,bucks_white,burl_female,burl_male,burl_latinx,burl_nonlatinx,burl_asian,burl_black,burl_minority,burl_white,camd_female,camd_male,camd_latinx,camd_nonlatinx,camd_asian,camd_black,camd_minority,camd_white,ches_female,ches_male,ches_latinx,ches_nonlatinx,ches_asian,ches_black,ches_minority,ches_white,del_female,del_male,del_latinx,del_nonlatinx,del_asian,del_black,del_minority,del_white,glo_female,glo_male,glo_latinx,glo_nonlatinx,glo_asian,glo_black,glo_minority,glo_white,mer_female,mer_male,mer_latinx,mer_nonlatinx,mer_asian,mer_black,mer_minority,mer_white,mont_female,mont_male,mont_latinx,mont_nonlatinx,mont_asian,mont_black,mont_minority,mont_white,phil_female,phil_male,phil_latinx,phil_nonlatinx,phil_asian,phil_black,phil_minority,phil_white
2007,6592.0,15935.0,1074.0,19827.0,666.0,2513.0,3440.0,17527.0,2287.0,5429.0,489.0,6827.0,168.0,877.0,1147.0,6206.0,2795.0,8064.0,225.0,9880.0,272.0,502.0,845.0,9275.0,825.0,2429.0,71.0,3005.0,62.0,63.0,140.0,2952.0,630.0,1577.0,120.0,1951.0,47.0,309.0,384.0,1724.0,835.0,1748.0,221.0,2218.0,62.0,309.0,413.0,2027.0,486.0,1565.0,50.0,1802.0,28.0,74.0,112.0,1713.0,636.0,1601.0,41.0,2043.0,53.0,185.0,257.0,1837.0,547.0,1453.0,62.0,1858.0,20.0,112.0,146.0,1777.0,275.0,651.0,86.0,800.0,39.0,147.0,204.0,678.0,848.0,2469.0,63.0,3030.0,129.0,180.0,336.0,2773.0,1510.0,2442.0,360.0,3120.0,226.0,1134.0,1448.0,2046.0
2008,3854.0,9333.0,618.0,11597.0,450.0,1289.0,1904.0,10382.0,1247.0,2884.0,259.0,3682.0,117.0,395.0,574.0,3372.0,1634.0,4925.0,111.0,5958.0,172.0,248.0,456.0,5665.0,473.0,1562.0,43.0,1895.0,37.0,20.0,69.0,1882.0,320.0,796.0,58.0,1001.0,16.0,129.0,169.0,898.0,476.0,1010.0,129.0,1291.0,63.0,153.0,236.0,1179.0,327.0,925.0,30.0,1081.0,16.0,40.0,59.0,1059.0,346.0,839.0,15.0,1088.0,38.0,92.0,136.0,976.0,299.0,767.0,26.0,1000.0,8.0,56.0,74.0,958.0,152.0,311.0,46.0,390.0,30.0,57.0,95.0,337.0,488.0,1599.0,23.0,1894.0,81.0,96.0,192.0,1748.0,973.0,1524.0,248.0,1957.0,161.0,646.0,874.0,1345.0
2009,2243.0,5718.0,294.0,6838.0,240.0,607.0,907.0,6245.0,725.0,1613.0,119.0,2070.0,62.0,164.0,241.0,1936.0,965.0,3143.0,56.0,3632.0,109.0,89.0,217.0,3496.0,267.0,1003.0,15.0,1159.0,27.0,12.0,42.0,1139.0,175.0,486.0,28.0,586.0,11.0,46.0,61.0,554.0,293.0,509.0,57.0,694.0,26.0,58.0,91.0,644.0,186.0,591.0,7.0,662.0,9.0,10.0,23.0,644.0,228.0,599.0,8.0,723.0,29.0,40.0,76.0,658.0,168.0,425.0,17.0,541.0,7.0,26.0,36.0,523.0,89.0,193.0,17.0,249.0,18.0,34.0,53.0,215.0,284.0,950.0,26.0,1088.0,44.0,27.0,76.0,1055.0,553.0,962.0,119.0,1136.0,69.0,354.0,449.0,813.0
2010,2127.0,5559.0,252.0,6760.0,213.0,594.0,866.0,6186.0,667.0,1748.0,82.0,2189.0,55.0,168.0,242.0,2043.0,945.0,2925.0,59.0,3487.0,88.0,109.0,217.0,3356.0,298.0,891.0,22.0,1090.0,15.0,15.0,35.0,1081.0,152.0,517.0,16.0,607.0,10.0,41.0,54.0,576.0,246.0,529.0,44.0,687.0,26.0,59.0,94.0,637.0,149.0,589.0,8.0,653.0,13.0,18.0,33.0,632.0,191.0,550.0,10.0,673.0,31.0,44.0,77.0,608.0,174.0,461.0,5.0,589.0,1.0,35.0,43.0,557.0,95.0,241.0,17.0,306.0,18.0,33.0,51.0,273.0,307.0,895.0,19.0,1071.0,29.0,32.0,72.0,1035.0,515.0,886.0,111.0,1084.0,70.0,317.0,407.0,787.0
2011,2039.0,4927.0,268.0,6193.0,228.0,554.0,843.0,5652.0,679.0,1572.0,80.0,2058.0,69.0,149.0,241.0,1911.0,882.0,2518.0,66.0,3096.0,97.0,97.0,216.0,2988.0,251.0,759.0,23.0,921.0,15.0,13.0,36.0,918.0,183.0,477.0,18.0,607.0,20.0,48.0,76.0,562.0,237.0,498.0,31.0,668.0,19.0,54.0,79.0,619.0,141.0,440.0,19.0,525.0,17.0,10.0,31.0,517.0,238.0,568.0,13.0,734.0,34.0,49.0,87.0,668.0,179.0,345.0,11.0,482.0,8.0,25.0,36.0,457.0,80.0,252.0,20.0,301.0,22.0,22.0,50.0,273.0,252.0,751.0,11.0,916.0,31.0,25.0,62.0,885.0,478.0,837.0,122.0,1039.0,62.0,308.0,386.0,753.0
2012,2137.0,5202.0,253.0,6582.0,199.0,591.0,859.0,6048.0,746.0,1696.0,92.0,2245.0,61.0,154.0,247.0,2121.0,924.0,2722.0,53.0,3352.0,82.0,119.0,222.0,3229.0,278.0,781.0,20.0,976.0,21.0,19.0,47.0,960.0,178.0,493.0,18.0,618.0,18.0,56.0,81.0,565.0,248.0,506.0,36.0,688.0,20.0,57.0,85.0,646.0,156.0,549.0,11.0,662.0,10.0,29.0,43.0,641.0,215.0,546.0,6.0,702.0,20.0,40.0,65.0,653.0,226.0,497.0,23.0,671.0,5.0,23.0,38.0,664.0,94.0,200.0,15.0,268.0,18.0,18.0,43.0,246.0,275.0,846.0,16.0,1012.0,31.0,31.0,67.0,975.0,467.0,784.0,108.0,985.0,56.0,318.0,390.0,698.0
2013,2038.0,4640.0,257.0,6075.0,188.0,535.0,786.0,5595.0,645.0,1437.0,96.0,1904.0,54.0,130.0,214.0,1804.0,989.0,2555.0,70.0,3284.0,92.0,113.0,219.0,3173.0,296.0,727.0,28.0,929.0,16.0,12.0,30.0,944.0,187.0,444.0,23.0,582.0,6.0,40.0,54.0,556.0,222.0,395.0,37.0,557.0,18.0,57.0,89.0,513.0,174.0,510.0,18.0,635.0,15.0,14.0,31.0,626.0,198.0,475.0,7.0,629.0,27.0,45.0,74.0,568.0,159.0,376.0,17.0,499.0,10.0,17.0,27.0,493.0,77.0,222.0,19.0,266.0,20.0,16.0,44.0,242.0,321.0,843.0,17.0,1091.0,34.0,42.0,84.0,1035.0,404.0,648.0,91.0,887.0,42.0,292.0,353.0,618.0
2014,2021.0,4104.0,206.0,5511.0,197.0,522.0,792.0,4979.0,563.0,1148.0,62.0,1561.0,61.0,129.0,212.0,1417.0,988.0,2288.0,64.0,3012.0,86.0,124.0,233.0,2882.0,318.0,734.0,18.0,976.0,18.0,12.0,36.0,979.0,159.0,381.0,13.0,510.0,20.0,49.0,75.0,449.0,183.0,325.0,28.0,450.0,20.0,31.0,59.0,423.0,177.0,430.0,12.0,564.0,12.0,22.0,39.0,537.0,182.0,395.0,7.0,531.0,19.0,50.0,73.0,469.0,144.0,310.0,9.0,413.0,2.0,31.0,36.0,387.0,77.0,132.0,12.0,188.0,19.0,18.0,42.0,158.0,311.0,729.0,27.0,941.0,37.0,40.0,85.0,897.0,470.0,668.0,80.0,938.0,50.0,269.0,347.0,680.0
2015,1958.0,4134.0,240.0,5463.0,221.0,488.0,765.0,4921.0,521.0,1128.0,81.0,1493.0,56.0,118.0,193.0,1374.0,1032.0,2397.0,64.0,3162.0,106.0,108.0,232.0,3014.0,307.0,638.0,21.0,858.0,24.0,15.0,47.0,843.0,133.0,317.0,14.0,406.0,19.0,38.0,63.0,359.0,186.0,350.0,39.0,477.0,18.0,45.0,70.0,436.0,213.0,608.0,17.0,764.0,19.0,18.0,41.0,739.0,214.0,405.0,11.0,575.0,29.0,37.0,69.0,521.0,142.0,327.0,12.0,438.0,2.0,16.0,21.0,429.0,60.0,134.0,16.0,172.0,17.0,19.0,39.0,150.0,298.0,746.0,15.0,965.0,34.0,38.0,75.0,911.0,405.0,609.0,95.0,808.0,59.0,262.0,340.0,533.0
2016,1938.0,4197.0,251.0,5516.0,192.0,476.0,721.0,5068.0,520.0,1123.0,87.0,1467.0,49.0,127.0,193.0,1364.0,1059.0,2530.0,87.0,3309.0,88.0,126.0,236.0,3194.0,270.0,694.0,26.0,887.0,26.0,14.0,46.0,875.0,150.0,324.0,20.0,437.0,14.0,43.0,61.0,395.0,180.0,360.0,40.0,461.0,19.0,47.0,72.0,426.0,243.0,615.0,23.0,794.0,13.0,23.0,40.0,779.0,227.0,455.0,10.0,640.0,18.0,42.0,66.0,589.0,141.0,296.0,13.0,395.0,5.0,20.0,29.0,388.0,49.0,143.0,14.0,174.0,11.0,17.0,31.0,155.0,319.0,766.0,28.0,988.0,31.0,47.0,84.0,951.0,359.0,544.0,77.0,740.0,55.0,223.0,292.0,510.0
