"year","DVRPC- NA","DVRPC- Poor","DVRPC- Fair","DVRPC- Good","Pennsylvania All Counties- NA","Pennsylvania All Counties- Poor","Pennsylvania All Counties- Fair","Pennsylvania All Counties- Good","New Jersey Suburbs- NA","New Jersey Suburbs- Poor","New Jersey Suburbs- Fair","New Jersey Suburbs- Good","Pennsylvania Suburbs- NA","Pennsylvania Suburbs- Poor","Pennsylvania Suburbs- Fair","Pennsylvania Suburbs- Good","Bucks- NA","Bucks- Poor","Bucks- Fair","Bucks- Good","Burlington- NA","Burlington- Poor","Burlington- Fair","Burlington- Good","Camden- NA","Camden- Poor","Camden- Fair","Camden- Good","Chester- NA","Chester- Poor","Chester- Fair","Chester- Good","Delaware- NA","Delaware- Poor","Delaware- Fair","Delaware- Good","Gloucester- NA","Gloucester- Poor","Gloucester- Fair","Gloucester- Good","Mercer- NA","Mercer- Poor","Mercer- Fair","Mercer- Good","Montgomery- NA","Montgomery- Poor","Montgomery- Fair","Montgomery- Good","Philadelphia- NA","Philadelphia- Poor","Philadelphia- Fair","Philadelphia- Good"
"2000",0.0,6174.5,27694.7,10394.7,0.0,5454.5,18936.4,6201.5,0.0,720.0,8758.3,4193.2,0.0,1744.1,8503.7,4338.4,0.0,645.6,2829.0,472.5,0.0,111.8,4075.5,823.4,0.0,321.7,1853.1,751.4,0.0,206.4,1224.4,535.1,0.0,222.2,1692.1,1871.5,0.0,78.5,1753.7,1052.2,0.0,208.0,1076.0,1566.2,0.0,669.9,2758.2,1459.3,0.0,3710.4,10432.7,1863.1
"2001",0.0,6651.6,27864.5,9906.8,0.0,5930.900000000001,19028.699999999997,5763.5,0.0,720.7,8835.8,4143.3,0.0,1864.1000000000001,8466.9,4294.8,0.0,620.6,2843.7,487.2,0.0,117.7,4096.6,796.6,0.0,315.0,1873.6,751.6,0.0,253.3,1218.8,504.0,0.0,225.5,1700.9,1852.1,0.0,84.9,1754.3,1045.2,0.0,203.1,1111.3,1549.9,0.0,764.7,2703.5,1451.5,0.0,4066.8,10561.8,1468.7
"2002",0.0,7264.1,27110.3,10301.4,0.0,6472.200000000001,18926.4,5488.3,0.0,791.9,8183.9,4813.1,0.0,2228.4,8576.2,3949.7000000000003,0.0,681.9,2848.2,437.6,0.0,165.6,3389.7,1465.6,0.0,318.9,1938.7,690.9,0.0,311.2,1157.5,526.2,0.0,236.6,1890.0,1662.4,0.0,81.6,1750.4,1035.6,0.0,225.8,1105.1,1621.0,0.0,998.7,2680.5,1323.5,0.0,4243.8,10350.2,1538.6
"2003",0.0,7949.7,27044.5,10038.0,0.0,7164.9,18620.699999999997,5396.9,0.0,784.8,8423.8,4641.1,0.0,2316.9,8555.9,3861.6,0.0,776.1,2756.0,436.0,0.0,179.4,3405.6,1443.3,0.0,306.5,2004.3,660.7,0.0,296.0,1167.8,571.4,0.0,255.3,1926.1,1597.6,0.0,78.6,1870.5,949.7,0.0,220.3,1143.4,1587.4,0.0,989.5,2706.0,1256.6,0.0,4848.0,10064.8,1535.3
"2004",0.0,7718.6,27350.4,10205.3,0.0,6887.299999999999,18862.3,5473.4,0.0,831.3,8488.1,4731.9,0.0,2383.1,8880.7,3562.5,0.0,800.7,2813.8,351.3,0.0,219.8,3388.7,1441.8,0.0,311.0,2045.1,695.1,0.0,258.7,1184.0,627.6,0.0,252.7,1940.7,1584.3,0.0,78.6,1900.5,988.3,0.0,221.9,1153.8,1606.7,0.0,1071.0,2942.2,999.3,0.0,4504.2,9981.6,1910.9
"2005",0.0,7484.700000000001,28664.9,8980.4,0.0,6676.5,19449.199999999997,5108.7,0.0,808.2,9215.699999999999,3871.7,0.0,2460.4,9090.3,3323.6000000000004,0.0,770.3,2859.6,337.1,0.0,199.8,4111.4,723.9,0.0,310.9,2016.3,641.1,0.0,233.1,1229.1,597.6,0.0,346.1,2084.1,1349.9,0.0,79.0,1908.2,932.8,0.0,218.5,1179.8,1573.9,0.0,1110.9,2917.5,1039.0,0.0,4216.1,10358.9,1785.1
"2006",0.0,7591.0,28633.2,8907.8,0.0,6787.9,19419.8,4986.2,0.0,803.0999999999999,9213.4,3921.6,0.0,2629.9,9048.3,3201.8999999999996,0.0,758.8,2856.8,359.3,0.0,191.5,4110.6,736.3,0.0,297.2,2018.0,654.8,0.0,264.2,1201.0,609.3,0.0,356.0,2063.8,1360.3,0.0,95.2,1889.8,940.0,0.0,219.2,1195.0,1590.5,0.0,1250.9,2926.7,873.0,0.0,4158.0,10371.5,1784.3
"2007",0.0,7575.5,29685.9,8745.5,0.0,6806.2,20129.1,5126.0,0.0,769.3,9556.8,3619.5,0.0,2858.0,8891.7,3264.8999999999996,0.0,805.9,2898.4,329.1,0.0,218.1,4258.1,569.7,0.0,283.4,2135.5,538.5,0.0,310.9,1178.7,589.0,0.0,286.3,2109.7,1408.1,0.0,70.3,1938.6,915.4,0.0,197.5,1224.6,1595.9,0.0,1454.9,2704.9,938.7,0.0,3948.2,11237.4,1861.1
"2008",0.0,7405.6,29651.5,8553.6,0.0,6783.0,19767.0,5019.8,0.0,622.6,9884.5,3533.8,0.0,2946.3,8391.4,3195.0,0.0,1073.9,2163.1,284.8,0.0,196.4,4387.5,471.1,0.0,158.5,2304.4,576.8,0.0,295.6,1219.0,557.4,0.0,270.0,2119.6,1416.1,0.0,70.3,1937.3,915.4,0.0,197.4,1255.3,1570.5,0.0,1306.8,2889.7,936.7,0.0,3836.7,11375.6,1824.8
"2009",0.0,7352.9,29698.4,8478.6,0.0,6760.0,19876.2,4931.1,0.0,592.9,9822.2,3547.5,0.0,2762.5,8436.7,3335.2,0.0,871.3,2319.5,334.6,0.0,251.5,4284.5,519.9,0.0,64.9,2311.5,583.5,0.0,280.6,1208.2,548.2,0.0,280.4,2112.0,1414.1,0.0,90.8,1940.0,892.0,0.0,185.7,1286.2,1552.1,0.0,1330.2,2797.0,1038.3,0.0,3997.5,11439.5,1595.9
